library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"json-diff-kit",3.9574159999610856,0,440849,1074.9268506778503,217,"Clear all payment methods and add just one,Bulk category slug update,Add free shipping threshold,Remove a role from a user,Shuffle the order of users,Add a role to a user,Update store logo URL,Toggle reviews feature,Update product description,Change shipping rate cost,Change shipping rate cost,Change product price",41012,497,2025-07-01T06:42:37.982Z,"High",252.69,0.00,430.52
"schema-aggregated",9.608209000027273,0,580519,1260.9013900955692,243,"Remove PayPal credentials,Flash-sale: 20% discount on all products,Clear all product attributes,Remove Stripe credentials,Add a new category,Remove an attribute from a product,Toggle reviews feature,Change Google Analytics ID,Toggle auto-restock,Update inventory level for a product",46040,498,2025-07-01T06:42:37.982Z,"High",104.08,0.00,566.91
"json-diff-kit",2.9816249999566935,0,466016,1012.1980886185926,243,"Remove PayPal credentials,Flash-sale: 20% discount on all products,Clear all product attributes,Remove Stripe credentials,Add a new category,Remove an attribute from a product,Toggle reviews feature,Change Google Analytics ID,Toggle auto-restock,Update inventory level for a product",46040,498,2025-07-01T06:42:37.982Z,"High",335.39,0.00,455.09
"schema-aggregated",6.01808400003938,0,479706,1028.7056098816263,238,"Reset all inventory to zero,Inflate all prices by 50%,Shuffle the order of categories,Remove a product from a category,Add metadata to a user,Toggle guest checkout feature,Add attribute to a product,Change store locale,Add metadata to a user",46632,499,2025-07-01T06:42:37.982Z,"High",166.17,0.00,468.46
"json-diff-kit",2.7440829999977723,0,461671,990.0304511923142,238,"Reset all inventory to zero,Inflate all prices by 50%,Shuffle the order of categories,Remove a product from a category,Add metadata to a user,Toggle guest checkout feature,Add attribute to a product,Change store locale,Add metadata to a user",46632,499,2025-07-01T06:42:37.982Z,"High",364.42,0.00,450.85
"schema-aggregated",8.744458000001032,0,516778,1250.9149883810999,246,"Reset all inventory to zero,Clear all product category assignments,Shuffle the order of products,Add a product to a category,Change store locale,Add a payment method,Toggle reviews feature,Change shipping rate estimated days,Remove an attribute from a product,Add a payment method",41312,500,2025-07-01T06:42:37.982Z,"High",114.36,0.00,504.67
"json-diff-kit",2.509041999990586,0,420174,1017.0749419054996,246,"Reset all inventory to zero,Clear all product category assignments,Shuffle the order of products,Add a product to a category,Change store locale,Add a payment method,Toggle reviews feature,Change shipping rate estimated days,Remove an attribute from a product,Add a payment method",41312,500,2025-07-01T06:42:37.982Z,"High",398.56,0.00,410.33
"schema-aggregated",10.728082999994513,0,578208,1390.2572733830248,233,"Add new payment provider (Klarna),Add 50 new users,Add PayPal credentials,Update a user's email,Toggle guest checkout feature,Switch Google Analytics tracking flag,Change product price,Update user name,Change product SKU,Update store logo URL",41590,501,2025-07-01T06:42:37.982Z,"High",93.21,0.00,564.66
"json-diff-kit",3.5663750000530854,0,495542,1191.4931473912,233,"Add new payment provider (Klarna),Add 50 new users,Add PayPal credentials,Update a user's email,Toggle guest checkout feature,Switch Google Analytics tracking flag,Change product price,Update user name,Change product SKU,Update store logo URL",41590,501,2025-07-01T06:42:37.982Z,"High",280.40,0.00,483.93
"schema-aggregated",3.628625000012107,0,549933,1217.6087678512122,206,"Delete all shipping rates and features,Remove a random product,Shuffle the order of users,Add a product to a category,Change shipping rate cost,Toggle auto-restock,Toggle guest checkout feature,Add metadata to a user,Toggle reviews feature,Update inventory level for a product",45165,502,2025-07-01T06:42:37.982Z,"High",275.59,0.00,537.04
"json-diff-kit",3.728000000002794,0,496953,1100.3055463301228,206,"Delete all shipping rates and features,Remove a random product,Shuffle the order of users,Add a product to a category,Change shipping rate cost,Toggle auto-restock,Toggle guest checkout feature,Add metadata to a user,Toggle reviews feature,Update inventory level for a product",45165,502,2025-07-01T06:42:37.982Z,"High",268.24,0.00,485.31
"schema-aggregated",2.9502080000238493,0,469442,982.4045202469395,211,"Move a category under another parent,Delete all shipping rates and features,Reorder product categories,Add inventory restock level,Add free shipping threshold,Change store currency,Rename category,Add attribute to a product",47785,503,2025-07-01T06:42:37.982Z,"High",338.96,0.00,458.44
"json-diff-kit",2.498834000027273,0,470871,985.3949984304699,211,"Move a category under another parent,Delete all shipping rates and features,Reorder product categories,Add inventory restock level,Add free shipping threshold,Change store currency,Rename category,Add attribute to a product",47785,503,2025-07-01T06:42:37.982Z,"High",400.19,0.00,459.83
"schema-aggregated",5.777582999959122,0,406193,922.767441332152,217,"Remove all user metadata,Clear all product category assignments,Reorder user roles,Reorder shipping rates,Change store name,Switch Google Analytics tracking flag,Update product description",44019,504,2025-07-01T06:42:37.982Z,"High",173.08,0.00,396.67
"json-diff-kit",2.4860420000040904,0,419640,953.3156137122606,217,"Remove all user metadata,Clear all product category assignments,Reorder user roles,Reorder shipping rates,Change store name,Switch Google Analytics tracking flag,Update product description",44019,504,2025-07-01T06:42:37.982Z,"High",402.25,0.00,409.80
"schema-aggregated",5.108708999992814,0,429926,1057.888779527559,214,"Inflate all prices by 50%,Move a category under another parent,Shuffle the order of products,Reorder user roles,Toggle auto-restock,Change product price,Change store locale,Toggle guest checkout feature,Add a payment method,Change inventory threshold alert,Toggle reviews feature",40640,505,2025-07-01T06:42:37.982Z,"High",195.74,0.00,419.85
"json-diff-kit",3.1714999999967404,0,432217,1063.5260826771655,214,"Inflate all prices by 50%,Move a category under another parent,Shuffle the order of products,Reorder user roles,Toggle auto-restock,Change product price,Change store locale,Toggle guest checkout feature,Add a payment method,Change inventory threshold alert,Toggle reviews feature",40640,505,2025-07-01T06:42:37.982Z,"High",315.31,0.00,422.09
"schema-aggregated",5.933291000023019,0,410838,897.47689887935,228,"Change product descriptions to include attributes,Give all users a new role,Add Stripe credentials,Remove a category,Change store currency,Switch Google Analytics tracking flag,Change store locale,Update user name,Change product price,Change shipping rate cost",45777,506,2025-07-01T06:42:37.982Z,"High",168.54,0.00,401.21
"json-diff-kit",2.823541000019759,0,463456,1012.4210848242567,228,"Change product descriptions to include attributes,Give all users a new role,Add Stripe credentials,Remove a category,Change store currency,Switch Google Analytics tracking flag,Change store locale,Update user name,Change product price,Change shipping rate cost",45777,506,2025-07-01T06:42:37.982Z,"High",354.17,0.00,452.59
"schema-aggregated",7.725457999971695,0,520400,1069.7473636606574,226,"Anonymize all user data,Add 'isFeatured' flag and feature 5 products,Add inventory restock level,Add free shipping threshold,Remove inventory restock level,Update store logo URL,Update inventory level for a product,Update store logo URL,Remove an attribute from a product,Add metadata to a user",48647,507,2025-07-01T06:42:37.982Z,"High",129.44,0.00,508.20
"json-diff-kit",9.757332999957725,4052154,500842,1029.543445638991,226,"Anonymize all user data,Add 'isFeatured' flag and feature 5 products,Add inventory restock level,Add free shipping threshold,Remove inventory restock level,Update store logo URL,Update inventory level for a product,Update store logo URL,Remove an attribute from a product,Add metadata to a user",48647,507,2025-07-01T06:42:37.982Z,"High",102.49,3957.18,489.10
"schema-aggregated",3.118207999970764,0,435516,929.5767432925658,203,"Remove a random user,Add 'staff' role to all admins and managers,Reorder shipping rates,Add a role to a user,Add PayPal credentials,Change shipping rate estimated days,Switch Google Analytics tracking flag,Toggle guest checkout feature,Remove a payment method,Change Google Analytics ID,Change inventory threshold alert",46851,508,2025-07-01T06:42:37.982Z,"High",320.70,0.00,425.31
"json-diff-kit",2.7904170000110753,0,463927,990.2179249108877,203,"Remove a random user,Add 'staff' role to all admins and managers,Reorder shipping rates,Add a role to a user,Add PayPal credentials,Change shipping rate estimated days,Switch Google Analytics tracking flag,Toggle guest checkout feature,Remove a payment method,Change Google Analytics ID,Change inventory threshold alert",46851,508,2025-07-01T06:42:37.982Z,"High",358.37,0.00,453.05
"schema-aggregated",3.1469580000266433,0,377190,1053.6327830386324,239,"Remove all user metadata,Add 'relatedProducts' to top 10 products,Clear all product attributes,Update a user's email,Change product SKU,Update user name,Toggle auto-restock,Change store locale,Update support email,Update product description",35799,509,2025-07-01T06:42:37.982Z,"High",317.77,0.00,368.35
"json-diff-kit",2.1332089999923483,0,357919,999.8016704377218,239,"Remove all user metadata,Add 'relatedProducts' to top 10 products,Clear all product attributes,Update a user's email,Change product SKU,Update user name,Toggle auto-restock,Change store locale,Update support email,Update product description",35799,509,2025-07-01T06:42:37.982Z,"High",468.78,0.00,349.53
"schema-aggregated",4.1502910000272095,0,386725,812.4816168746586,310,"Replace all products with 5 new ones,Duplicate all products,Remove a role from a user,Remove a random shipping rate,Clear all user metadata,Reorder product categories,Change product SKU,Change store currency,Remove a payment method,Add metadata to a user,Change product price,Update inventory level for a product",47598,510,2025-07-01T06:42:37.982Z,"High",240.95,0.00,377.66
"json-diff-kit",12.332125000015367,3467763,401014,842.5017857893188,310,"Replace all products with 5 new ones,Duplicate all products,Remove a role from a user,Remove a random shipping rate,Clear all user metadata,Reorder product categories,Change product SKU,Change store currency,Remove a payment method,Add metadata to a user,Change product price,Update inventory level for a product",47598,510,2025-07-01T06:42:37.982Z,"High",81.09,3386.49,391.62
"schema-aggregated",3.9217079999507405,0,531683,967.2943274023942,207,"Clear all payment methods and add just one,Anonymize all user data,Reorder shipping rates,Add a shipping rate,Remove a role from a user,Change shipping rate cost,Update store logo URL,Add a payment method,Add attribute to a product,Change product price,Switch Google Analytics tracking flag",54966,511,2025-07-01T06:42:37.982Z,"High",254.99,0.00,519.22
"json-diff-kit",3.460166999953799,0,545274,992.0205217770987,207,"Clear all payment methods and add just one,Anonymize all user data,Reorder shipping rates,Add a shipping rate,Remove a role from a user,Change shipping rate cost,Update store logo URL,Add a payment method,Add attribute to a product,Change product price,Switch Google Analytics tracking flag",54966,511,2025-07-01T06:42:37.982Z,"High",289.00,0.00,532.49
"schema-aggregated",3.9061670000082813,0,376981,1029.2434542823598,240,"Merge duplicate categories (by name),Duplicate all products,Reorder product categories,Change inventory threshold alert,Toggle related products feature,Change shipping rate estimated days,Remove an attribute from a product,Add metadata to a user,Update support email",36627,512,2025-07-01T06:42:37.982Z,"High",256.01,0.00,368.15
"json-diff-kit",5.775417000055313,0,486074,1327.0920359297786,240,"Merge duplicate categories (by name),Duplicate all products,Reorder product categories,Change inventory threshold alert,Toggle related products feature,Change shipping rate estimated days,Remove an attribute from a product,Add metadata to a user,Update support email",36627,512,2025-07-01T06:42:37.982Z,"High",173.15,0.00,474.68
"schema-aggregated",2.860166999977082,0,400067,893.7847679899912,250,"Purge all users except admins,Bulk category slug update,Remove Stripe credentials,Update a user's email,Remove a category,Shuffle the order of users,Change store name,Change store name,Add attribute to a product,Update store logo URL",44761,513,2025-07-01T06:42:37.982Z,"High",349.63,0.00,390.69
"json-diff-kit",2.9225420000148006,0,429814,960.2421751077948,250,"Purge all users except admins,Bulk category slug update,Remove Stripe credentials,Update a user's email,Remove a category,Shuffle the order of users,Change store name,Change store name,Add attribute to a product,Update store logo URL",44761,513,2025-07-01T06:42:37.982Z,"High",342.17,0.00,419.74
"schema-aggregated",3.7122500000405125,0,408697,1034.859342161902,267,"Add 15 new categories,Bulk update inventory level for 20 products,Clear all product attributes,Add a new category,Remove a category,Make a category a root category,Change store locale,Rename category,Toggle guest checkout feature",39493,514,2025-07-01T06:42:37.982Z,"High",269.38,0.00,399.12
"json-diff-kit",2.28224999998929,0,405280,1026.2071759552325,267,"Add 15 new categories,Bulk update inventory level for 20 products,Clear all product attributes,Add a new category,Remove a category,Make a category a root category,Change store locale,Rename category,Toggle guest checkout feature",39493,514,2025-07-01T06:42:37.982Z,"High",438.16,0.00,395.78
"schema-aggregated",8.61370899999747,0,574013,1349.2536962602544,213,"Add 50 new users,Clear all user metadata,Remove a product from a category,Clear all user metadata,Add a product to a category,Add a payment method,Switch Google Analytics tracking flag,Change inventory threshold alert,Change store currency,Remove an attribute from a product,Toggle auto-restock",42543,515,2025-07-01T06:42:37.982Z,"High",116.09,0.00,560.56
"json-diff-kit",6.913582999957725,0,499077,1173.1119103025173,213,"Add 50 new users,Clear all user metadata,Remove a product from a category,Clear all user metadata,Add a product to a category,Add a payment method,Switch Google Analytics tracking flag,Change inventory threshold alert,Change store currency,Remove an attribute from a product,Toggle auto-restock",42543,515,2025-07-01T06:42:37.982Z,"High",144.64,0.00,487.38
"schema-aggregated",3.3288750000065193,0,425405,846.3918346232665,246,"Delete all shipping rates and features,Anonymize all user data,Remove a category,Clear all product attributes,Toggle reviews feature,Change shipping rate cost,Toggle guest checkout feature,Add metadata to a user",50261,516,2025-07-01T06:42:37.982Z,"High",300.40,0.00,415.43
"json-diff-kit",5.247082999965642,0,496017,986.8824734883907,246,"Delete all shipping rates and features,Anonymize all user data,Remove a category,Clear all product attributes,Toggle reviews feature,Change shipping rate cost,Toggle guest checkout feature,Add metadata to a user",50261,516,2025-07-01T06:42:37.982Z,"High",190.58,0.00,484.39
"schema-aggregated",3.867458999971859,0,511610,1322.0579874928937,213,"Add 50 new users,Re-brand store,Change inventory threshold alert,Update store logo URL,Remove a payment method,Update user name,Change product price,Change inventory threshold alert,Change product price,Rename category",38698,517,2025-07-01T06:42:37.982Z,"High",258.57,0.00,499.62
"json-diff-kit",5.271915999997873,0,460720,1190.5524833324719,213,"Add 50 new users,Re-brand store,Change inventory threshold alert,Update store logo URL,Remove a payment method,Update user name,Change product price,Change inventory threshold alert,Change product price,Rename category",38698,517,2025-07-01T06:42:37.982Z,"High",189.68,0.00,449.92
"schema-aggregated",5.877207999990787,0,426166,965.3996013048205,204,"Inflate all prices by 50%,Make all categories children of a new root category,Shuffle the order of categories,Remove inventory restock level,Add metadata to a user,Switch Google Analytics tracking flag,Toggle related products feature,Remove a payment method",44144,518,2025-07-01T06:42:37.982Z,"High",170.15,0.00,416.18
"json-diff-kit",2.916542000020854,0,443160,1003.8963392533526,204,"Inflate all prices by 50%,Make all categories children of a new root category,Shuffle the order of categories,Remove inventory restock level,Add metadata to a user,Switch Google Analytics tracking flag,Toggle related products feature,Remove a payment method",44144,518,2025-07-01T06:42:37.982Z,"High",342.87,0.00,432.77
"schema-aggregated",2.8615410000202246,0,408865,1017.4567624735598,218,"Purge all users except admins,Remove a random product,Clear all product attributes,Remove a random shipping rate,Reorder shipping rates,Add free shipping threshold,Change product price,Change store currency,Change product SKU,Remove a payment method",40185,519,2025-07-01T06:42:37.982Z,"High",349.46,0.00,399.28
"json-diff-kit",2.516167000052519,0,390758,972.3976608187135,218,"Purge all users except admins,Remove a random product,Clear all product attributes,Remove a random shipping rate,Reorder shipping rates,Add free shipping threshold,Change product price,Change store currency,Change product SKU,Remove a payment method",40185,519,2025-07-01T06:42:37.982Z,"High",397.43,0.00,381.60
"schema-aggregated",4.142915999982506,0,424109,1098.7279792746112,230,"Duplicate all products,Shuffle the order of products,Shuffle the order of users,Add a role to a user,Shuffle the order of users,Update product description,Rename category,Add attribute to a product,Change product SKU,Toggle reviews feature",38600,520,2025-07-01T06:42:37.982Z,"High",241.38,0.00,414.17
"json-diff-kit",4.428499999979977,0,547015,1417.1373056994819,230,"Duplicate all products,Shuffle the order of products,Shuffle the order of users,Add a role to a user,Shuffle the order of users,Update product description,Rename category,Add attribute to a product,Change product SKU,Toggle reviews feature",38600,520,2025-07-01T06:42:37.982Z,"High",225.81,0.00,534.19
"schema-aggregated",3.7956669999985024,0,457654,1143.7346928574998,223,"Add 'relatedProducts' to top 10 products,Standardize all user names to title case,Add inventory restock level,Shuffle the order of categories,Add attribute to a product,Change product price,Update store logo URL",40014,521,2025-07-01T06:42:37.982Z,"High",263.46,0.00,446.93
"json-diff-kit",2.4774999999790452,0,411215,1027.677812765532,223,"Add 'relatedProducts' to top 10 products,Standardize all user names to title case,Add inventory restock level,Shuffle the order of categories,Add attribute to a product,Change product price,Update store logo URL",40014,521,2025-07-01T06:42:37.982Z,"High",403.63,0.00,401.58
"schema-aggregated",5.558125000039581,0,334375,781.6517836270981,215,"Add social media links to store,Inflate all prices by 50%,Add a new category,Remove a role from a user,Add a shipping rate,Toggle auto-restock,Switch Google Analytics tracking flag,Update store logo URL",42778,522,2025-07-01T06:42:37.982Z,"High",179.92,0.00,326.54
"json-diff-kit",2.3833750000339933,0,422318,987.2317546402357,215,"Add social media links to store,Inflate all prices by 50%,Add a new category,Remove a role from a user,Add a shipping rate,Toggle auto-restock,Switch Google Analytics tracking flag,Update store logo URL",42778,522,2025-07-01T06:42:37.982Z,"High",419.57,0.00,412.42
"schema-aggregated",2.6821249999920838,0,350584,797.8153517056186,251,"Archive products with zero inventory,Remove all shipping rates for a country,Reorder product categories,Add free shipping threshold,Add PayPal credentials,Shuffle the order of categories,Toggle guest checkout feature,Change inventory threshold alert,Change Google Analytics ID,Change store name,Add metadata to a user,Change store name",43943,523,2025-07-01T06:42:37.982Z,"High",372.84,0.00,342.37
"json-diff-kit",3.001749999995809,0,458511,1043.4221605261362,251,"Archive products with zero inventory,Remove all shipping rates for a country,Reorder product categories,Add free shipping threshold,Add PayPal credentials,Shuffle the order of categories,Toggle guest checkout feature,Change inventory threshold alert,Change Google Analytics ID,Change store name,Add metadata to a user,Change store name",43943,523,2025-07-01T06:42:37.982Z,"High",333.14,0.00,447.76
"schema-aggregated",2.710125000041444,0,325858,801.9540767356583,253,"Re-brand store,Remove all user metadata,Shuffle the order of users,Shuffle the order of categories,Remove a product from a category,Toggle guest checkout feature,Change shipping rate estimated days,Update inventory level for a product,Change product price",40633,524,2025-07-01T06:42:37.982Z,"High",368.99,0.00,318.22
"json-diff-kit",3.924209000018891,1571379,400396,985.3961066128516,253,"Re-brand store,Remove all user metadata,Shuffle the order of users,Shuffle the order of categories,Remove a product from a category,Toggle guest checkout feature,Change shipping rate estimated days,Update inventory level for a product,Change product price",40633,524,2025-07-01T06:42:37.982Z,"High",254.83,1534.55,391.01
"schema-aggregated",3.286000000021886,0,475097,1220.105806517887,232,"Add estimated delivery days to all shipping rates,Standardize all user names to title case,Clear all product attributes,Remove a category,Add a product to a category,Update a user's email,Change shipping rate estimated days,Switch Google Analytics tracking flag,Change store locale,Update product description,Remove a payment method",38939,525,2025-07-01T06:42:37.982Z,"High",304.32,0.00,463.96
"json-diff-kit",2.1672079999698326,0,397749,1021.4669097819666,232,"Add estimated delivery days to all shipping rates,Standardize all user names to title case,Clear all product attributes,Remove a category,Add a product to a category,Update a user's email,Change shipping rate estimated days,Switch Google Analytics tracking flag,Change store locale,Update product description,Remove a payment method",38939,525,2025-07-01T06:42:37.982Z,"High",461.42,0.00,388.43
"schema-aggregated",3.3388339999946766,0,469066,1202.5483258985798,208,"Add new product,Remove PayPal credentials,Shuffle the order of categories,Clear all product attributes,Update user name,Update inventory level for a product,Change shipping rate estimated days,Rename category,Toggle related products feature",39006,526,2025-07-01T06:42:37.982Z,"High",299.51,0.00,458.07
"json-diff-kit",2.5202909999643452,0,414250,1062.0161000871663,208,"Add new product,Remove PayPal credentials,Shuffle the order of categories,Clear all product attributes,Update user name,Update inventory level for a product,Change shipping rate estimated days,Rename category,Toggle related products feature",39006,526,2025-07-01T06:42:37.982Z,"High",396.78,0.00,404.54
"schema-aggregated",10.784999999974389,0,528073,978.0397458929862,221,"Add review summaries to all products,Standardize all user names to title case,Make a category a root category,Add PayPal credentials,Add attribute to a product,Add metadata to a user,Change store locale,Toggle reviews feature,Toggle auto-restock,Toggle auto-restock",53993,527,2025-07-01T06:42:37.982Z,"High",92.72,0.00,515.70
"json-diff-kit",6.319541999953799,4343793,583144,1080.0363010019817,221,"Add review summaries to all products,Standardize all user names to title case,Make a category a root category,Add PayPal credentials,Add attribute to a product,Add metadata to a user,Change store locale,Toggle reviews feature,Toggle auto-restock,Toggle auto-restock",53993,527,2025-07-01T06:42:37.982Z,"High",158.24,4241.99,569.48
"schema-aggregated",6.440291000006255,0,395125,771.351878965349,240,"Add a new user,Replace all categories with 3 new ones and remap products,Add Stripe credentials,Remove a category,Make a category a root category,Add attribute to a product,Remove a payment method,Toggle guest checkout feature,Switch Google Analytics tracking flag",51225,528,2025-07-01T06:42:37.982Z,"High",155.27,0.00,385.86
"json-diff-kit",3.1583340000361204,0,498361,972.8862859931673,240,"Add a new user,Replace all categories with 3 new ones and remap products,Add Stripe credentials,Remove a category,Make a category a root category,Add attribute to a product,Remove a payment method,Toggle guest checkout feature,Switch Google Analytics tracking flag",51225,528,2025-07-01T06:42:37.982Z,"High",316.62,0.00,486.68
"schema-aggregated",3.6233749999664724,0,558594,1088.2831982543642,241,"Add 50 new users,Remove PayPal credentials,Make a category a root category,Add a new category,Toggle auto-restock,Update support email,Remove an attribute from a product,Add attribute to a product,Add attribute to a product,Change Google Analytics ID",51328,529,2025-07-01T06:42:37.982Z,"High",275.99,0.00,545.50
"json-diff-kit",5.713500000012573,4408482,583815,1137.4201215710723,241,"Add 50 new users,Remove PayPal credentials,Make a category a root category,Add a new category,Toggle auto-restock,Update support email,Remove an attribute from a product,Add attribute to a product,Add attribute to a product,Change Google Analytics ID",51328,529,2025-07-01T06:42:37.982Z,"High",175.02,4305.16,570.13
"schema-aggregated",4.680959000019357,0,372933,801.1277953212606,247,"Duplicate all products,Add 'staff' role to all admins and managers,Remove a random shipping rate,Remove a product from a category,Reorder product categories,Rename category,Update user name,Update inventory level for a product,Change Google Analytics ID",46551,530,2025-07-01T06:42:37.982Z,"High",213.63,0.00,364.19
"json-diff-kit",4.929416000028141,0,657600,1412.644196687504,247,"Duplicate all products,Add 'staff' role to all admins and managers,Remove a random shipping rate,Remove a product from a category,Reorder product categories,Rename category,Update user name,Update inventory level for a product,Change Google Analytics ID",46551,530,2025-07-01T06:42:37.982Z,"High",202.86,0.00,642.19
"schema-aggregated",4.840209000045434,0,371721,817.6521050547711,274,"Duplicate all products,Archive products with zero inventory,Remove a random shipping rate,Shuffle the order of users,Reorder shipping rates,Add a role to a user,Change store locale,Update inventory level for a product,Add attribute to a product",45462,531,2025-07-01T06:42:37.982Z,"High",206.60,0.00,363.01
"json-diff-kit",5.2446669999626465,0,640610,1409.1109058114469,274,"Duplicate all products,Archive products with zero inventory,Remove a random shipping rate,Shuffle the order of users,Reorder shipping rates,Add a role to a user,Change store locale,Update inventory level for a product,Add attribute to a product",45462,531,2025-07-01T06:42:37.982Z,"High",190.67,0.00,625.60
"schema-aggregated",2.9282920000259764,0,398466,918.2936946902655,256,"Delete all shipping rates and features,Add 15 new categories,Remove a category,Shuffle the order of users,Change Google Analytics ID,Update support email,Switch Google Analytics tracking flag,Remove an attribute from a product",43392,532,2025-07-01T06:42:37.982Z,"High",341.50,0.00,389.13
"json-diff-kit",2.8842079999740236,0,457709,1054.8234697640116,256,"Delete all shipping rates and features,Add 15 new categories,Remove a category,Shuffle the order of users,Change Google Analytics ID,Update support email,Switch Google Analytics tracking flag,Remove an attribute from a product",43392,532,2025-07-01T06:42:37.982Z,"High",346.72,0.00,446.98
"schema-aggregated",6.483624999993481,0,554150,1093.6451549240182,257,"Clear all product category assignments,Clear all product category assignments,Add PayPal credentials,Add inventory restock level,Shuffle the order of categories,Switch Google Analytics tracking flag,Change product SKU,Update user name,Change store name,Change shipping rate estimated days",50670,533,2025-07-01T06:42:37.982Z,"High",154.23,0.00,541.16
"json-diff-kit",2.9185419999994338,0,496258,979.3921452536017,257,"Clear all product category assignments,Clear all product category assignments,Add PayPal credentials,Add inventory restock level,Shuffle the order of categories,Switch Google Analytics tracking flag,Change product SKU,Update user name,Change store name,Change shipping rate estimated days",50670,533,2025-07-01T06:42:37.982Z,"High",342.64,0.00,484.63
"schema-aggregated",5.149374999979045,2482426,369068,813.2296234272745,234,"Add 'staff' role to all admins and managers,Make all categories children of a new root category,Remove Stripe credentials,Shuffle the order of products,Remove inventory restock level,Remove an attribute from a product,Toggle guest checkout feature,Add metadata to a user,Change store locale,Update store logo URL",45383,534,2025-07-01T06:42:37.982Z,"High",194.20,2424.24,360.42
"json-diff-kit",3.3474589999532327,0,494520,1089.6591234603266,234,"Add 'staff' role to all admins and managers,Make all categories children of a new root category,Remove Stripe credentials,Shuffle the order of products,Remove inventory restock level,Remove an attribute from a product,Toggle guest checkout feature,Add metadata to a user,Change store locale,Update store logo URL",45383,534,2025-07-01T06:42:37.982Z,"High",298.73,0.00,482.93
"schema-aggregated",5.211249999993015,0,377481,908.8262910798121,233,"Standardize all user names to title case,Add 'isFeatured' flag and feature 5 products,Shuffle the order of users,Add PayPal credentials,Remove Stripe credentials,Change product SKU,Change shipping rate estimated days,Add metadata to a user",41535,535,2025-07-01T06:42:37.982Z,"High",191.89,0.00,368.63
"json-diff-kit",2.449166000005789,0,437243,1052.7097628506078,233,"Standardize all user names to title case,Add 'isFeatured' flag and feature 5 products,Shuffle the order of users,Add PayPal credentials,Remove Stripe credentials,Change product SKU,Change shipping rate estimated days,Add metadata to a user",41535,535,2025-07-01T06:42:37.982Z,"High",408.30,0.00,427.00
"schema-aggregated",3.4010419999831356,0,572400,1371.3792855602674,270,"Add discount code system,Anonymize all user data,Reorder user roles,Remove a random shipping rate,Add Stripe credentials,Add a shipping rate,Add metadata to a user,Remove an attribute from a product,Switch Google Analytics tracking flag,Add a payment method,Update inventory level for a product",41739,536,2025-07-01T06:42:37.982Z,"High",294.03,0.00,558.98
"json-diff-kit",2.3113330000196584,0,422243,1011.62701550109,270,"Add discount code system,Anonymize all user data,Reorder user roles,Remove a random shipping rate,Add Stripe credentials,Add a shipping rate,Add metadata to a user,Remove an attribute from a product,Switch Google Analytics tracking flag,Add a payment method,Update inventory level for a product",41739,536,2025-07-01T06:42:37.982Z,"High",432.65,0.00,412.35
"schema-aggregated",3.9954579999903217,0,550558,1062.4430721729063,244,"Consolidate 'manager' and 'admin' roles to 'super-admin',Bulk update inventory level for 20 products,Clear all product attributes,Add inventory restock level,Clear all user metadata,Toggle reviews feature,Toggle guest checkout feature,Add a payment method,Update support email,Change store locale,Switch Google Analytics tracking flag",51820,537,2025-07-01T06:42:37.982Z,"High",250.28,0.00,537.65
"json-diff-kit",3.3350000000209548,0,521721,1006.7946738710923,244,"Consolidate 'manager' and 'admin' roles to 'super-admin',Bulk update inventory level for 20 products,Clear all product attributes,Add inventory restock level,Clear all user metadata,Toggle reviews feature,Toggle guest checkout feature,Add a payment method,Update support email,Change store locale,Switch Google Analytics tracking flag",51820,537,2025-07-01T06:42:37.982Z,"High",299.85,0.00,509.49
"schema-aggregated",3.9773329999879934,0,377415,962.302396736359,213,"Duplicate all products,Restock all out-of-stock products,Update a user's email,Change store currency,Toggle related products feature,Change store currency,Change store locale,Rename category,Change shipping rate estimated days,Change shipping rate estimated days",39220,538,2025-07-01T06:42:37.982Z,"High",251.42,0.00,368.57
"json-diff-kit",3.6517499999608845,0,524537,1337.422233554309,213,"Duplicate all products,Restock all out-of-stock products,Update a user's email,Change store currency,Toggle related products feature,Change store currency,Change store locale,Rename category,Change shipping rate estimated days,Change shipping rate estimated days",39220,538,2025-07-01T06:42:37.982Z,"High",273.84,0.00,512.24
"schema-aggregated",6.551625000021886,0,497110,984.2787842787843,242,"Add review summaries to all products,Re-brand store,Reorder product categories,Shuffle the order of products,Toggle auto-restock,Change store name,Update inventory level for a product,Update store logo URL,Toggle reviews feature,Change product SKU",50505,539,2025-07-01T06:42:37.982Z,"High",152.63,0.00,485.46
"json-diff-kit",3.65870900003938,0,585348,1158.990198990199,242,"Add review summaries to all products,Re-brand store,Reorder product categories,Shuffle the order of products,Toggle auto-restock,Change store name,Update inventory level for a product,Update store logo URL,Toggle reviews feature,Change product SKU",50505,539,2025-07-01T06:42:37.982Z,"High",273.32,0.00,571.63
"schema-aggregated",2.4002500000060536,0,344026,914.0632887849723,250,"Purge all users except admins,Purge all users except admins,Update a user's email,Reorder product categories,Remove Stripe credentials,Add PayPal credentials,Change store name,Update inventory level for a product,Change inventory threshold alert,Change product price,Update store logo URL",37637,540,2025-07-01T06:42:37.982Z,"High",416.62,0.00,335.96
