library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"schema-aggregated",3.2252079999889247,0,475349,1119.1528935348683,216,"Replace all products with 5 new ones,Inflate all prices by 50%,Change Google Analytics ID,Update support email,Switch Google Analytics tracking flag,Update product description,Remove an attribute from a product,Change inventory threshold alert",42474,924,2025-07-01T06:58:55.335Z,"High",310.06,0.00,464.21
"json-diff-kit",2.3395829999935813,0,383462,902.8158402787587,216,"Replace all products with 5 new ones,Inflate all prices by 50%,Change Google Analytics ID,Update support email,Switch Google Analytics tracking flag,Update product description,Remove an attribute from a product,Change inventory threshold alert",42474,924,2025-07-01T06:58:55.335Z,"High",427.43,0.00,374.47
"schema-aggregated",2.919333000027109,0,549256,1278.4395875520797,221,"Add 50 new users,Bulk category slug update,Reorder shipping rates,Change store name,Add attribute to a product,Change product price,Change store locale,Toggle related products feature,Update product description",42963,925,2025-07-01T06:58:55.335Z,"High",342.54,0.00,536.38
"json-diff-kit",3.1140829999931157,0,509454,1185.7970812094127,221,"Add 50 new users,Bulk category slug update,Reorder shipping rates,Change store name,Add attribute to a product,Change product price,Change store locale,Toggle related products feature,Update product description",42963,925,2025-07-01T06:58:55.335Z,"High",321.12,0.00,497.51
"schema-aggregated",3.627416000002995,0,341487,1068.5827831148106,238,"Reset all inventory to zero,Remove all user metadata,Clear all product attributes,Add inventory restock level,Toggle auto-restock,Change Google Analytics ID,Change shipping rate estimated days,Add attribute to a product,Change product price,Toggle auto-restock",31957,926,2025-07-01T06:58:55.335Z,"High",275.68,0.00,333.48
"json-diff-kit",1.6523330000345595,0,329095,1029.8056763776324,238,"Reset all inventory to zero,Remove all user metadata,Clear all product attributes,Add inventory restock level,Toggle auto-restock,Change Google Analytics ID,Change shipping rate estimated days,Add attribute to a product,Change product price,Toggle auto-restock",31957,926,2025-07-01T06:58:55.335Z,"High",605.20,0.00,321.38
"schema-aggregated",5.265165999997407,0,476882,948.8489623748981,234,"Replace all categories with 3 new ones and remap products,Remove a random shipping rate,Reorder product categories,Shuffle the order of categories,Add inventory restock level,Change product SKU,Add metadata to a user,Add attribute to a product,Update product description,Change inventory threshold alert",50259,927,2025-07-01T06:58:55.335Z,"High",189.93,0.00,465.71
"json-diff-kit",2.6901250000228174,0,483624,962.263475198472,234,"Replace all categories with 3 new ones and remap products,Remove a random shipping rate,Reorder product categories,Shuffle the order of categories,Add inventory restock level,Change product SKU,Add metadata to a user,Add attribute to a product,Update product description,Change inventory threshold alert",50259,927,2025-07-01T06:58:55.335Z,"High",371.73,0.00,472.29
"schema-aggregated",4.598707999975886,0,491392,1196.357793251205,218,"Add review summaries to all products,Move a category under another parent,Add inventory restock level,Remove a role from a user,Remove inventory restock level,Remove a product from a category,Toggle reviews feature,Toggle reviews feature,Remove an attribute from a product,Change store currency,Toggle related products feature,Add a payment method",41074,928,2025-07-01T06:58:55.335Z,"High",217.45,0.00,479.88
"json-diff-kit",2.259582999977283,0,450099,1095.824609241856,218,"Add review summaries to all products,Move a category under another parent,Add inventory restock level,Remove a role from a user,Remove inventory restock level,Remove a product from a category,Toggle reviews feature,Toggle reviews feature,Remove an attribute from a product,Change store currency,Toggle related products feature,Add a payment method",41074,928,2025-07-01T06:58:55.335Z,"High",442.56,0.00,439.55
"schema-aggregated",4.570957999967504,0,488209,1159.971963505037,235,"Reset all inventory to zero,Re-brand store,Add a shipping rate,Clear all product attributes,Add a new category,Update store logo URL,Update inventory level for a product,Change shipping rate estimated days",42088,929,2025-07-01T06:58:55.335Z,"High",218.77,0.00,476.77
"json-diff-kit",2.4615829999675043,0,436073,1036.0981752518533,235,"Reset all inventory to zero,Re-brand store,Add a shipping rate,Clear all product attributes,Add a new category,Update store logo URL,Update inventory level for a product,Change shipping rate estimated days",42088,929,2025-07-01T06:58:55.335Z,"High",406.24,0.00,425.85
"schema-aggregated",4.687625000020489,0,584297,1370.14186891781,240,"Add 50 new users,Clear all product category assignments,Add Stripe credentials,Add inventory restock level,Switch Google Analytics tracking flag,Toggle related products feature,Change store name,Add attribute to a product,Toggle reviews feature,Toggle reviews feature",42645,930,2025-07-01T06:58:55.335Z,"High",213.33,0.00,570.60
"json-diff-kit",3.058584000042174,0,498884,1169.8534412006097,240,"Add 50 new users,Clear all product category assignments,Add Stripe credentials,Add inventory restock level,Switch Google Analytics tracking flag,Toggle related products feature,Change store name,Add attribute to a product,Toggle reviews feature,Toggle reviews feature",42645,930,2025-07-01T06:58:55.335Z,"High",326.95,0.00,487.19
"schema-aggregated",4.4602080000331625,0,465452,1172.482240918938,241,"Add 'isFeatured' flag and feature 5 products,Clear all product category assignments,Add inventory restock level,Shuffle the order of products,Remove inventory restock level,Remove free shipping threshold,Toggle related products feature,Toggle auto-restock,Toggle auto-restock",39698,931,2025-07-01T06:58:55.335Z,"High",224.20,0.00,454.54
"json-diff-kit",2.2232500000391155,0,410973,1035.2486271348682,241,"Add 'isFeatured' flag and feature 5 products,Clear all product category assignments,Add inventory restock level,Shuffle the order of products,Remove inventory restock level,Remove free shipping threshold,Toggle related products feature,Toggle auto-restock,Toggle auto-restock",39698,931,2025-07-01T06:58:55.335Z,"High",449.79,0.00,401.34
"schema-aggregated",2.688416999997571,0,515133,1348.1980685178885,234,"Add new product,Anonymize all user data,Add a shipping rate,Reorder product categories,Add a new category,Shuffle the order of categories,Remove an attribute from a product,Update support email,Change store locale",38209,932,2025-07-01T06:58:55.335Z,"High",371.97,0.00,503.06
"json-diff-kit",2.465375000028871,0,420999,1101.832029103091,234,"Add new product,Anonymize all user data,Add a shipping rate,Reorder product categories,Add a new category,Shuffle the order of categories,Remove an attribute from a product,Update support email,Change store locale",38209,932,2025-07-01T06:58:55.335Z,"High",405.62,0.00,411.13
"schema-aggregated",2.9736249999841675,0,423870,1225.057803468208,223,"Re-brand store,Duplicate all products,Add free shipping threshold,Add a new category,Change shipping rate estimated days,Update inventory level for a product,Update user name,Update inventory level for a product",34600,933,2025-07-01T06:58:55.335Z,"High",336.29,0.00,413.94
"json-diff-kit",11.72470899997279,0,445902,1288.7341040462427,223,"Re-brand store,Duplicate all products,Add free shipping threshold,Add a new category,Change shipping rate estimated days,Update inventory level for a product,Update user name,Update inventory level for a product",34600,933,2025-07-01T06:58:55.335Z,"High",85.29,0.00,435.45
"schema-aggregated",4.054457999998704,0,371037,941.9334365718057,216,"Remove all shipping rates for a country,Replace all categories with 3 new ones and remap products,Remove inventory restock level,Add a new category,Change product SKU,Change shipping rate estimated days,Change shipping rate cost",39391,934,2025-07-01T06:58:55.335Z,"High",246.64,0.00,362.34
"json-diff-kit",1.8400840000249445,0,380841,966.8223705922672,216,"Remove all shipping rates for a country,Replace all categories with 3 new ones and remap products,Remove inventory restock level,Add a new category,Change product SKU,Change shipping rate estimated days,Change shipping rate cost",39391,934,2025-07-01T06:58:55.335Z,"High",543.45,0.00,371.92
"schema-aggregated",2.9328329999698326,0,533819,1279.7425263107425,241,"Remove all shipping rates for a country,Add new payment provider (Klarna),Remove a product from a category,Shuffle the order of users,Shuffle the order of users,Add metadata to a user,Add metadata to a user,Add metadata to a user,Add a payment method,Rename category,Update product description",41713,935,2025-07-01T06:58:55.335Z,"High",340.97,0.00,521.31
"json-diff-kit",2.244250000047032,0,456940,1095.4378730851292,241,"Remove all shipping rates for a country,Add new payment provider (Klarna),Remove a product from a category,Shuffle the order of users,Shuffle the order of users,Add metadata to a user,Add metadata to a user,Add metadata to a user,Add a payment method,Rename category,Update product description",41713,935,2025-07-01T06:58:55.335Z,"High",445.58,0.00,446.23
"schema-aggregated",2.8636249999981374,0,477498,1291.8968642623306,222,"Add 25 new products,Move a category under another parent,Reorder product categories,Add Stripe credentials,Add a payment method,Update product description,Change store locale,Update user name,Add metadata to a user",36961,936,2025-07-01T06:58:55.335Z,"High",349.21,0.00,466.31
"json-diff-kit",2.266332999977749,0,432894,1171.218311192879,222,"Add 25 new products,Move a category under another parent,Reorder product categories,Add Stripe credentials,Add a payment method,Update product description,Change store locale,Update user name,Add metadata to a user",36961,936,2025-07-01T06:58:55.335Z,"High",441.24,0.00,422.75
"schema-aggregated",3.317417000012938,0,326830,1031.0094637223974,254,"Inflate all prices by 50%,Remove all user metadata,Clear all user metadata,Remove a random shipping rate,Shuffle the order of products,Add a payment method,Change product price,Remove a payment method,Remove an attribute from a product",31700,937,2025-07-01T06:58:55.335Z,"High",301.44,0.00,319.17
"json-diff-kit",1.627833999984432,0,337488,1064.6309148264984,254,"Inflate all prices by 50%,Remove all user metadata,Clear all user metadata,Remove a random shipping rate,Shuffle the order of products,Add a payment method,Change product price,Remove a payment method,Remove an attribute from a product",31700,937,2025-07-01T06:58:55.335Z,"High",614.31,0.00,329.58
"schema-aggregated",2.506667000008747,0,332769,957.1403917507982,284,"Add 'isFeatured' flag and feature 5 products,Replace all products with 5 new ones,Clear all product attributes,Remove Stripe credentials,Shuffle the order of users,Remove a role from a user,Change store currency,Update support email,Toggle related products feature",34767,938,2025-07-01T06:58:55.335Z,"High",398.94,0.00,324.97
"json-diff-kit",1.760208000021521,0,318658,916.5530531826157,284,"Add 'isFeatured' flag and feature 5 products,Replace all products with 5 new ones,Clear all product attributes,Remove Stripe credentials,Shuffle the order of users,Remove a role from a user,Change store currency,Update support email,Toggle related products feature",34767,938,2025-07-01T06:58:55.335Z,"High",568.11,0.00,311.19
"schema-aggregated",2.0967499999678694,0,326126,941.4451083975634,201,"Move a category under another parent,Purge all users except admins,Add inventory restock level,Add a product to a category,Clear all user metadata,Remove a payment method,Switch Google Analytics tracking flag,Update support email",34641,939,2025-07-01T06:58:55.335Z,"High",476.93,0.00,318.48
"json-diff-kit",1.7577909999527037,0,348844,1007.026356052077,201,"Move a category under another parent,Purge all users except admins,Add inventory restock level,Add a product to a category,Clear all user metadata,Remove a payment method,Switch Google Analytics tracking flag,Update support email",34641,939,2025-07-01T06:58:55.335Z,"High",568.90,0.00,340.67
"schema-aggregated",2.4934590000193566,0,363121,924.3248059055619,224,"Bulk update 10 product prices,Anonymize all user data,Remove free shipping threshold,Remove a category,Update a user's email,Remove an attribute from a product,Change Google Analytics ID,Change store currency,Add metadata to a user,Update product description,Change store currency",39285,940,2025-07-01T06:58:55.335Z,"High",401.05,0.00,354.61
"json-diff-kit",1.9700839999713935,0,395865,1007.6746849942726,224,"Bulk update 10 product prices,Anonymize all user data,Remove free shipping threshold,Remove a category,Update a user's email,Remove an attribute from a product,Change Google Analytics ID,Change store currency,Add metadata to a user,Update product description,Change store currency",39285,940,2025-07-01T06:58:55.335Z,"High",507.59,0.00,386.59
"schema-aggregated",2.337375000002794,0,401045,1128.1153305203939,204,"Add 10 new shipping rates,Move a category under another parent,Reorder shipping rates,Add a role to a user,Make a category a root category,Rename category,Toggle guest checkout feature,Change store currency,Switch Google Analytics tracking flag,Remove an attribute from a product",35550,941,2025-07-01T06:58:55.335Z,"High",427.83,0.00,391.65
"json-diff-kit",1.782582999963779,0,366797,1031.7777777777778,204,"Add 10 new shipping rates,Move a category under another parent,Reorder shipping rates,Add a role to a user,Make a category a root category,Rename category,Toggle guest checkout feature,Change store currency,Switch Google Analytics tracking flag,Remove an attribute from a product",35550,941,2025-07-01T06:58:55.335Z,"High",560.98,0.00,358.20
"schema-aggregated",2.605875000008382,0,430577,1049.9061227475556,244,"Delete all shipping rates and features,Add 50 new users,Add Stripe credentials,Remove an attribute from a product,Add metadata to a user,Update inventory level for a product,Toggle reviews feature,Update inventory level for a product,Change shipping rate cost,Toggle guest checkout feature",41011,942,2025-07-01T06:58:55.335Z,"High",383.75,0.00,420.49
"json-diff-kit",2.6498329999740236,0,477265,1163.7487503352759,244,"Delete all shipping rates and features,Add 50 new users,Add Stripe credentials,Remove an attribute from a product,Add metadata to a user,Update inventory level for a product,Toggle reviews feature,Update inventory level for a product,Change shipping rate cost,Toggle guest checkout feature",41011,942,2025-07-01T06:58:55.335Z,"High",377.38,0.00,466.08
"schema-aggregated",3.4054159999941476,0,310074,904.4277213860694,248,"Replace all categories with 3 new ones and remap products,Reorder shipping rates,Shuffle the order of products,Remove Stripe credentials,Reorder user roles,Change shipping rate cost,Add attribute to a product,Change product SKU,Switch Google Analytics tracking flag,Switch Google Analytics tracking flag,Rename category",34284,943,2025-07-01T06:58:55.335Z,"High",293.65,0.00,302.81
"json-diff-kit",1.6939589999965392,0,337100,983.2574962081437,248,"Replace all categories with 3 new ones and remap products,Reorder shipping rates,Shuffle the order of products,Remove Stripe credentials,Reorder user roles,Change shipping rate cost,Add attribute to a product,Change product SKU,Switch Google Analytics tracking flag,Switch Google Analytics tracking flag,Rename category",34284,943,2025-07-01T06:58:55.335Z,"High",590.33,0.00,329.20
"schema-aggregated",2.6662499999511056,0,323002,860.1917443408789,236,"Anonymize all user data,Add 25 new products,Add inventory restock level,Clear all product attributes,Change store locale,Rename category,Change store name",37550,944,2025-07-01T06:58:55.335Z,"High",375.06,0.00,315.43
"json-diff-kit",3.043959000031464,0,440781,1173.8508655126498,236,"Anonymize all user data,Add 25 new products,Add inventory restock level,Clear all product attributes,Change store locale,Rename category,Change store name",37550,944,2025-07-01T06:58:55.335Z,"High",328.52,0.00,430.45
"schema-aggregated",3.4121249999734573,0,507997,1125.1068636353568,292,"Replace all products with 5 new ones,Add new payment provider (Klarna),Clear all product attributes,Clear all product attributes,Reorder user roles,Update inventory level for a product,Update user name,Update store logo URL,Change Google Analytics ID,Add metadata to a user",45151,945,2025-07-01T06:58:55.335Z,"High",293.07,0.00,496.09
"json-diff-kit",2.453250000020489,0,410637,909.4748732032514,292,"Replace all products with 5 new ones,Add new payment provider (Klarna),Clear all product attributes,Clear all product attributes,Reorder user roles,Update inventory level for a product,Update user name,Update store logo URL,Change Google Analytics ID,Add metadata to a user",45151,945,2025-07-01T06:58:55.335Z,"High",407.62,0.00,401.01
"schema-aggregated",2.4771249999757856,0,403935,1287.1550570390668,244,"Clear all payment methods and add just one,Add 15 new categories,Add a shipping rate,Shuffle the order of categories,Remove a random shipping rate,Add PayPal credentials,Update inventory level for a product,Change product price,Update inventory level for a product,Change product SKU,Toggle related products feature,Toggle reviews feature",31382,946,2025-07-01T06:58:55.335Z,"High",403.69,0.00,394.47
"json-diff-kit",1.68545799999265,0,335031,1067.589701102543,244,"Clear all payment methods and add just one,Add 15 new categories,Add a shipping rate,Shuffle the order of categories,Remove a random shipping rate,Add PayPal credentials,Update inventory level for a product,Change product price,Update inventory level for a product,Change product SKU,Toggle related products feature,Toggle reviews feature",31382,946,2025-07-01T06:58:55.335Z,"High",593.31,0.00,327.18
"schema-aggregated",5.209167000022717,0,457175,936.431044017943,263,"Remove all user metadata,Flash-sale: 20% discount on all products,Remove a role from a user,Add free shipping threshold,Shuffle the order of categories,Add a new category,Change inventory threshold alert,Change shipping rate estimated days,Change store currency,Toggle related products feature,Remove an attribute from a product",48821,947,2025-07-01T06:58:55.335Z,"High",191.97,0.00,446.46
"json-diff-kit",2.489542000053916,0,481551,986.3603777063149,263,"Remove all user metadata,Flash-sale: 20% discount on all products,Remove a role from a user,Add free shipping threshold,Shuffle the order of categories,Add a new category,Change inventory threshold alert,Change shipping rate estimated days,Change store currency,Toggle related products feature,Remove an attribute from a product",48821,947,2025-07-01T06:58:55.335Z,"High",401.68,0.00,470.26
"schema-aggregated",3.678083000006154,0,321008,1056.1558202276765,235,"Add review summaries to all products,Bulk update 10 product prices,Reorder product categories,Clear all user metadata,Remove an attribute from a product,Change store locale,Rename category,Add metadata to a user,Remove an attribute from a product,Update store logo URL",30394,948,2025-07-01T06:58:55.335Z,"High",271.88,0.00,313.48
"json-diff-kit",1.6632080000126734,0,328950,1082.2859774955584,235,"Add review summaries to all products,Bulk update 10 product prices,Reorder product categories,Clear all user metadata,Remove an attribute from a product,Change store locale,Rename category,Add metadata to a user,Remove an attribute from a product,Update store logo URL",30394,948,2025-07-01T06:58:55.335Z,"High",601.25,0.00,321.24
"schema-aggregated",3.091333000047598,0,499214,1104.089350879133,256,"Add 50 new users,Add 25 new products,Add PayPal credentials,Shuffle the order of users,Toggle reviews feature,Change store currency,Update user name",45215,949,2025-07-01T06:58:55.335Z,"High",323.49,0.00,487.51
"json-diff-kit",3.7594999999855645,0,584678,1293.1062700431273,256,"Add 50 new users,Add 25 new products,Add PayPal credentials,Shuffle the order of users,Toggle reviews feature,Change store currency,Update user name",45215,949,2025-07-01T06:58:55.335Z,"High",265.99,0.00,570.97
"schema-aggregated",3.9314169999561273,0,388142,1199.3016932394019,249,"Add 15 new categories,Add review summaries to all products,Add a role to a user,Reorder shipping rates,Remove a random shipping rate,Update user name,Add a payment method,Remove an attribute from a product",32364,950,2025-07-01T06:58:55.335Z,"High",254.36,0.00,379.04
"json-diff-kit",1.8364170000422746,0,367240,1134.7175874428376,249,"Add 15 new categories,Add review summaries to all products,Add a role to a user,Reorder shipping rates,Remove a random shipping rate,Update user name,Add a payment method,Remove an attribute from a product",32364,950,2025-07-01T06:58:55.335Z,"High",544.54,0.00,358.63
"schema-aggregated",2.8599580000154674,0,502479,1429.0805153437047,208,"Add estimated delivery days to all shipping rates,Add 50 new users,Add free shipping threshold,Remove a category,Toggle related products feature,Toggle auto-restock,Update product description",35161,951,2025-07-01T06:58:55.335Z,"High",349.66,0.00,490.70
"json-diff-kit",2.729125000012573,0,431481,1227.1579306618128,208,"Add estimated delivery days to all shipping rates,Add 50 new users,Add free shipping threshold,Remove a category,Toggle related products feature,Toggle auto-restock,Update product description",35161,951,2025-07-01T06:58:55.335Z,"High",366.42,0.00,421.37
"schema-aggregated",5.296083999972325,0,501908,1030.5695864646216,236,"Add estimated delivery days to all shipping rates,Clear all product category assignments,Shuffle the order of products,Add a role to a user,Clear all product attributes,Change shipping rate estimated days,Add metadata to a user,Toggle reviews feature",48702,952,2025-07-01T06:58:55.335Z,"High",188.82,0.00,490.14
"json-diff-kit",2.7015839999658056,0,484578,994.9858322040162,236,"Add estimated delivery days to all shipping rates,Clear all product category assignments,Shuffle the order of products,Add a role to a user,Clear all product attributes,Change shipping rate estimated days,Add metadata to a user,Toggle reviews feature",48702,952,2025-07-01T06:58:55.335Z,"High",370.15,0.00,473.22
"schema-aggregated",3.530166000011377,0,573488,1137.1735638793598,240,"Add 'staff' role to all admins and managers,Anonymize all user data,Remove a product from a category,Add a new category,Remove a product from a category,Remove a payment method,Change product SKU,Change store name,Change shipping rate estimated days,Rename category",50431,953,2025-07-01T06:58:55.335Z,"High",283.27,0.00,560.05
"json-diff-kit",2.672000000020489,0,522306,1035.6844004679663,240,"Add 'staff' role to all admins and managers,Anonymize all user data,Remove a product from a category,Add a new category,Remove a product from a category,Remove a payment method,Change product SKU,Change store name,Change shipping rate estimated days,Rename category",50431,953,2025-07-01T06:58:55.335Z,"High",374.25,0.00,510.06
"schema-aggregated",3.1357500000158325,0,359267,953.7217945314574,241,"Duplicate all products,Re-brand store,Add a new category,Add inventory restock level,Add free shipping threshold,Update a user's email,Switch Google Analytics tracking flag,Change inventory threshold alert,Change inventory threshold alert,Remove a payment method",37670,954,2025-07-01T06:58:55.335Z,"High",318.90,0.00,350.85
"json-diff-kit",3.2111670000012964,0,521444,1384.242102468808,241,"Duplicate all products,Re-brand store,Add a new category,Add inventory restock level,Add free shipping threshold,Update a user's email,Switch Google Analytics tracking flag,Change inventory threshold alert,Change inventory threshold alert,Remove a payment method",37670,954,2025-07-01T06:58:55.335Z,"High",311.41,0.00,509.22
"schema-aggregated",4.08074999996461,0,426524,1220.034324942792,260,"Anonymize all user data,Assign a primary category to all products,Remove a random shipping rate,Clear all product attributes,Shuffle the order of categories,Add attribute to a product,Add attribute to a product,Update store logo URL",34960,955,2025-07-01T06:58:55.335Z,"High",245.05,0.00,416.53
"json-diff-kit",1.8911669999943115,0,368790,1054.8913043478262,260,"Anonymize all user data,Assign a primary category to all products,Remove a random shipping rate,Clear all product attributes,Shuffle the order of categories,Add attribute to a product,Add attribute to a product,Update store logo URL",34960,955,2025-07-01T06:58:55.335Z,"High",528.77,0.00,360.15
"schema-aggregated",3.291750000033062,0,559639,1216.051367853806,216,"Add new payment provider (Klarna),Re-brand store,Add a product to a category,Clear all product attributes,Update inventory level for a product,Rename category,Rename category",46021,956,2025-07-01T06:58:55.335Z,"High",303.79,0.00,546.52
"json-diff-kit",2.3256249999976717,0,473915,1029.779883096847,216,"Add new payment provider (Klarna),Re-brand store,Add a product to a category,Clear all product attributes,Update inventory level for a product,Rename category,Rename category",46021,956,2025-07-01T06:58:55.335Z,"High",429.99,0.00,462.81
"schema-aggregated",2.6387919999542646,0,427853,1123.976777176483,236,"Archive products with zero inventory,Bulk category slug update,Clear all product attributes,Shuffle the order of categories,Change store currency,Change inventory threshold alert,Change product price,Toggle related products feature",38066,957,2025-07-01T06:58:55.335Z,"High",378.96,0.00,417.83
"json-diff-kit",2.2663749999483116,0,397839,1045.1295119003837,236,"Archive products with zero inventory,Bulk category slug update,Clear all product attributes,Shuffle the order of categories,Change store currency,Change inventory threshold alert,Change product price,Toggle related products feature",38066,957,2025-07-01T06:58:55.335Z,"High",441.23,0.00,388.51
"schema-aggregated",2.5957499999785796,0,373373,1179.618981422975,209,"Add 15 new categories,Add 25 new products,Add a payment method,Add attribute to a product,Change inventory threshold alert",31652,958,2025-07-01T06:58:55.335Z,"High",385.25,0.00,364.62
"json-diff-kit",2.1548750000074506,0,391643,1237.3404524200682,209,"Add 15 new categories,Add 25 new products,Add a payment method,Add attribute to a product,Change inventory threshold alert",31652,958,2025-07-01T06:58:55.335Z,"High",464.06,0.00,382.46
"schema-aggregated",2.3792080000275746,0,419558,1094.4515455849746,232,"Add discount code system,Shuffle the order of products,Remove a random shipping rate,Shuffle the order of categories,Clear all product attributes,Switch Google Analytics tracking flag,Update support email,Change shipping rate cost,Add metadata to a user,Change inventory threshold alert,Add attribute to a product",38335,959,2025-07-01T06:58:55.335Z,"High",420.31,0.00,409.72
"json-diff-kit",2.364832999999635,0,414867,1082.2146863179862,232,"Add discount code system,Shuffle the order of products,Remove a random shipping rate,Shuffle the order of categories,Clear all product attributes,Switch Google Analytics tracking flag,Update support email,Change shipping rate cost,Add metadata to a user,Change inventory threshold alert,Add attribute to a product",38335,959,2025-07-01T06:58:55.335Z,"High",422.86,0.00,405.14
"schema-aggregated",5.098709000041708,0,375884,883.0823446493598,212,"Add review summaries to all products,Flash-sale: 20% discount on all products,Remove a role from a user,Update a user's email,Change store locale,Change store name,Add metadata to a user,Update inventory level for a product,Toggle guest checkout feature",42565,960,2025-07-01T06:58:55.335Z,"High",196.13,0.00,367.07
"json-diff-kit",2.5547500000102445,0,470674,1105.7770468694937,212,"Add review summaries to all products,Flash-sale: 20% discount on all products,Remove a role from a user,Update a user's email,Change store locale,Change store name,Add metadata to a user,Update inventory level for a product,Toggle guest checkout feature",42565,960,2025-07-01T06:58:55.335Z,"High",391.43,0.00,459.64
"schema-aggregated",3.217624999990221,0,536059,1080.3938166354274,262,"Archive products with zero inventory,Add discount code system,Update a user's email,Reorder shipping rates,Remove a category,Add a role to a user,Change store name,Change inventory threshold alert,Update inventory level for a product",49617,961,2025-07-01T06:58:55.335Z,"High",310.79,0.00,523.50
"json-diff-kit",2.7801670000189915,0,514116,1036.1690549610012,262,"Archive products with zero inventory,Add discount code system,Update a user's email,Reorder shipping rates,Remove a category,Add a role to a user,Change store name,Change inventory threshold alert,Update inventory level for a product",49617,961,2025-07-01T06:58:55.335Z,"High",359.69,0.00,502.07
"schema-aggregated",3.748083000013139,0,536029,1105.8300497184,261,"Bulk category slug update,Replace all products with 5 new ones,Reorder product categories,Clear all product attributes,Add metadata to a user,Change product price,Add attribute to a product,Toggle guest checkout feature",48473,962,2025-07-01T06:58:55.335Z,"High",266.80,0.00,523.47
"json-diff-kit",2.524833999981638,0,437327,902.207414436903,261,"Bulk category slug update,Replace all products with 5 new ones,Reorder product categories,Clear all product attributes,Add metadata to a user,Change product price,Add attribute to a product,Toggle guest checkout feature",48473,962,2025-07-01T06:58:55.335Z,"High",396.07,0.00,427.08
"schema-aggregated",5.857959000044502,3758870,420268,1154.4555543346885,253,"Add a theme object to the store,Replace all categories with 3 new ones and remap products,Add a shipping rate,Add Stripe credentials,Toggle guest checkout feature,Change inventory threshold alert,Change product price",36404,963,2025-07-01T06:58:55.335Z,"High",170.71,3670.77,410.42
"json-diff-kit",1.8120420000050217,0,355461,976.4339083617185,253,"Add a theme object to the store,Replace all categories with 3 new ones and remap products,Add a shipping rate,Add Stripe credentials,Toggle guest checkout feature,Change inventory threshold alert,Change product price",36404,963,2025-07-01T06:58:55.335Z,"High",551.86,0.00,347.13
"schema-aggregated",2.4797920000273734,0,419298,1156.907540766493,259,"Remove a random product,Add 50 new users,Shuffle the order of products,Add a product to a category,Make a category a root category,Shuffle the order of products,Change store currency,Toggle guest checkout feature,Add attribute to a product",36243,964,2025-07-01T06:58:55.335Z,"High",403.26,0.00,409.47
"json-diff-kit",2.6067499999771826,0,460354,1270.187346522087,259,"Remove a random product,Add 50 new users,Shuffle the order of products,Add a product to a category,Make a category a root category,Shuffle the order of products,Change store currency,Toggle guest checkout feature,Add attribute to a product",36243,964,2025-07-01T06:58:55.335Z,"High",383.62,0.00,449.56
"schema-aggregated",6.258417000004556,2773882,437053,1078.7703016241298,215,"Re-brand store,Inflate all prices by 50%,Make a category a root category,Reorder user roles,Update store logo URL,Switch Google Analytics tracking flag,Remove an attribute from a product,Change product SKU,Change store locale,Change product price",40514,965,2025-07-01T06:58:55.335Z,"High",159.78,2708.87,426.81
"json-diff-kit",2.15583299996797,0,412778,1018.852742261934,215,"Re-brand store,Inflate all prices by 50%,Make a category a root category,Reorder user roles,Update store logo URL,Switch Google Analytics tracking flag,Remove an attribute from a product,Change product SKU,Change store locale,Change product price",40514,965,2025-07-01T06:58:55.335Z,"High",463.86,0.00,403.10
"schema-aggregated",2.519333000003826,0,344583,863.0757670632436,209,"Bulk update 10 product prices,Standardize all user names to title case,Remove Stripe credentials,Add a product to a category,Update a user's email,Remove a payment method,Remove an attribute from a product,Update support email,Change shipping rate cost,Change product price,Change product SKU",39925,966,2025-07-01T06:58:55.335Z,"High",396.93,0.00,336.51
"json-diff-kit",2.2107919999980368,0,405021,1014.4546023794614,209,"Bulk update 10 product prices,Standardize all user names to title case,Remove Stripe credentials,Add a product to a category,Update a user's email,Remove a payment method,Remove an attribute from a product,Update support email,Change shipping rate cost,Change product price,Change product SKU",39925,966,2025-07-01T06:58:55.335Z,"High",452.33,0.00,395.53
"schema-aggregated",5.179207999957725,0,494694,1101.2533113688476,286,"Change product descriptions to include attributes,Add 'relatedProducts' to top 10 products,Add PayPal credentials,Clear all user metadata,Clear all user metadata,Update user name,Update inventory level for a product,Remove a payment method,Update user name,Change inventory threshold alert",44921,967,2025-07-01T06:58:55.335Z,"High",193.08,0.00,483.10
"json-diff-kit",2.425000000046566,0,467613,1040.9674762360587,286,"Change product descriptions to include attributes,Add 'relatedProducts' to top 10 products,Add PayPal credentials,Clear all user metadata,Clear all user metadata,Update user name,Update inventory level for a product,Remove a payment method,Update user name,Change inventory threshold alert",44921,967,2025-07-01T06:58:55.335Z,"High",412.37,0.00,456.65
"schema-aggregated",2.436959000013303,0,463555,1036.224432770761,210,"Remove PayPal credentials,Clear all user metadata,Clear all user metadata,Clear all user metadata,Clear all user metadata,Change product price,Update store logo URL,Update support email,Update product description,Remove an attribute from a product",44735,968,2025-07-01T06:58:55.335Z,"High",410.35,0.00,452.69
