library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"json-diff-kit",14.722125000000233,9497579,1458902,1146.1426057444535,611,"Add review summaries to all products,Merge duplicate categories (by name),Remove PayPal credentials,Add 50 new users,Remove all user metadata,Flash-sale: 20% discount on all products,Add a shipping rate,Remove a product from a category,Reorder shipping rates,Remove a role from a user,Change product price,Change inventory threshold alert,Change product price,Change store name,Switch Google Analytics tracking flag,Change product price,Update support email,Toggle guest checkout feature,Toggle related products feature,Toggle guest checkout feature",127288,11,2025-07-04T09:23:40.239Z,"Very High",67.92,9274.98,1424.71
"schema-aggregated",17.402458000011393,0,1868036,1144.9315689795717,625,"Clear all product category assignments,Bulk category slug update,Add review summaries to all products,Add review summaries to all products,Add 10 new shipping rates,Add 'tags' to all products,Remove inventory restock level,Reorder user roles,Remove inventory restock level,Add free shipping threshold,Shuffle the order of users,Remove inventory restock level,Remove an attribute from a product,Remove an attribute from a product,Rename category,Switch Google Analytics tracking flag,Add attribute to a product,Change inventory threshold alert,Change store name,Update user name,Toggle reviews feature,Change product price",163157,12,2025-07-04T09:23:40.239Z,"Very High",57.46,0.00,1824.25
"json-diff-kit",27.298292000006768,12026850,1956451,1199.1217048609622,625,"Clear all product category assignments,Bulk category slug update,Add review summaries to all products,Add review summaries to all products,Add 10 new shipping rates,Add 'tags' to all products,Remove inventory restock level,Reorder user roles,Remove inventory restock level,Add free shipping threshold,Shuffle the order of users,Remove inventory restock level,Remove an attribute from a product,Remove an attribute from a product,Rename category,Switch Google Analytics tracking flag,Add attribute to a product,Change inventory threshold alert,Change store name,Update user name,Toggle reviews feature,Change product price",163157,12,2025-07-04T09:23:40.239Z,"Very High",36.63,11744.97,1910.60
"schema-aggregated",14.457374999998137,0,1505294,1010.4543135622802,522,"Clear all payment methods and add just one,Add 25 new products,Bulk update 10 product prices,Add 10 new shipping rates,Clear all product category assignments,Remove Stripe credentials,Reorder product categories,Remove a product from a category,Update a user's email,Remove a role from a user,Shuffle the order of users,Change shipping rate cost,Update support email,Change store currency,Update product description,Change product SKU,Add a payment method,Switch Google Analytics tracking flag,Add attribute to a product,Update user name,Add attribute to a product",148972,13,2025-07-04T09:23:40.239Z,"Very High",69.17,0.00,1470.01
"json-diff-kit",19.60824999999022,9942558,1631951,1095.4749885884596,522,"Clear all payment methods and add just one,Add 25 new products,Bulk update 10 product prices,Add 10 new shipping rates,Clear all product category assignments,Remove Stripe credentials,Reorder product categories,Remove a product from a category,Update a user's email,Remove a role from a user,Shuffle the order of users,Change shipping rate cost,Update support email,Change store currency,Update product description,Change product SKU,Add a payment method,Switch Google Analytics tracking flag,Add attribute to a product,Update user name,Add attribute to a product",148972,13,2025-07-04T09:23:40.239Z,"Very High",51.00,9709.53,1593.70
"schema-aggregated",20.305292000004556,0,2348977,1092.151219557556,548,"Add a theme object to the store,Add 50 new users,Remove a random product,Add 15 new categories,Add new product,Add 'tags' to all products,Shuffle the order of users,Remove free shipping threshold,Remove a random shipping rate,Update a user's email,Change store currency,Change shipping rate estimated days,Change store currency,Change store currency,Remove a payment method,Change store currency,Remove an attribute from a product,Change store locale,Update support email,Toggle guest checkout feature",215078,14,2025-07-04T09:23:40.239Z,"Very High",49.25,0.00,2293.92
"json-diff-kit",38.88300000000163,20046816,2653087,1233.5464343168524,548,"Add a theme object to the store,Add 50 new users,Remove a random product,Add 15 new categories,Add new product,Add 'tags' to all products,Shuffle the order of users,Remove free shipping threshold,Remove a random shipping rate,Update a user's email,Change store currency,Change shipping rate estimated days,Change store currency,Change store currency,Remove a payment method,Change store currency,Remove an attribute from a product,Change store locale,Update support email,Toggle guest checkout feature",215078,14,2025-07-04T09:23:40.239Z,"Very High",25.72,19576.97,2590.91
"schema-aggregated",20.9829999999929,8298398,1866459,1053.1400230211932,653,"Bulk update 10 product prices,Replace all categories with 3 new ones and remap products,Remove all user metadata,Inflate all prices by 50%,Standardize all user names to title case,Bulk category slug update,Add inventory restock level,Clear all user metadata,Add a shipping rate,Remove inventory restock level,Add a product to a category,Shuffle the order of users,Reorder user roles,Add a new category,Change product SKU,Remove an attribute from a product,Toggle guest checkout feature,Change inventory threshold alert",177228,15,2025-07-04T09:23:40.239Z,"Very High",47.66,8103.90,1822.71
"json-diff-kit",15.335458000001381,0,1705480,962.3084388471348,653,"Bulk update 10 product prices,Replace all categories with 3 new ones and remap products,Remove all user metadata,Inflate all prices by 50%,Standardize all user names to title case,Bulk category slug update,Add inventory restock level,Clear all user metadata,Add a shipping rate,Remove inventory restock level,Add a product to a category,Shuffle the order of users,Reorder user roles,Add a new category,Change product SKU,Remove an attribute from a product,Toggle guest checkout feature,Change inventory threshold alert",177228,15,2025-07-04T09:23:40.239Z,"Very High",65.21,0.00,1665.51
"schema-aggregated",7.423082999986946,0,1039693,934.8412098978564,548,"Purge all users except admins,Bulk update inventory level for 20 products,Replace all products with 5 new ones,Duplicate all products,Assign a primary category to all products,Make a category a root category,Add inventory restock level,Reorder shipping rates,Clear all user metadata,Remove free shipping threshold,Change shipping rate cost,Update product description,Add attribute to a product,Change store name,Add a payment method",111216,16,2025-07-04T09:23:40.239Z,"Very High",134.71,0.00,1015.33
"json-diff-kit",12.828165999992052,0,1016114,913.6401237232054,548,"Purge all users except admins,Bulk update inventory level for 20 products,Replace all products with 5 new ones,Duplicate all products,Assign a primary category to all products,Make a category a root category,Add inventory restock level,Reorder shipping rates,Clear all user metadata,Remove free shipping threshold,Change shipping rate cost,Update product description,Add attribute to a product,Change store name,Add a payment method",111216,16,2025-07-04T09:23:40.239Z,"Very High",77.95,0.00,992.30
"schema-aggregated",20.9545000000071,4993119,1818621,1068.5262545608375,556,"Add 'isFeatured' flag and feature 5 products,Add discount code system,Remove a random user,Assign a primary category to all products,Add a theme object to the store,Shuffle the order of users,Make a category a root category,Remove a product from a category,Add Stripe credentials,Add a shipping rate,Add a product to a category,Reorder user roles,Add a product to a category,Toggle auto-restock,Toggle related products feature,Add metadata to a user,Change store currency,Update store logo URL,Update product description,Update support email,Change product SKU",170199,17,2025-07-04T09:23:40.239Z,"Very High",47.72,4876.09,1776.00
"json-diff-kit",33.42745799999102,0,1894033,1112.834387981128,556,"Add 'isFeatured' flag and feature 5 products,Add discount code system,Remove a random user,Assign a primary category to all products,Add a theme object to the store,Shuffle the order of users,Make a category a root category,Remove a product from a category,Add Stripe credentials,Add a shipping rate,Add a product to a category,Reorder user roles,Add a product to a category,Toggle auto-restock,Toggle related products feature,Add metadata to a user,Change store currency,Update store logo URL,Update product description,Update support email,Change product SKU",170199,17,2025-07-04T09:23:40.239Z,"Very High",29.92,0.00,1849.64
"schema-aggregated",21.09904099999403,0,2281607,1565.650625476055,648,"Replace all categories with 3 new ones and remap products,Consolidate 'manager' and 'admin' roles to 'super-admin',Add 10 new shipping rates,Duplicate all products,Change product descriptions to include attributes,Reorder user roles,Remove a random shipping rate,Add PayPal credentials,Add free shipping threshold,Shuffle the order of categories,Shuffle the order of categories,Update store logo URL,Rename category,Toggle auto-restock,Change shipping rate cost,Switch Google Analytics tracking flag,Add metadata to a user,Change shipping rate estimated days,Remove a payment method,Change shipping rate estimated days",145729,18,2025-07-04T09:23:40.239Z,"Very High",47.40,0.00,2228.13
"json-diff-kit",32.22612500000105,11536004,2024452,1389.189523018754,648,"Replace all categories with 3 new ones and remap products,Consolidate 'manager' and 'admin' roles to 'super-admin',Add 10 new shipping rates,Duplicate all products,Change product descriptions to include attributes,Reorder user roles,Remove a random shipping rate,Add PayPal credentials,Add free shipping threshold,Shuffle the order of categories,Shuffle the order of categories,Update store logo URL,Rename category,Toggle auto-restock,Change shipping rate cost,Switch Google Analytics tracking flag,Add metadata to a user,Change shipping rate estimated days,Remove a payment method,Change shipping rate estimated days",145729,18,2025-07-04T09:23:40.239Z,"Very High",31.03,11265.63,1977.00
"schema-aggregated",20.855209000001196,0,2122756,1092.3179046491884,564,"Add 'staff' role to all admins and managers,Add new product,Delete all shipping rates and features,Add 'tags' to all products,Replace all categories with 3 new ones and remap products,Remove a random shipping rate,Remove inventory restock level,Add a new category,Remove Stripe credentials,Remove free shipping threshold,Remove a category,Remove a category,Remove a product from a category,Change store currency,Toggle auto-restock,Add attribute to a product,Update inventory level for a product,Update user name",194335,19,2025-07-04T09:23:40.239Z,"Very High",47.95,0.00,2073.00
"json-diff-kit",28.584665999995195,14612612,2130767,1096.440167751563,564,"Add 'staff' role to all admins and managers,Add new product,Delete all shipping rates and features,Add 'tags' to all products,Replace all categories with 3 new ones and remap products,Remove a random shipping rate,Remove inventory restock level,Add a new category,Remove Stripe credentials,Remove free shipping threshold,Remove a category,Remove a category,Remove a product from a category,Change store currency,Toggle auto-restock,Add attribute to a product,Update inventory level for a product,Update user name",194335,19,2025-07-04T09:23:40.239Z,"Very High",34.98,14270.13,2080.83
"schema-aggregated",21.73924999999872,6765392,2129869,1205.0723653687296,607,"Add a theme object to the store,Change product descriptions to include attributes,Reset all inventory to zero,Consolidate 'manager' and 'admin' roles to 'super-admin',Standardize all user names to title case,Add 'tags' to all products,Remove Stripe credentials,Shuffle the order of users,Remove a product from a category,Remove Stripe credentials,Rename category,Change product price,Change store locale,Remove an attribute from a product,Change product price,Toggle reviews feature,Toggle reviews feature",176742,20,2025-07-04T09:23:40.239Z,"Very High",46.00,6606.83,2079.95
"json-diff-kit",20.69108299999789,8243289,2033298,1150.4328343008453,607,"Add a theme object to the store,Change product descriptions to include attributes,Reset all inventory to zero,Consolidate 'manager' and 'admin' roles to 'super-admin',Standardize all user names to title case,Add 'tags' to all products,Remove Stripe credentials,Shuffle the order of users,Remove a product from a category,Remove Stripe credentials,Rename category,Change product price,Change store locale,Remove an attribute from a product,Change product price,Toggle reviews feature,Toggle reviews feature",176742,20,2025-07-04T09:23:40.239Z,"Very High",48.33,8050.09,1985.64
"schema-aggregated",22.160416999991867,0,2317148,1040.4094919515974,593,"Add 'relatedProducts' to top 10 products,Remove PayPal credentials,Bulk update inventory level for 20 products,Add new product,Add 'staff' role to all admins and managers,Standardize all product SKUs to a new format,Clear all user metadata,Add a role to a user,Remove inventory restock level,Add Stripe credentials,Remove a product from a category,Reorder user roles,Remove Stripe credentials,Clear all product attributes,Toggle related products feature,Change store name,Toggle related products feature,Toggle reviews feature,Add metadata to a user,Change store locale",222715,21,2025-07-04T09:23:40.239Z,"Very High",45.13,0.00,2262.84
"json-diff-kit",42.16662500001257,14452997,2448994,1099.6089172260513,593,"Add 'relatedProducts' to top 10 products,Remove PayPal credentials,Bulk update inventory level for 20 products,Add new product,Add 'staff' role to all admins and managers,Standardize all product SKUs to a new format,Clear all user metadata,Add a role to a user,Remove inventory restock level,Add Stripe credentials,Remove a product from a category,Reorder user roles,Remove Stripe credentials,Clear all product attributes,Toggle related products feature,Change store name,Toggle related products feature,Toggle reviews feature,Add metadata to a user,Change store locale",222715,21,2025-07-04T09:23:40.239Z,"Very High",23.72,14114.25,2391.60
"schema-aggregated",16.408457999990787,0,1690457,1052.5687564989446,537,"Remove a random user,Add new payment provider (Klarna),Add 'isFeatured' flag and feature 5 products,Inflate all prices by 50%,Add social media links to store,Clear all product attributes,Shuffle the order of categories,Add a new category,Remove inventory restock level,Add PayPal credentials,Add PayPal credentials,Update a user's email,Add a payment method,Update product description,Change shipping rate estimated days,Change Google Analytics ID,Change product price,Change product SKU,Update store logo URL,Toggle auto-restock,Update product description",160603,22,2025-07-04T09:23:40.239Z,"Very High",60.94,0.00,1650.84
"json-diff-kit",18.924832999997307,11238096,1710930,1065.316339047216,537,"Remove a random user,Add new payment provider (Klarna),Add 'isFeatured' flag and feature 5 products,Inflate all prices by 50%,Add social media links to store,Clear all product attributes,Shuffle the order of categories,Add a new category,Remove inventory restock level,Add PayPal credentials,Add PayPal credentials,Update a user's email,Add a payment method,Update product description,Change shipping rate estimated days,Change Google Analytics ID,Change product price,Change product SKU,Update store logo URL,Toggle auto-restock,Update product description",160603,22,2025-07-04T09:23:40.239Z,"Very High",52.84,10974.70,1670.83
"schema-aggregated",14.093542000002344,0,1510115,1039.8665491454462,554,"Add a new user,Reset all inventory to zero,Add new payment provider (Klarna),Anonymize all user data,Merge duplicate categories (by name),Remove PayPal credentials,Add a role to a user,Update a user's email,Reorder shipping rates,Reorder product categories,Change shipping rate estimated days,Update support email,Change shipping rate estimated days,Remove an attribute from a product,Add a payment method,Toggle auto-restock",145222,23,2025-07-04T09:23:40.239Z,"Very High",70.95,0.00,1474.72
"json-diff-kit",15.191124999997555,10588462,1506782,1037.5714423434467,554,"Add a new user,Reset all inventory to zero,Add new payment provider (Klarna),Anonymize all user data,Merge duplicate categories (by name),Remove PayPal credentials,Add a role to a user,Update a user's email,Reorder shipping rates,Reorder product categories,Change shipping rate estimated days,Update support email,Change shipping rate estimated days,Remove an attribute from a product,Add a payment method,Toggle auto-restock",145222,23,2025-07-04T09:23:40.239Z,"Very High",65.83,10340.29,1471.47
"schema-aggregated",25.424958000003244,9895377,2602842,1427.5993703482281,596,"Replace all categories with 3 new ones and remap products,Bulk category slug update,Duplicate all products,Standardize all product SKUs to a new format,Add discount code system,Add a role to a user,Remove a random shipping rate,Update a user's email,Clear all user metadata,Reorder user roles,Add a product to a category,Clear all product attributes,Add a role to a user,Change store name,Change shipping rate cost,Update store logo URL,Toggle reviews feature,Toggle guest checkout feature",182323,24,2025-07-04T09:23:40.239Z,"Very High",39.33,9663.45,2541.84
"json-diff-kit",38.54095900000539,0,2404156,1318.6246386906753,596,"Replace all categories with 3 new ones and remap products,Bulk category slug update,Duplicate all products,Standardize all product SKUs to a new format,Add discount code system,Add a role to a user,Remove a random shipping rate,Update a user's email,Clear all user metadata,Reorder user roles,Add a product to a category,Clear all product attributes,Add a role to a user,Change store name,Change shipping rate cost,Update store logo URL,Toggle reviews feature,Toggle guest checkout feature",182323,24,2025-07-04T09:23:40.239Z,"Very High",25.95,0.00,2347.81
"schema-aggregated",16.129667000001064,0,2131180,1353.4223260894416,576,"Remove a random user,Standardize all user names to title case,Bulk update inventory level for 20 products,Change product descriptions to include attributes,Add 'staff' role to all admins and managers,Assign all products to a random category,Clear all user metadata,Remove a role from a user,Reorder shipping rates,Make a category a root category,Reorder shipping rates,Update support email,Update inventory level for a product,Add attribute to a product,Add metadata to a user,Change store name,Add metadata to a user,Change shipping rate estimated days,Change store name,Update user name,Change product price",157466,25,2025-07-04T09:23:40.239Z,"Very High",62.00,0.00,2081.23
"json-diff-kit",19.074458000002778,11508551,1757427,1116.067595544435,576,"Remove a random user,Standardize all user names to title case,Bulk update inventory level for 20 products,Change product descriptions to include attributes,Add 'staff' role to all admins and managers,Assign all products to a random category,Clear all user metadata,Remove a role from a user,Reorder shipping rates,Make a category a root category,Reorder shipping rates,Update support email,Update inventory level for a product,Add attribute to a product,Add metadata to a user,Change store name,Add metadata to a user,Change shipping rate estimated days,Change store name,Update user name,Change product price",157466,25,2025-07-04T09:23:40.239Z,"Very High",52.43,11238.82,1716.24
"schema-aggregated",17.790124999999534,0,1991457,1094.441666071301,638,"Add estimated delivery days to all shipping rates,Add 15 new categories,Add 'relatedProducts' to top 10 products,Remove a random user,Add review summaries to all products,Bulk category slug update,Update a user's email,Add a role to a user,Remove a role from a user,Remove Stripe credentials,Add Stripe credentials,Add a shipping rate,Remove a category,Shuffle the order of products,Toggle related products feature,Change product SKU,Change store locale,Add attribute to a product,Update inventory level for a product,Change store name,Switch Google Analytics tracking flag,Update user name,Add metadata to a user",181961,26,2025-07-04T09:23:40.239Z,"Very High",56.21,0.00,1944.78
"json-diff-kit",28.475208000003477,17038147,2151055,1182.1516698633222,638,"Add estimated delivery days to all shipping rates,Add 15 new categories,Add 'relatedProducts' to top 10 products,Remove a random user,Add review summaries to all products,Bulk category slug update,Update a user's email,Add a role to a user,Remove a role from a user,Remove Stripe credentials,Add Stripe credentials,Add a shipping rate,Remove a category,Shuffle the order of products,Toggle related products feature,Change product SKU,Change store locale,Add attribute to a product,Update inventory level for a product,Change store name,Switch Google Analytics tracking flag,Update user name,Add metadata to a user",181961,26,2025-07-04T09:23:40.239Z,"Very High",35.12,16638.82,2100.64
"schema-aggregated",14.51341699999466,0,1427680,1012.5964593735814,546,"Add a theme object to the store,Remove a random product,Add estimated delivery days to all shipping rates,Re-brand store,Flash-sale: 20% discount on all products,Remove inventory restock level,Remove Stripe credentials,Reorder shipping rates,Clear all product attributes,Shuffle the order of products,Remove Stripe credentials,Shuffle the order of categories,Add inventory restock level,Remove a payment method,Toggle auto-restock,Add metadata to a user,Toggle auto-restock,Change store name,Update support email",140992,27,2025-07-04T09:23:40.239Z,"Very High",68.90,0.00,1394.22
"json-diff-kit",13.75995900000271,0,1494186,1059.7665115751247,546,"Add a theme object to the store,Remove a random product,Add estimated delivery days to all shipping rates,Re-brand store,Flash-sale: 20% discount on all products,Remove inventory restock level,Remove Stripe credentials,Reorder shipping rates,Clear all product attributes,Shuffle the order of products,Remove Stripe credentials,Shuffle the order of categories,Add inventory restock level,Remove a payment method,Toggle auto-restock,Add metadata to a user,Toggle auto-restock,Change store name,Update support email",140992,27,2025-07-04T09:23:40.239Z,"Very High",72.67,0.00,1459.17
"schema-aggregated",11.935125000003609,0,1395372,993.819308429187,661,"Add 10 new shipping rates,Add social media links to store,Delete all shipping rates and features,Archive products with zero inventory,Add social media links to store,Merge duplicate categories (by name),Remove Stripe credentials,Reorder user roles,Reorder user roles,Shuffle the order of users,Make a category a root category,Add a shipping rate,Make a category a root category,Change store name,Update product description,Change Google Analytics ID,Toggle related products feature,Remove an attribute from a product,Change shipping rate estimated days",140405,28,2025-07-04T09:23:40.239Z,"Very High",83.79,0.00,1362.67
"json-diff-kit",16.288834000006318,0,1558877,1110.2717139703002,661,"Add 10 new shipping rates,Add social media links to store,Delete all shipping rates and features,Archive products with zero inventory,Add social media links to store,Merge duplicate categories (by name),Remove Stripe credentials,Reorder user roles,Reorder user roles,Shuffle the order of users,Make a category a root category,Add a shipping rate,Make a category a root category,Change store name,Update product description,Change Google Analytics ID,Toggle related products feature,Remove an attribute from a product,Change shipping rate estimated days",140405,28,2025-07-04T09:23:40.239Z,"Very High",61.39,0.00,1522.34
"schema-aggregated",15.598041999997804,0,1648275,1138.3743576993204,519,"Add review summaries to all products,Clear all payment methods and add just one,Add a new user,Add 'relatedProducts' to top 10 products,Make all categories children of a new root category,Flash-sale: 20% discount on all products,Reorder shipping rates,Add a role to a user,Add free shipping threshold,Remove a category,Remove a payment method,Switch Google Analytics tracking flag,Toggle related products feature,Toggle guest checkout feature,Change product price,Toggle related products feature,Add a payment method,Rename category,Add metadata to a user",144792,29,2025-07-04T09:23:40.239Z,"Very High",64.11,0.00,1609.64
"json-diff-kit",17.775125000000116,10189352,1673477,1155.780015470468,519,"Add review summaries to all products,Clear all payment methods and add just one,Add a new user,Add 'relatedProducts' to top 10 products,Make all categories children of a new root category,Flash-sale: 20% discount on all products,Reorder shipping rates,Add a role to a user,Add free shipping threshold,Remove a category,Remove a payment method,Switch Google Analytics tracking flag,Toggle related products feature,Toggle guest checkout feature,Change product price,Toggle related products feature,Add a payment method,Rename category,Add metadata to a user",144792,29,2025-07-04T09:23:40.239Z,"Very High",56.26,9950.54,1634.25
"schema-aggregated",14.92454199999338,0,1619078,1059.5089455154632,632,"Flash-sale: 20% discount on all products,Assign all products to a random category,Restock all out-of-stock products,Move a category under another parent,Restock all out-of-stock products,Bulk category slug update,Shuffle the order of users,Remove a product from a category,Add PayPal credentials,Clear all product attributes,Shuffle the order of users,Update a user's email,Reorder shipping rates,Add free shipping threshold,Change store name,Remove a payment method,Add metadata to a user,Add attribute to a product,Remove a payment method,Change store locale",152814,30,2025-07-04T09:23:40.239Z,"Very High",67.00,0.00,1581.13
"json-diff-kit",20.250207999997656,11454734,1647500,1078.1080267514756,632,"Flash-sale: 20% discount on all products,Assign all products to a random category,Restock all out-of-stock products,Move a category under another parent,Restock all out-of-stock products,Bulk category slug update,Shuffle the order of users,Remove a product from a category,Add PayPal credentials,Clear all product attributes,Shuffle the order of users,Update a user's email,Reorder shipping rates,Add free shipping threshold,Change store name,Remove a payment method,Add metadata to a user,Add attribute to a product,Remove a payment method,Change store locale",152814,30,2025-07-04T09:23:40.239Z,"Very High",49.38,11186.26,1608.89
"schema-aggregated",19.132333999994444,7464786,1898018,1229.8836870241373,658,"Anonymize all user data,Delete all shipping rates and features,Add review summaries to all products,Move a category under another parent,Add a new attribute to all products,Add 50 new users,Remove a category,Clear all product attributes,Reorder shipping rates,Clear all user metadata,Shuffle the order of products,Add Stripe credentials,Update support email,Update support email,Remove a payment method,Remove an attribute from a product",154325,31,2025-07-04T09:23:40.239Z,"Very High",52.27,7289.83,1853.53
"json-diff-kit",18.713959000000614,0,1989006,1288.8423780981695,658,"Anonymize all user data,Delete all shipping rates and features,Add review summaries to all products,Move a category under another parent,Add a new attribute to all products,Add 50 new users,Remove a category,Clear all product attributes,Reorder shipping rates,Clear all user metadata,Shuffle the order of products,Add Stripe credentials,Update support email,Update support email,Remove a payment method,Remove an attribute from a product",154325,31,2025-07-04T09:23:40.239Z,"Very High",53.44,0.00,1942.39
"schema-aggregated",21.046042000001762,0,2393105,1090.3571640111356,569,"Give all users a new role,Standardize all user names to title case,Bulk update inventory level for 20 products,Change product descriptions to include attributes,Re-brand store,Add new product,Add free shipping threshold,Shuffle the order of products,Remove a random shipping rate,Update a user's email,Add a product to a category,Add a role to a user,Remove a product from a category,Update inventory level for a product,Change store locale,Rename category,Change inventory threshold alert,Update user name,Remove an attribute from a product",219479,32,2025-07-04T09:23:40.239Z,"Very High",47.51,0.00,2337.02
"json-diff-kit",30.103541999997105,18397305,2411082,1098.5479248584147,569,"Give all users a new role,Standardize all user names to title case,Bulk update inventory level for 20 products,Change product descriptions to include attributes,Re-brand store,Add new product,Add free shipping threshold,Shuffle the order of products,Remove a random shipping rate,Update a user's email,Add a product to a category,Add a role to a user,Remove a product from a category,Update inventory level for a product,Change store locale,Rename category,Change inventory threshold alert,Update user name,Remove an attribute from a product",219479,32,2025-07-04T09:23:40.239Z,"Very High",33.22,17966.12,2354.57
"schema-aggregated",17.612750000000233,0,2224183,1240.3567963060038,536,"Assign all products to a random category,Clear all payment methods and add just one,Duplicate all products,Give all users a new role,Add estimated delivery days to all shipping rates,Remove a role from a user,Add Stripe credentials,Remove a role from a user,Shuffle the order of products,Add PayPal credentials,Remove inventory restock level,Shuffle the order of users,Add a new category,Add metadata to a user,Remove an attribute from a product,Change product SKU,Change product SKU,Add attribute to a product,Change shipping rate cost,Change product price,Change Google Analytics ID,Update user name,Toggle related products feature",179318,33,2025-07-04T09:23:40.239Z,"Very High",56.78,0.00,2172.05
"json-diff-kit",29.379082999992534,13940473,2326755,1297.5579696405268,536,"Assign all products to a random category,Clear all payment methods and add just one,Duplicate all products,Give all users a new role,Add estimated delivery days to all shipping rates,Remove a role from a user,Add Stripe credentials,Remove a role from a user,Shuffle the order of products,Add PayPal credentials,Remove inventory restock level,Shuffle the order of users,Add a new category,Add metadata to a user,Remove an attribute from a product,Change product SKU,Change product SKU,Add attribute to a product,Change shipping rate cost,Change product price,Change Google Analytics ID,Update user name,Toggle related products feature",179318,33,2025-07-04T09:23:40.239Z,"Very High",34.04,13613.74,2272.22
"schema-aggregated",17.72895800000697,8397503,2068902,903.3757024526349,518,"Add review summaries to all products,Remove a random product,Purge all users except admins,Replace all products with 5 new ones,Add Stripe credentials,Shuffle the order of users,Remove a product from a category,Add inventory restock level,Reorder product categories,Shuffle the order of products,Add a new category,Toggle reviews feature,Update store logo URL,Change shipping rate estimated days,Remove a payment method,Change product SKU,Update product description,Change store currency,Update inventory level for a product,Rename category",229019,34,2025-07-04T09:23:40.239Z,"Very High",56.40,8200.69,2020.41
"json-diff-kit",26.98712499999965,0,2053951,896.8474231395649,518,"Add review summaries to all products,Remove a random product,Purge all users except admins,Replace all products with 5 new ones,Add Stripe credentials,Shuffle the order of users,Remove a product from a category,Add inventory restock level,Reorder product categories,Shuffle the order of products,Add a new category,Toggle reviews feature,Update store logo URL,Change shipping rate estimated days,Remove a payment method,Change product SKU,Update product description,Change store currency,Update inventory level for a product,Rename category",229019,34,2025-07-04T09:23:40.239Z,"Very High",37.05,0.00,2005.81
"schema-aggregated",20.853375000006054,0,1864054,1107.1965692156,605,"Add 25 new products,Add new product,Assign a primary category to all products,Purge all users except admins,Add 15 new categories,Change product descriptions to include attributes,Add a product to a category,Shuffle the order of products,Add a role to a user,Make a category a root category,Remove a role from a user,Update support email,Toggle reviews feature,Change store locale,Change Google Analytics ID,Change product SKU",168358,35,2025-07-04T09:23:40.239Z,"Very High",47.95,0.00,1820.37
"json-diff-kit",22.420459000000847,11973680,1958455,1163.2681547654404,605,"Add 25 new products,Add new product,Assign a primary category to all products,Purge all users except admins,Add 15 new categories,Change product descriptions to include attributes,Add a product to a category,Shuffle the order of products,Add a role to a user,Make a category a root category,Remove a role from a user,Update support email,Toggle reviews feature,Change store locale,Change Google Analytics ID,Change product SKU",168358,35,2025-07-04T09:23:40.239Z,"Very High",44.60,11693.05,1912.55
"schema-aggregated",13.733332999996492,0,1651032,1088.6690932109511,576,"Merge duplicate categories (by name),Clear all payment methods and add just one,Add 'isFeatured' flag and feature 5 products,Consolidate 'manager' and 'admin' roles to 'super-admin',Delete all shipping rates and features,Give all users a new role,Reorder user roles,Make a category a root category,Make a category a root category,Remove Stripe credentials,Reorder user roles,Reorder shipping rates,Toggle auto-restock,Update product description,Toggle auto-restock,Rename category,Add attribute to a product",151656,36,2025-07-04T09:23:40.239Z,"Very High",72.82,0.00,1612.34
"json-diff-kit",17.506582999994862,11422474,1624570,1071.2203935221817,576,"Merge duplicate categories (by name),Clear all payment methods and add just one,Add 'isFeatured' flag and feature 5 products,Consolidate 'manager' and 'admin' roles to 'super-admin',Delete all shipping rates and features,Give all users a new role,Reorder user roles,Make a category a root category,Make a category a root category,Remove Stripe credentials,Reorder user roles,Reorder shipping rates,Toggle auto-restock,Update product description,Toggle auto-restock,Rename category,Add attribute to a product",151656,36,2025-07-04T09:23:40.239Z,"Very High",57.12,11154.76,1586.49
"schema-aggregated",8.834957999992184,0,1281608,923.3487031700289,650,"Add 15 new categories,Standardize all user names to title case,Replace all products with 5 new ones,Add new product,Add new product,Delete all shipping rates and features,Add Stripe credentials,Remove inventory restock level,Reorder product categories,Remove a random shipping rate,Remove a category,Shuffle the order of categories,Remove Stripe credentials,Clear all product attributes,Change product price,Change store name,Toggle guest checkout feature,Change store locale,Change store name,Add attribute to a product",138800,37,2025-07-04T09:23:40.239Z,"Very High",113.19,0.00,1251.57
"json-diff-kit",14.18124999999418,6790983,1196748,862.2103746397695,650,"Add 15 new categories,Standardize all user names to title case,Replace all products with 5 new ones,Add new product,Add new product,Delete all shipping rates and features,Add Stripe credentials,Remove inventory restock level,Reorder product categories,Remove a random shipping rate,Remove a category,Shuffle the order of categories,Remove Stripe credentials,Clear all product attributes,Change product price,Change store name,Toggle guest checkout feature,Change store locale,Change store name,Add attribute to a product",138800,37,2025-07-04T09:23:40.239Z,"Very High",70.52,6631.82,1168.70
"schema-aggregated",17.181666999997105,0,1865795,1116.3000101710531,593,"Add social media links to store,Add 'staff' role to all admins and managers,Add 25 new products,Add 'tags' to all products,Add social media links to store,Clear all payment methods and add just one,Add a new category,Remove free shipping threshold,Add a product to a category,Add Stripe credentials,Reorder user roles,Add a shipping rate,Remove free shipping threshold,Change shipping rate estimated days,Change product price,Add attribute to a product,Update inventory level for a product,Change store name,Update inventory level for a product",167141,38,2025-07-04T09:23:40.239Z,"Very High",58.20,0.00,1822.07
