library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchDensity
"fast-json-schema-patch",2587,248089,1.2804579999938142,0,true,139.98295980319136,653,"Bulk update 10 product prices,Replace all categories with 3 new ones and remap products,Remove all user metadata,Inflate all prices by 50%,Standardize all user names to title case,Bulk category slug update,Add inventory restock level,Clear all user metadata,Add a shipping rate,Remove inventory restock level,Add a product to a category,Shuffle the order of users,Reorder user roles,Add a new category,Change product SKU,Remove an attribute from a product,Toggle guest checkout feature,Change inventory threshold alert",177228,94.84538074990337,15,2025-07-04T09:23:40.233Z,"Very High",780.97,0.00,14.5970
"fast-json-patch",3471,210434,0.47054100000241306,0,true,118.73631706050962,653,"Bulk update 10 product prices,Replace all categories with 3 new ones and remap products,Remove all user metadata,Inflate all prices by 50%,Standardize all user names to title case,Bulk category slug update,Add inventory restock level,Clear all user metadata,Add a shipping rate,Remove inventory restock level,Add a product to a category,Shuffle the order of users,Reorder user roles,Add a new category,Change product SKU,Remove an attribute from a product,Toggle guest checkout feature,Change inventory threshold alert",177228,100,15,2025-07-04T09:23:40.233Z,"Very High",2125.21,0.00,19.5849
"jsondiffpatch",3211,138069,2.0632089999999152,0,true,77.90473288645136,653,"Bulk update 10 product prices,Replace all categories with 3 new ones and remap products,Remove all user metadata,Inflate all prices by 50%,Standardize all user names to title case,Bulk category slug update,Add inventory restock level,Clear all user metadata,Add a shipping rate,Remove inventory restock level,Add a product to a category,Shuffle the order of users,Reorder user roles,Add a new category,Change product SKU,Remove an attribute from a product,Toggle guest checkout feature,Change inventory threshold alert",177228,75,15,2025-07-04T09:23:40.233Z,"Very High",484.68,0.00,18.1179
"fast-json-schema-patch",278,79187,0.23654100000567269,0,true,71.20108617465112,548,"Purge all users except admins,Bulk update inventory level for 20 products,Replace all products with 5 new ones,Duplicate all products,Assign a primary category to all products,Make a category a root category,Add inventory restock level,Reorder shipping rates,Clear all user metadata,Remove free shipping threshold,Change shipping rate cost,Update product description,Add attribute to a product,Change store name,Add a payment method",111216,97.01438848920864,16,2025-07-04T09:23:40.233Z,"Very High",4227.60,0.00,2.4996
"fast-json-patch",1167,70900,0.22195799999462906,0,true,63.74982016975975,548,"Purge all users except admins,Bulk update inventory level for 20 products,Replace all products with 5 new ones,Duplicate all products,Assign a primary category to all products,Make a category a root category,Add inventory restock level,Reorder shipping rates,Clear all user metadata,Remove free shipping threshold,Change shipping rate cost,Update product description,Add attribute to a product,Change store name,Add a payment method",111216,100,16,2025-07-04T09:23:40.233Z,"Very High",4505.36,0.00,10.4931
"jsondiffpatch",279,69191,0.8196250000037253,0,true,62.213170766796146,548,"Purge all users except admins,Bulk update inventory level for 20 products,Replace all products with 5 new ones,Duplicate all products,Assign a primary category to all products,Make a category a root category,Add inventory restock level,Reorder shipping rates,Clear all user metadata,Remove free shipping threshold,Change shipping rate cost,Update product description,Add attribute to a product,Change store name,Add a payment method",111216,75,16,2025-07-04T09:23:40.233Z,"Very High",1220.07,0.00,2.5086
"fast-json-schema-patch",788,57336,1.080667000001995,0,true,33.687624486630355,556,"Add 'isFeatured' flag and feature 5 products,Add discount code system,Remove a random user,Assign a primary category to all products,Add a theme object to the store,Shuffle the order of users,Make a category a root category,Remove a product from a category,Add Stripe credentials,Add a shipping rate,Add a product to a category,Reorder user roles,Add a product to a category,Toggle auto-restock,Toggle related products feature,Add metadata to a user,Change store currency,Update store logo URL,Update product description,Update support email,Change product SKU",170199,97.5,17,2025-07-04T09:23:40.233Z,"Very High",925.35,0.00,4.6299
"fast-json-patch",2591,177674,0.6420420000067679,0,true,104.39191769634368,556,"Add 'isFeatured' flag and feature 5 products,Add discount code system,Remove a random user,Assign a primary category to all products,Add a theme object to the store,Shuffle the order of users,Make a category a root category,Remove a product from a category,Add Stripe credentials,Add a shipping rate,Add a product to a category,Reorder user roles,Add a product to a category,Toggle auto-restock,Toggle related products feature,Add metadata to a user,Change store currency,Update store logo URL,Update product description,Update support email,Change product SKU",170199,100,17,2025-07-04T09:23:40.233Z,"Very High",1557.53,0.00,15.2234
"jsondiffpatch",987,32886,2.1799170000012964,0,true,19.32208767384062,556,"Add 'isFeatured' flag and feature 5 products,Add discount code system,Remove a random user,Assign a primary category to all products,Add a theme object to the store,Shuffle the order of users,Make a category a root category,Remove a product from a category,Add Stripe credentials,Add a shipping rate,Add a product to a category,Reorder user roles,Add a product to a category,Toggle auto-restock,Toggle related products feature,Add metadata to a user,Change store currency,Update store logo URL,Update product description,Update support email,Change product SKU",170199,75,17,2025-07-04T09:23:40.233Z,"Very High",458.73,0.00,5.7991
"fast-json-schema-patch",2439,320741,1.231832999998005,0,true,220.09414735570817,648,"Replace all categories with 3 new ones and remap products,Consolidate 'manager' and 'admin' roles to 'super-admin',Add 10 new shipping rates,Duplicate all products,Change product descriptions to include attributes,Reorder user roles,Remove a random shipping rate,Add PayPal credentials,Add free shipping threshold,Shuffle the order of categories,Shuffle the order of categories,Update store logo URL,Rename category,Toggle auto-restock,Change shipping rate cost,Switch Google Analytics tracking flag,Add metadata to a user,Change shipping rate estimated days,Remove a payment method,Change shipping rate estimated days",145729,92.49692496924969,18,2025-07-04T09:23:40.233Z,"Very High",811.80,0.00,16.7365
"fast-json-patch",2505,256951,1.0620409999974072,0,true,176.32111659312835,648,"Replace all categories with 3 new ones and remap products,Consolidate 'manager' and 'admin' roles to 'super-admin',Add 10 new shipping rates,Duplicate all products,Change product descriptions to include attributes,Reorder user roles,Remove a random shipping rate,Add PayPal credentials,Add free shipping threshold,Shuffle the order of categories,Shuffle the order of categories,Update store logo URL,Rename category,Toggle auto-restock,Change shipping rate cost,Switch Google Analytics tracking flag,Add metadata to a user,Change shipping rate estimated days,Remove a payment method,Change shipping rate estimated days",145729,100,18,2025-07-04T09:23:40.233Z,"Very High",941.58,0.00,17.1894
"jsondiffpatch",2900,219516,1.1363750000018626,0,true,150.63302431225083,648,"Replace all categories with 3 new ones and remap products,Consolidate 'manager' and 'admin' roles to 'super-admin',Add 10 new shipping rates,Duplicate all products,Change product descriptions to include attributes,Reorder user roles,Remove a random shipping rate,Add PayPal credentials,Add free shipping threshold,Shuffle the order of categories,Shuffle the order of categories,Update store logo URL,Rename category,Toggle auto-restock,Change shipping rate cost,Switch Google Analytics tracking flag,Add metadata to a user,Change shipping rate estimated days,Remove a payment method,Change shipping rate estimated days",145729,75,18,2025-07-04T09:23:40.233Z,"Very High",879.99,0.00,19.9000
"fast-json-schema-patch",2491,200497,1.3834589999896707,0,true,103.17081328633546,564,"Add 'staff' role to all admins and managers,Add new product,Delete all shipping rates and features,Add 'tags' to all products,Replace all categories with 3 new ones and remap products,Remove a random shipping rate,Remove inventory restock level,Add a new category,Remove Stripe credentials,Remove free shipping threshold,Remove a category,Remove a category,Remove a product from a category,Change store currency,Toggle auto-restock,Add attribute to a product,Update inventory level for a product,Update user name",194335,95.67041348855881,19,2025-07-04T09:23:40.233Z,"Very High",722.83,0.00,12.8181
"fast-json-patch",2494,146334,0.7367919999960577,0,true,75.2998687832866,564,"Add 'staff' role to all admins and managers,Add new product,Delete all shipping rates and features,Add 'tags' to all products,Replace all categories with 3 new ones and remap products,Remove a random shipping rate,Remove inventory restock level,Add a new category,Remove Stripe credentials,Remove free shipping threshold,Remove a category,Remove a category,Remove a product from a category,Change store currency,Toggle auto-restock,Add attribute to a product,Update inventory level for a product,Update user name",194335,100,19,2025-07-04T09:23:40.233Z,"Very High",1357.24,0.00,12.8335
"jsondiffpatch",2828,118206,1.401916999995592,0,true,60.8258934314457,564,"Add 'staff' role to all admins and managers,Add new product,Delete all shipping rates and features,Add 'tags' to all products,Replace all categories with 3 new ones and remap products,Remove a random shipping rate,Remove inventory restock level,Add a new category,Remove Stripe credentials,Remove free shipping threshold,Remove a category,Remove a category,Remove a product from a category,Change store currency,Toggle auto-restock,Add attribute to a product,Update inventory level for a product,Update user name",194335,75,19,2025-07-04T09:23:40.233Z,"Very High",713.31,0.00,14.5522
"fast-json-schema-patch",1846,168550,1.3691660000040429,0,true,95.36499530388929,607,"Add a theme object to the store,Change product descriptions to include attributes,Reset all inventory to zero,Consolidate 'manager' and 'admin' roles to 'super-admin',Standardize all user names to title case,Add 'tags' to all products,Remove Stripe credentials,Shuffle the order of users,Remove a product from a category,Remove Stripe credentials,Rename category,Change product price,Change store locale,Remove an attribute from a product,Change product price,Toggle reviews feature,Toggle reviews feature",176742,99.52871072589383,20,2025-07-04T09:23:40.233Z,"Very High",730.37,0.00,10.4446
"fast-json-patch",3069,224584,0.7926250000018626,0,true,127.0688347987462,607,"Add a theme object to the store,Change product descriptions to include attributes,Reset all inventory to zero,Consolidate 'manager' and 'admin' roles to 'super-admin',Standardize all user names to title case,Add 'tags' to all products,Remove Stripe credentials,Shuffle the order of users,Remove a product from a category,Remove Stripe credentials,Rename category,Change product price,Change store locale,Remove an attribute from a product,Change product price,Toggle reviews feature,Toggle reviews feature",176742,100,20,2025-07-04T09:23:40.233Z,"Very High",1261.63,0.00,17.3643
"jsondiffpatch",2125,91593,2.2820000000065193,0,true,51.82299623179551,607,"Add a theme object to the store,Change product descriptions to include attributes,Reset all inventory to zero,Consolidate 'manager' and 'admin' roles to 'super-admin',Standardize all user names to title case,Add 'tags' to all products,Remove Stripe credentials,Shuffle the order of users,Remove a product from a category,Remove Stripe credentials,Rename category,Change product price,Change store locale,Remove an attribute from a product,Change product price,Toggle reviews feature,Toggle reviews feature",176742,75,20,2025-07-04T09:23:40.233Z,"Very High",438.21,0.00,12.0232
"fast-json-schema-patch",930,74810,1.7205409999878611,0,true,33.59001414363649,593,"Add 'relatedProducts' to top 10 products,Remove PayPal credentials,Bulk update inventory level for 20 products,Add new product,Add 'staff' role to all admins and managers,Standardize all product SKUs to a new format,Clear all user metadata,Add a role to a user,Remove inventory restock level,Add Stripe credentials,Remove a product from a category,Reorder user roles,Remove Stripe credentials,Clear all product attributes,Toggle related products feature,Change store name,Toggle related products feature,Toggle reviews feature,Add metadata to a user,Change store locale",222715,100,21,2025-07-04T09:23:40.233Z,"Very High",581.21,0.00,4.1757
"fast-json-patch",932,59374,0.7287079999950947,0,true,26.659183261118468,593,"Add 'relatedProducts' to top 10 products,Remove PayPal credentials,Bulk update inventory level for 20 products,Add new product,Add 'staff' role to all admins and managers,Standardize all product SKUs to a new format,Clear all user metadata,Add a role to a user,Remove inventory restock level,Add Stripe credentials,Remove a product from a category,Reorder user roles,Remove Stripe credentials,Clear all product attributes,Toggle related products feature,Change store name,Toggle related products feature,Toggle reviews feature,Add metadata to a user,Change store locale",222715,100,21,2025-07-04T09:23:40.233Z,"Very High",1372.29,0.00,4.1847
"jsondiffpatch",939,45568,1.6492920000018785,0,true,20.46022944121411,593,"Add 'relatedProducts' to top 10 products,Remove PayPal credentials,Bulk update inventory level for 20 products,Add new product,Add 'staff' role to all admins and managers,Standardize all product SKUs to a new format,Clear all user metadata,Add a role to a user,Remove inventory restock level,Add Stripe credentials,Remove a product from a category,Reorder user roles,Remove Stripe credentials,Clear all product attributes,Toggle related products feature,Change store name,Toggle related products feature,Toggle reviews feature,Add metadata to a user,Change store locale",222715,75,21,2025-07-04T09:23:40.233Z,"Very High",606.32,0.00,4.2162
"fast-json-schema-patch",681,53975,0.9532089999993332,0,true,33.607715920624145,537,"Remove a random user,Add new payment provider (Klarna),Add 'isFeatured' flag and feature 5 products,Inflate all prices by 50%,Add social media links to store,Clear all product attributes,Shuffle the order of categories,Add a new category,Remove inventory restock level,Add PayPal credentials,Add PayPal credentials,Update a user's email,Add a payment method,Update product description,Change shipping rate estimated days,Change Google Analytics ID,Change product price,Change product SKU,Update store logo URL,Toggle auto-restock,Update product description",160603,100,22,2025-07-04T09:23:40.233Z,"Very High",1049.09,0.00,4.2403
"fast-json-patch",3536,235371,0.6522079999995185,0,true,146.55454754892497,537,"Remove a random user,Add new payment provider (Klarna),Add 'isFeatured' flag and feature 5 products,Inflate all prices by 50%,Add social media links to store,Clear all product attributes,Shuffle the order of categories,Add a new category,Remove inventory restock level,Add PayPal credentials,Add PayPal credentials,Update a user's email,Add a payment method,Update product description,Change shipping rate estimated days,Change Google Analytics ID,Change product price,Change product SKU,Update store logo URL,Toggle auto-restock,Update product description",160603,100,22,2025-07-04T09:23:40.233Z,"Very High",1533.25,0.00,22.0170
"jsondiffpatch",1044,31221,4.711708000002545,0,true,19.43986102376668,537,"Remove a random user,Add new payment provider (Klarna),Add 'isFeatured' flag and feature 5 products,Inflate all prices by 50%,Add social media links to store,Clear all product attributes,Shuffle the order of categories,Add a new category,Remove inventory restock level,Add PayPal credentials,Add PayPal credentials,Update a user's email,Add a payment method,Update product description,Change shipping rate estimated days,Change Google Analytics ID,Change product price,Change product SKU,Update store logo URL,Toggle auto-restock,Update product description",160603,75,22,2025-07-04T09:23:40.233Z,"Very High",212.24,0.00,6.5005
"fast-json-schema-patch",730,67001,1.0471249999973224,0,true,46.13694894712923,554,"Add a new user,Reset all inventory to zero,Add new payment provider (Klarna),Anonymize all user data,Merge duplicate categories (by name),Remove PayPal credentials,Add a role to a user,Update a user's email,Reorder shipping rates,Reorder product categories,Change shipping rate estimated days,Update support email,Change shipping rate estimated days,Remove an attribute from a product,Add a payment method,Toggle auto-restock",145222,99.95890410958904,23,2025-07-04T09:23:40.233Z,"Very High",955.00,0.00,5.0268
"fast-json-patch",1180,79540,0.42295899998862296,0,true,54.77131564088086,554,"Add a new user,Reset all inventory to zero,Add new payment provider (Klarna),Anonymize all user data,Merge duplicate categories (by name),Remove PayPal credentials,Add a role to a user,Update a user's email,Reorder shipping rates,Reorder product categories,Change shipping rate estimated days,Update support email,Change shipping rate estimated days,Remove an attribute from a product,Add a payment method,Toggle auto-restock",145222,100,23,2025-07-04T09:23:40.233Z,"Very High",2364.30,0.00,8.1255
"jsondiffpatch",730,34716,0.9990839999954915,0,true,23.90546886835328,554,"Add a new user,Reset all inventory to zero,Add new payment provider (Klarna),Anonymize all user data,Merge duplicate categories (by name),Remove PayPal credentials,Add a role to a user,Update a user's email,Reorder shipping rates,Reorder product categories,Change shipping rate estimated days,Update support email,Change shipping rate estimated days,Remove an attribute from a product,Add a payment method,Toggle auto-restock",145222,75,23,2025-07-04T09:23:40.233Z,"Very High",1000.92,0.00,5.0268
"fast-json-schema-patch",2450,306828,1.1302920000016456,0,true,168.28814795719686,596,"Replace all categories with 3 new ones and remap products,Bulk category slug update,Duplicate all products,Standardize all product SKUs to a new format,Add discount code system,Add a role to a user,Remove a random shipping rate,Update a user's email,Clear all user metadata,Reorder user roles,Add a product to a category,Clear all product attributes,Add a role to a user,Change store name,Change shipping rate cost,Update store logo URL,Toggle reviews feature,Toggle guest checkout feature",182323,92.00408163265305,24,2025-07-04T09:23:40.233Z,"Very High",884.73,0.00,13.4377
"fast-json-patch",2454,228218,1.1823750000039581,0,true,125.17235894538814,596,"Replace all categories with 3 new ones and remap products,Bulk category slug update,Duplicate all products,Standardize all product SKUs to a new format,Add discount code system,Add a role to a user,Remove a random shipping rate,Update a user's email,Clear all user metadata,Reorder user roles,Add a product to a category,Clear all product attributes,Add a role to a user,Change store name,Change shipping rate cost,Update store logo URL,Toggle reviews feature,Toggle guest checkout feature",182323,100,24,2025-07-04T09:23:40.233Z,"Very High",845.76,0.00,13.4596
"jsondiffpatch",2884,201635,1.3132920000061858,0,true,110.59219078229296,596,"Replace all categories with 3 new ones and remap products,Bulk category slug update,Duplicate all products,Standardize all product SKUs to a new format,Add discount code system,Add a role to a user,Remove a random shipping rate,Update a user's email,Clear all user metadata,Reorder user roles,Add a product to a category,Clear all product attributes,Add a role to a user,Change store name,Change shipping rate cost,Update store logo URL,Toggle reviews feature,Toggle guest checkout feature",182323,75,24,2025-07-04T09:23:40.233Z,"Very High",761.45,0.00,15.8181
"fast-json-schema-patch",1592,139418,1.510167000000365,0,true,88.53847814766362,576,"Remove a random user,Standardize all user names to title case,Bulk update inventory level for 20 products,Change product descriptions to include attributes,Add 'staff' role to all admins and managers,Assign all products to a random category,Clear all user metadata,Remove a role from a user,Reorder shipping rates,Make a category a root category,Reorder shipping rates,Update support email,Update inventory level for a product,Add attribute to a product,Add metadata to a user,Change store name,Add metadata to a user,Change shipping rate estimated days,Change store name,Update user name,Change product price",157466,94.01381909547739,25,2025-07-04T09:23:40.233Z,"Very High",662.18,0.00,10.1101
"fast-json-patch",2125,142523,0.6489160000055563,0,true,90.51033238921417,576,"Remove a random user,Standardize all user names to title case,Bulk update inventory level for 20 products,Change product descriptions to include attributes,Add 'staff' role to all admins and managers,Assign all products to a random category,Clear all user metadata,Remove a role from a user,Reorder shipping rates,Make a category a root category,Reorder shipping rates,Update support email,Update inventory level for a product,Add attribute to a product,Add metadata to a user,Change store name,Add metadata to a user,Change shipping rate estimated days,Change store name,Update user name,Change product price",157466,100,25,2025-07-04T09:23:40.233Z,"Very High",1541.03,0.00,13.4950
"jsondiffpatch",1791,78632,1.2726669999974547,0,true,49.935859169598515,576,"Remove a random user,Standardize all user names to title case,Bulk update inventory level for 20 products,Change product descriptions to include attributes,Add 'staff' role to all admins and managers,Assign all products to a random category,Clear all user metadata,Remove a role from a user,Reorder shipping rates,Make a category a root category,Reorder shipping rates,Update support email,Update inventory level for a product,Add attribute to a product,Add metadata to a user,Change store name,Add metadata to a user,Change shipping rate estimated days,Change store name,Update user name,Change product price",157466,75,25,2025-07-04T09:23:40.233Z,"Very High",785.75,0.00,11.3739
"fast-json-schema-patch",512,50834,1.072583000001032,0,true,27.936755678414606,638,"Add estimated delivery days to all shipping rates,Add 15 new categories,Add 'relatedProducts' to top 10 products,Remove a random user,Add review summaries to all products,Bulk category slug update,Update a user's email,Add a role to a user,Remove a role from a user,Remove Stripe credentials,Add Stripe credentials,Add a shipping rate,Remove a category,Shuffle the order of products,Toggle related products feature,Change product SKU,Change store locale,Add attribute to a product,Update inventory level for a product,Change store name,Switch Google Analytics tracking flag,Update user name,Add metadata to a user",181961,99.58984375,26,2025-07-04T09:23:40.233Z,"Very High",932.33,0.00,2.8138
"fast-json-patch",6803,484783,0.9186670000053709,0,true,266.4213760091448,638,"Add estimated delivery days to all shipping rates,Add 15 new categories,Add 'relatedProducts' to top 10 products,Remove a random user,Add review summaries to all products,Bulk category slug update,Update a user's email,Add a role to a user,Remove a role from a user,Remove Stripe credentials,Add Stripe credentials,Add a shipping rate,Remove a category,Shuffle the order of products,Toggle related products feature,Change product SKU,Change store locale,Add attribute to a product,Update inventory level for a product,Change store name,Switch Google Analytics tracking flag,Update user name,Add metadata to a user",181961,100,26,2025-07-04T09:23:40.233Z,"Very High",1088.53,0.00,37.3871
"jsondiffpatch",798,36680,3.689582999999402,0,true,20.158165760794898,638,"Add estimated delivery days to all shipping rates,Add 15 new categories,Add 'relatedProducts' to top 10 products,Remove a random user,Add review summaries to all products,Bulk category slug update,Update a user's email,Add a role to a user,Remove a role from a user,Remove Stripe credentials,Add Stripe credentials,Add a shipping rate,Remove a category,Shuffle the order of products,Toggle related products feature,Change product SKU,Change store locale,Add attribute to a product,Update inventory level for a product,Change store name,Switch Google Analytics tracking flag,Update user name,Add metadata to a user",181961,75,26,2025-07-04T09:23:40.233Z,"Very High",271.03,0.00,4.3856
"fast-json-schema-patch",202,19479,0.6866250000020955,0,true,13.815677485247392,546,"Add a theme object to the store,Remove a random product,Add estimated delivery days to all shipping rates,Re-brand store,Flash-sale: 20% discount on all products,Remove inventory restock level,Remove Stripe credentials,Reorder shipping rates,Clear all product attributes,Shuffle the order of products,Remove Stripe credentials,Shuffle the order of categories,Add inventory restock level,Remove a payment method,Toggle auto-restock,Add metadata to a user,Toggle auto-restock,Change store name,Update support email",140992,100,27,2025-07-04T09:23:40.233Z,"Very High",1456.40,0.00,1.4327
"fast-json-patch",2816,196905,0.518833000009181,0,true,139.6568599636859,546,"Add a theme object to the store,Remove a random product,Add estimated delivery days to all shipping rates,Re-brand store,Flash-sale: 20% discount on all products,Remove inventory restock level,Remove Stripe credentials,Reorder shipping rates,Clear all product attributes,Shuffle the order of products,Remove Stripe credentials,Shuffle the order of categories,Add inventory restock level,Remove a payment method,Toggle auto-restock,Add metadata to a user,Toggle auto-restock,Change store name,Update support email",140992,100,27,2025-07-04T09:23:40.233Z,"Very High",1927.40,0.00,19.9728
"jsondiffpatch",521,15552,2.573667000004207,0,true,11.030413073082162,546,"Add a theme object to the store,Remove a random product,Add estimated delivery days to all shipping rates,Re-brand store,Flash-sale: 20% discount on all products,Remove inventory restock level,Remove Stripe credentials,Reorder shipping rates,Clear all product attributes,Shuffle the order of products,Remove Stripe credentials,Shuffle the order of categories,Add inventory restock level,Remove a payment method,Toggle auto-restock,Add metadata to a user,Toggle auto-restock,Change store name,Update support email",140992,75,27,2025-07-04T09:23:40.233Z,"Very High",388.55,0.00,3.6952
"fast-json-schema-patch",87,15111,0.41595900000538677,0,true,10.7624372351412,661,"Add 10 new shipping rates,Add social media links to store,Delete all shipping rates and features,Archive products with zero inventory,Add social media links to store,Merge duplicate categories (by name),Remove Stripe credentials,Reorder user roles,Reorder user roles,Shuffle the order of users,Make a category a root category,Add a shipping rate,Make a category a root category,Change store name,Update product description,Change Google Analytics ID,Toggle related products feature,Remove an attribute from a product,Change shipping rate estimated days",140405,96.98275862068965,28,2025-07-04T09:23:40.233Z,"Very High",2404.08,0.00,0.6196
"fast-json-patch",5359,366762,0.8068749999947613,0,true,261.21719311990313,661,"Add 10 new shipping rates,Add social media links to store,Delete all shipping rates and features,Archive products with zero inventory,Add social media links to store,Merge duplicate categories (by name),Remove Stripe credentials,Reorder user roles,Reorder user roles,Shuffle the order of users,Make a category a root category,Add a shipping rate,Make a category a root category,Change store name,Update product description,Change Google Analytics ID,Toggle related products feature,Remove an attribute from a product,Change shipping rate estimated days",140405,100,28,2025-07-04T09:23:40.233Z,"Very High",1239.35,0.00,38.1682
"jsondiffpatch",328,15911,4.077583999998751,0,true,11.332217513621309,661,"Add 10 new shipping rates,Add social media links to store,Delete all shipping rates and features,Archive products with zero inventory,Add social media links to store,Merge duplicate categories (by name),Remove Stripe credentials,Reorder user roles,Reorder user roles,Shuffle the order of users,Make a category a root category,Add a shipping rate,Make a category a root category,Change store name,Update product description,Change Google Analytics ID,Toggle related products feature,Remove an attribute from a product,Change shipping rate estimated days",140405,75,28,2025-07-04T09:23:40.233Z,"Very High",245.24,0.00,2.3361
"fast-json-schema-patch",847,79993,0.9089999999996508,0,true,55.24683684181446,519,"Add review summaries to all products,Clear all payment methods and add just one,Add a new user,Add 'relatedProducts' to top 10 products,Make all categories children of a new root category,Flash-sale: 20% discount on all products,Reorder shipping rates,Add a role to a user,Add free shipping threshold,Remove a category,Remove a payment method,Switch Google Analytics tracking flag,Toggle related products feature,Toggle guest checkout feature,Change product price,Toggle related products feature,Add a payment method,Rename category,Add metadata to a user",144792,0,29,2025-07-04T09:23:40.233Z,"Very High",1100.11,0.00,5.8498
"fast-json-patch",1290,96182,0.5948329999955604,0,true,66.42770318802144,519,"Add review summaries to all products,Clear all payment methods and add just one,Add a new user,Add 'relatedProducts' to top 10 products,Make all categories children of a new root category,Flash-sale: 20% discount on all products,Reorder shipping rates,Add a role to a user,Add free shipping threshold,Remove a category,Remove a payment method,Switch Google Analytics tracking flag,Toggle related products feature,Toggle guest checkout feature,Change product price,Toggle related products feature,Add a payment method,Rename category,Add metadata to a user",144792,100,29,2025-07-04T09:23:40.233Z,"Very High",1681.14,0.00,8.9093
"jsondiffpatch",851,43352,1.147333000000799,0,true,29.940880711641526,519,"Add review summaries to all products,Clear all payment methods and add just one,Add a new user,Add 'relatedProducts' to top 10 products,Make all categories children of a new root category,Flash-sale: 20% discount on all products,Reorder shipping rates,Add a role to a user,Add free shipping threshold,Remove a category,Remove a payment method,Switch Google Analytics tracking flag,Toggle related products feature,Toggle guest checkout feature,Change product price,Toggle related products feature,Add a payment method,Rename category,Add metadata to a user",144792,75,29,2025-07-04T09:23:40.233Z,"Very High",871.59,0.00,5.8774
"fast-json-schema-patch",1059,96902,1.7324589999916498,1394340,true,63.41172929181881,632,"Flash-sale: 20% discount on all products,Assign all products to a random category,Restock all out-of-stock products,Move a category under another parent,Restock all out-of-stock products,Bulk category slug update,Shuffle the order of users,Remove a product from a category,Add PayPal credentials,Clear all product attributes,Shuffle the order of users,Update a user's email,Reorder shipping rates,Add free shipping threshold,Change store name,Remove a payment method,Add metadata to a user,Add attribute to a product,Remove a payment method,Change store locale",152814,91.3526912181303,30,2025-07-04T09:23:40.233Z,"Very High",577.21,1361.66,6.9300
"fast-json-patch",4669,308178,0.6212089999899035,0,true,201.66869527661078,632,"Flash-sale: 20% discount on all products,Assign all products to a random category,Restock all out-of-stock products,Move a category under another parent,Restock all out-of-stock products,Bulk category slug update,Shuffle the order of users,Remove a product from a category,Add PayPal credentials,Clear all product attributes,Shuffle the order of users,Update a user's email,Reorder shipping rates,Add free shipping threshold,Change store name,Remove a payment method,Add metadata to a user,Add attribute to a product,Remove a payment method,Change store locale",152814,100,30,2025-07-04T09:23:40.233Z,"Very High",1609.76,0.00,30.5535
"jsondiffpatch",1681,55576,5.592665999996825,0,true,36.368395565851294,632,"Flash-sale: 20% discount on all products,Assign all products to a random category,Restock all out-of-stock products,Move a category under another parent,Restock all out-of-stock products,Bulk category slug update,Shuffle the order of users,Remove a product from a category,Add PayPal credentials,Clear all product attributes,Shuffle the order of users,Update a user's email,Reorder shipping rates,Add free shipping threshold,Change store name,Remove a payment method,Add metadata to a user,Add attribute to a product,Remove a payment method,Change store locale",152814,75,30,2025-07-04T09:23:40.233Z,"Very High",178.81,0.00,11.0003
"fast-json-schema-patch",1250,123943,1.2035000000032596,0,true,80.31297586262757,658,"Anonymize all user data,Delete all shipping rates and features,Add review summaries to all products,Move a category under another parent,Add a new attribute to all products,Add 50 new users,Remove a category,Clear all product attributes,Reorder shipping rates,Clear all user metadata,Shuffle the order of products,Add Stripe credentials,Update support email,Update support email,Remove a payment method,Remove an attribute from a product",154325,96.912,31,2025-07-04T09:23:40.233Z,"Very High",830.91,0.00,8.0998
"fast-json-patch",4783,356989,0.6776669999962905,0,true,231.32285760570227,658,"Anonymize all user data,Delete all shipping rates and features,Add review summaries to all products,Move a category under another parent,Add a new attribute to all products,Add 50 new users,Remove a category,Clear all product attributes,Reorder shipping rates,Clear all user metadata,Shuffle the order of products,Add Stripe credentials,Update support email,Update support email,Remove a payment method,Remove an attribute from a product",154325,100,31,2025-07-04T09:23:40.233Z,"Very High",1475.65,0.00,30.9930
"jsondiffpatch",1519,79158,2.9595419999968726,0,true,51.2930503806901,658,"Anonymize all user data,Delete all shipping rates and features,Add review summaries to all products,Move a category under another parent,Add a new attribute to all products,Add 50 new users,Remove a category,Clear all product attributes,Reorder shipping rates,Clear all user metadata,Shuffle the order of products,Add Stripe credentials,Update support email,Update support email,Remove a payment method,Remove an attribute from a product",154325,75,31,2025-07-04T09:23:40.233Z,"Very High",337.89,0.00,9.8429
"fast-json-schema-patch",1003,102552,1.8103330000012647,0,true,46.72519922179343,569,"Give all users a new role,Standardize all user names to title case,Bulk update inventory level for 20 products,Change product descriptions to include attributes,Re-brand store,Add new product,Add free shipping threshold,Shuffle the order of products,Remove a random shipping rate,Update a user's email,Add a product to a category,Add a role to a user,Remove a product from a category,Update inventory level for a product,Change store locale,Rename category,Change inventory threshold alert,Update user name,Remove an attribute from a product",219479,100,32,2025-07-04T09:23:40.233Z,"Very High",552.38,0.00,4.5699
