library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchDensity
"jsondiffpatch",244,11089,0.5875420000002123,0,true,6.424234699789122,267,"Batch update service resources,Configure comprehensive permissions,Configure Lambda VPC,Configure RDS with advanced settings,Configure target with ECS EC2,Change health check interval,Change build type,Toggle sticky sessions,Add health check grace period,Change service memory",172612,75,59,2025-07-04T08:48:43.025Z,"High",1702.01,0.00,1.4136
"fast-json-schema-patch",13,1370,0.20258300000023155,0,true,1.3805891185391956,219,"Add lambda function service,Create service dependency chain,Configure RDS connection string env var,Modify RDS settings,Modify elasticache settings,Add build commands,Change service memory,Add build commands,Change min instances,Modify autoscaling thresholds,Modify container image source",99233,100,60,2025-07-04T08:48:43.025Z,"High",4936.25,0.00,0.1310
"fast-json-patch",13,1372,0.12308300000040617,0,true,1.3826045771064062,219,"Add lambda function service,Create service dependency chain,Configure RDS connection string env var,Modify RDS settings,Modify elasticache settings,Add build commands,Change service memory,Add build commands,Change min instances,Modify autoscaling thresholds,Modify container image source",99233,100,60,2025-07-04T08:48:43.025Z,"High",8124.60,0.00,0.1310
"jsondiffpatch",13,798,0.3122089999997115,0,true,0.8041679683169912,219,"Add lambda function service,Create service dependency chain,Configure RDS connection string env var,Modify RDS settings,Modify elasticache settings,Add build commands,Change service memory,Add build commands,Change min instances,Modify autoscaling thresholds,Modify container image source",99233,75,60,2025-07-04T08:48:43.025Z,"High",3202.98,0.00,0.1310
"fast-json-schema-patch",288,32550,0.35483300000032614,0,true,19.13839025852996,252,"Setup multi-service network configuration,Add lambda function service,Configure datadog integration,Configure lambda function URL,Configure lambda function URL,Add elasticache service,Change docker context,Change health check interval,Change service ID,Modify autoscaling thresholds",170077,99.94791666666666,61,2025-07-04T08:48:43.025Z,"High",2818.23,0.00,1.6934
"fast-json-patch",287,27615,0.2557919999999285,0,true,16.23676334836574,252,"Setup multi-service network configuration,Add lambda function service,Configure datadog integration,Configure lambda function URL,Configure lambda function URL,Add elasticache service,Change docker context,Change health check interval,Change service ID,Modify autoscaling thresholds",170077,100,61,2025-07-04T08:48:43.025Z,"High",3909.43,0.00,1.6875
"jsondiffpatch",288,16006,0.5816669999994701,0,true,9.411031473979433,252,"Setup multi-service network configuration,Add lambda function service,Configure datadog integration,Configure lambda function URL,Configure lambda function URL,Add elasticache service,Change docker context,Change health check interval,Change service ID,Modify autoscaling thresholds",170077,75,61,2025-07-04T08:48:43.025Z,"High",1719.20,0.00,1.6934
"fast-json-schema-patch",145,20727,0.8714170000002923,0,true,25.86768504998315,216,"Add comprehensive autoscaling,Add private web service,Modify port configuration,Add new static service,Configure RDS with advanced settings,Add scheduler jobs,Change dockerfile path,Add dependency between services,Change build type",80127,99.89655172413794,62,2025-07-04T08:48:43.025Z,"High",1147.56,0.00,1.8096
"fast-json-patch",145,20731,0.19233400000030088,0,true,25.87267712506396,216,"Add comprehensive autoscaling,Add private web service,Modify port configuration,Add new static service,Configure RDS with advanced settings,Add scheduler jobs,Change dockerfile path,Add dependency between services,Change build type",80127,100,62,2025-07-04T08:48:43.025Z,"High",5199.29,0.00,1.8096
"jsondiffpatch",145,13983,0.323790999999801,0,true,17.451046463738816,216,"Add comprehensive autoscaling,Add private web service,Modify port configuration,Add new static service,Configure RDS with advanced settings,Add scheduler jobs,Change dockerfile path,Add dependency between services,Change build type",80127,75,62,2025-07-04T08:48:43.025Z,"High",3088.41,0.00,1.8096
"fast-json-schema-patch",8,1140,0.15262499999971624,0,true,1.6429590557309006,206,"Add environment-level env variables,Add private web service,Add firelens logging config,Configure container registry,Add environment variables with different types,Add docker labels,Change source branch,Add single environment variable,Remove environment variable,Change min instances",69387,100,63,2025-07-04T08:48:43.025Z,"High",6552.01,0.00,0.1153
"fast-json-patch",8,1071,0.1084580000006099,0,true,1.5435167970945567,206,"Add environment-level env variables,Add private web service,Add firelens logging config,Configure container registry,Add environment variables with different types,Add docker labels,Change source branch,Add single environment variable,Remove environment variable,Change min instances",69387,100,63,2025-07-04T08:48:43.025Z,"High",9220.16,0.00,0.1153
"jsondiffpatch",8,849,0.25179100000059407,0,true,1.2235721388732759,206,"Add environment-level env variables,Add private web service,Add firelens logging config,Configure container registry,Add environment variables with different types,Add docker labels,Change source branch,Add single environment variable,Remove environment variable,Change min instances",69387,75,63,2025-07-04T08:48:43.025Z,"High",3971.55,0.00,0.1153
"fast-json-schema-patch",144,21126,0.24866600000041217,0,true,29.53033268101761,217,"Add S3 bucket service,Add comprehensive autoscaling,Modify RDS settings,Add environment variables with different types,Configure lambda function URL,Add new static service,Modify container image source,Change max instances,Change health check timeout,Change sticky sessions duration",71540,99.89583333333334,64,2025-07-04T08:48:43.025Z,"High",4021.46,0.00,2.0129
"fast-json-patch",144,21128,0.12033299999984592,0,true,29.533128319821078,217,"Add S3 bucket service,Add comprehensive autoscaling,Modify RDS settings,Add environment variables with different types,Configure lambda function URL,Add new static service,Modify container image source,Change max instances,Change health check timeout,Change sticky sessions duration",71540,100,64,2025-07-04T08:48:43.025Z,"High",8310.27,0.00,2.0129
"jsondiffpatch",144,14443,0.2623750000002474,0,true,20.188705619233996,217,"Add S3 bucket service,Add comprehensive autoscaling,Modify RDS settings,Add environment variables with different types,Configure lambda function URL,Add new static service,Modify container image source,Change max instances,Change health check timeout,Change sticky sessions duration",71540,75,64,2025-07-04T08:48:43.025Z,"High",3811.34,0.00,2.0129
"fast-json-schema-patch",292,35560,0.30995900000016263,0,true,23.4249426892572,246,"Batch update service resources,Add comprehensive autoscaling,Add network server ports,Remove a service,Configure Lambda VPC,Reorder services,Add watch paths,Add build commands,Change environment name,Add pre/post deploy commands,Toggle container insights",151804,100,65,2025-07-04T08:48:43.025Z,"High",3226.23,0.00,1.9235
"fast-json-patch",1441,129176,0.23758400000042457,0,true,85.09393691865827,246,"Batch update service resources,Add comprehensive autoscaling,Add network server ports,Remove a service,Configure Lambda VPC,Reorder services,Add watch paths,Add build commands,Change environment name,Add pre/post deploy commands,Toggle container insights",151804,100,65,2025-07-04T08:48:43.025Z,"High",4209.04,0.00,9.4925
"jsondiffpatch",393,19153,0.9511249999995925,0,true,12.61692709019525,246,"Batch update service resources,Add comprehensive autoscaling,Add network server ports,Remove a service,Configure Lambda VPC,Reorder services,Add watch paths,Add build commands,Change environment name,Add pre/post deploy commands,Toggle container insights",151804,75,65,2025-07-04T08:48:43.025Z,"High",1051.39,0.00,2.5889
"fast-json-schema-patch",242,26758,0.2854170000000522,0,true,27.784642541924093,243,"Add environment-level env variables,Setup multi-service network configuration,Configure target with ECS EC2,Add new RDS service,Add docker labels,Add network server ports,Add integrations,Change service name,Change version history count,Toggle origin shield,Add S3 bucket policy,Add health check grace period",96305,100,66,2025-07-04T08:48:43.025Z,"High",3503.65,0.00,2.5128
"fast-json-patch",242,23100,0.14291599999978644,0,true,23.986293546544832,243,"Add environment-level env variables,Setup multi-service network configuration,Configure target with ECS EC2,Add new RDS service,Add docker labels,Add network server ports,Add integrations,Change service name,Change version history count,Toggle origin shield,Add S3 bucket policy,Add health check grace period",96305,100,66,2025-07-04T08:48:43.025Z,"High",6997.12,0.00,2.5128
"jsondiffpatch",242,12892,0.33204099999966274,0,true,13.386636207881212,243,"Add environment-level env variables,Setup multi-service network configuration,Configure target with ECS EC2,Add new RDS service,Add docker labels,Add network server ports,Add integrations,Change service name,Change version history count,Toggle origin shield,Add S3 bucket policy,Add health check grace period",96305,75,66,2025-07-04T08:48:43.025Z,"High",3011.68,0.00,2.5128
"fast-json-schema-patch",7,1117,0.4453750000002401,0,true,0.40148661471662306,207,"Create service dependency chain,Setup scheduler with multiple jobs,Add docker labels,Configure port health checks for network server,Add fromService environment variable,Add CI configuration,Add single environment variable,Add scheduler with job timeout and resource overrides",278216,100,67,2025-07-04T08:48:43.025Z,"High",2245.30,0.00,0.0252
"fast-json-patch",7,1118,0.3919580000001588,0,true,0.40184604767518767,207,"Create service dependency chain,Setup scheduler with multiple jobs,Add docker labels,Configure port health checks for network server,Add fromService environment variable,Add CI configuration,Add single environment variable,Add scheduler with job timeout and resource overrides",278216,100,67,2025-07-04T08:48:43.025Z,"High",2551.29,0.00,0.0252
"jsondiffpatch",7,955,1.8102920000001177,1457707,true,0.34325847542916293,207,"Create service dependency chain,Setup scheduler with multiple jobs,Add docker labels,Configure port health checks for network server,Add fromService environment variable,Add CI configuration,Add single environment variable,Add scheduler with job timeout and resource overrides",278216,75,67,2025-07-04T08:48:43.025Z,"High",552.40,1423.54,0.0252
"fast-json-schema-patch",9,1208,0.317707999999584,0,true,0.7498727451053422,256,"Add private web service,Add comprehensive CI config,Add post build command,Configure datadog integration,Modify storage type for RDS,Configure container registry,Change service name,Change port number,Toggle sticky sessions,Modify container image source,Add static site with SPA config",161094,100,68,2025-07-04T08:48:43.025Z,"High",3147.54,0.00,0.0559
"fast-json-patch",9,1183,0.26420800000050804,0,true,0.7343538555129304,256,"Add private web service,Add comprehensive CI config,Add post build command,Configure datadog integration,Modify storage type for RDS,Configure container registry,Change service name,Change port number,Toggle sticky sessions,Modify container image source,Add static site with SPA config",161094,100,68,2025-07-04T08:48:43.025Z,"High",3784.90,0.00,0.0559
"jsondiffpatch",9,904,0.5431250000001455,0,true,0.5611630476616137,256,"Add private web service,Add comprehensive CI config,Add post build command,Configure datadog integration,Modify storage type for RDS,Configure container registry,Change service name,Change port number,Toggle sticky sessions,Modify container image source,Add static site with SPA config",161094,75,68,2025-07-04T08:48:43.025Z,"High",1841.20,0.00,0.0559
"fast-json-schema-patch",13,1680,0.22475000000031287,0,true,1.7723388543095262,209,"Add lambda function service,Add comprehensive CI config,Add new RDS service,Configure RDS with advanced settings,Add docker labels,Change build type,Add integrations,Change service CPU,Add static site with SPA config,Modify autoscaling thresholds",94790,97.6923076923077,69,2025-07-04T08:48:43.025Z,"High",4449.39,0.00,0.1371
"fast-json-patch",13,1655,0.13908399999945686,0,true,1.7459647642156346,209,"Add lambda function service,Add comprehensive CI config,Add new RDS service,Configure RDS with advanced settings,Add docker labels,Change build type,Add integrations,Change service CPU,Add static site with SPA config,Modify autoscaling thresholds",94790,100,69,2025-07-04T08:48:43.025Z,"High",7189.90,0.00,0.1371
"jsondiffpatch",13,1157,0.3206669999999576,0,true,1.2205928895453106,209,"Add lambda function service,Add comprehensive CI config,Add new RDS service,Configure RDS with advanced settings,Add docker labels,Change build type,Add integrations,Change service CPU,Add static site with SPA config,Modify autoscaling thresholds",94790,75,69,2025-07-04T08:48:43.025Z,"High",3118.50,0.00,0.1371
"fast-json-schema-patch",433,53244,0.4182920000002923,0,true,39.15806195393169,230,"Batch update service resources,Add comprehensive autoscaling,Add network server ports,Modify storage type for RDS,Add sidecar containers,Add static site with SPA config,Change sticky sessions duration,Add scheduler with job timeout and resource overrides,Add logging configuration",135972,100,70,2025-07-04T08:48:43.025Z,"High",2390.67,0.00,3.1845
"fast-json-patch",433,45308,0.23516699999981938,0,true,33.32156620480687,230,"Batch update service resources,Add comprehensive autoscaling,Add network server ports,Modify storage type for RDS,Add sidecar containers,Add static site with SPA config,Change sticky sessions duration,Add scheduler with job timeout and resource overrides,Add logging configuration",135972,100,70,2025-07-04T08:48:43.025Z,"High",4252.30,0.00,3.1845
"jsondiffpatch",433,27370,0.5104169999995065,0,true,20.129144235577915,230,"Batch update service resources,Add comprehensive autoscaling,Add network server ports,Modify storage type for RDS,Add sidecar containers,Add static site with SPA config,Change sticky sessions duration,Add scheduler with job timeout and resource overrides,Add logging configuration",135972,75,70,2025-07-04T08:48:43.025Z,"High",1959.18,0.00,3.1845
"fast-json-schema-patch",11,1688,0.5178340000002208,0,true,0.6424748985666111,217,"Add private web service,Add S3 bucket service,Add new static service,Remove a service,Add fromService environment variable,Modify storage type for RDS,Remove dependencies,Remove environment variable,Toggle inject env variables,Add build commands,Change base path,Add integrations",262734,98.63636363636363,71,2025-07-04T08:48:43.025Z,"High",1931.12,0.00,0.0419
"fast-json-patch",185,16605,0.48862499999995634,0,true,6.320080385484939,217,"Add private web service,Add S3 bucket service,Add new static service,Remove a service,Add fromService environment variable,Modify storage type for RDS,Remove dependencies,Remove environment variable,Toggle inject env variables,Add build commands,Change base path,Add integrations",262734,100,71,2025-07-04T08:48:43.025Z,"High",2046.56,0.00,0.7041
"jsondiffpatch",11,1380,0.8909169999997175,0,true,0.5252460663636986,217,"Add private web service,Add S3 bucket service,Add new static service,Remove a service,Add fromService environment variable,Modify storage type for RDS,Remove dependencies,Remove environment variable,Toggle inject env variables,Add build commands,Change base path,Add integrations",262734,75,71,2025-07-04T08:48:43.025Z,"High",1122.44,0.00,0.0419
"fast-json-schema-patch",136,37801,0.2167909999998301,0,true,65.30249110320284,206,"Add comprehensive logging setup,Configure comprehensive permissions,Remove a service,Add fromService environment variable,Add network server ports,Toggle origin shield,Toggle source trigger,Modify autoscaling thresholds,Change PR source configuration,Change service CPU",57886,100,72,2025-07-04T08:48:43.025Z,"High",4612.74,0.00,2.3494
"fast-json-patch",194,42366,0.15545900000051915,0,true,73.18868120098124,206,"Add comprehensive logging setup,Configure comprehensive permissions,Remove a service,Add fromService environment variable,Add network server ports,Toggle origin shield,Toggle source trigger,Modify autoscaling thresholds,Change PR source configuration,Change service CPU",57886,100,72,2025-07-04T08:48:43.025Z,"High",6432.56,0.00,3.3514
"jsondiffpatch",136,31485,0.23829100000057224,0,true,54.39138997339599,206,"Add comprehensive logging setup,Configure comprehensive permissions,Remove a service,Add fromService environment variable,Add network server ports,Toggle origin shield,Toggle source trigger,Modify autoscaling thresholds,Change PR source configuration,Change service CPU",57886,75,72,2025-07-04T08:48:43.025Z,"High",4196.55,0.00,2.3494
"fast-json-schema-patch",233,25956,0.6662919999998849,0,true,10.087051142546246,219,"Batch update service resources,Configure container registry,Configure container registry,Add permissions configuration,Add firelens logging config,Add logging configuration,Add watch paths,Add experimental features",257320,100,73,2025-07-04T08:48:43.025Z,"High",1500.84,0.00,0.9055
"fast-json-patch",233,19887,0.40091599999959726,0,true,7.728509249183896,219,"Batch update service resources,Configure container registry,Configure container registry,Add permissions configuration,Add firelens logging config,Add logging configuration,Add watch paths,Add experimental features",257320,100,73,2025-07-04T08:48:43.025Z,"High",2494.29,0.00,0.9055
"jsondiffpatch",233,10847,0.8720409999996264,0,true,4.2153738535675425,219,"Batch update service resources,Configure container registry,Configure container registry,Add permissions configuration,Add firelens logging config,Add logging configuration,Add watch paths,Add experimental features",257320,75,73,2025-07-04T08:48:43.025Z,"High",1146.74,0.00,0.9055
"fast-json-schema-patch",153,42995,0.4853750000002037,0,true,19.602792126967916,233,"Add network-server service,Add comprehensive logging setup,Add scheduler jobs,Configure port health checks for network server,Configure RDS connection string env var,Modify container image source,Add sidecar containers,Change health check interval,Change health check interval,Change storage size,Change service memory",219331,100,74,2025-07-04T08:48:43.025Z,"High",2060.26,0.00,0.6976
"fast-json-patch",153,42997,0.47479199999997945,0,true,19.60370399077194,233,"Add network-server service,Add comprehensive logging setup,Add scheduler jobs,Configure port health checks for network server,Configure RDS connection string env var,Modify container image source,Add sidecar containers,Change health check interval,Change health check interval,Change storage size,Change service memory",219331,100,74,2025-07-04T08:48:43.025Z,"High",2106.19,0.00,0.6976
"jsondiffpatch",153,35981,0.7648749999998472,0,true,16.404885766261952,233,"Add network-server service,Add comprehensive logging setup,Add scheduler jobs,Configure port health checks for network server,Configure RDS connection string env var,Modify container image source,Add sidecar containers,Change health check interval,Change health check interval,Change storage size,Change service memory",219331,75,74,2025-07-04T08:48:43.025Z,"High",1307.40,0.00,0.6976
"fast-json-schema-patch",205,22759,0.38462499999968713,0,true,14.425886603492536,209,"Setup multi-service network configuration,Add private web service,Add new RDS service,Add new static service,Configure target with ECS EC2,Add experimental features,Add experimental features,Change health check path,Change build type",157765,99.92682926829269,75,2025-07-04T08:48:43.025Z,"High",2599.94,0.00,1.2994
"fast-json-patch",205,19700,0.3485000000000582,0,true,12.486926758152949,209,"Setup multi-service network configuration,Add private web service,Add new RDS service,Add new static service,Configure target with ECS EC2,Add experimental features,Add experimental features,Change health check path,Change build type",157765,100,75,2025-07-04T08:48:43.025Z,"High",2869.44,0.00,1.2994
"jsondiffpatch",205,11114,0.552958000000217,0,true,7.044655024878775,209,"Setup multi-service network configuration,Add private web service,Add new RDS service,Add new static service,Configure target with ECS EC2,Add experimental features,Add experimental features,Change health check path,Change build type",157765,75,75,2025-07-04T08:48:43.025Z,"High",1808.46,0.00,1.2994
"fast-json-schema-patch",100,14515,0.40616599999975733,0,true,8.250862603100256,254,"Configure comprehensive permissions,Add comprehensive autoscaling,Add post build command,Configure target with ECS EC2,Add new worker service,Configure RDS connection string env var,Add build commands,Modify autoscaling thresholds,Toggle privileged mode",175921,100,76,2025-07-04T08:48:43.025Z,"High",2462.05,0.00,0.5684
"fast-json-patch",100,14516,0.28462500000023283,0,true,8.251431040069122,254,"Configure comprehensive permissions,Add comprehensive autoscaling,Add post build command,Configure target with ECS EC2,Add new worker service,Configure RDS connection string env var,Add build commands,Modify autoscaling thresholds,Toggle privileged mode",175921,100,76,2025-07-04T08:48:43.025Z,"High",3513.39,0.00,0.5684
"jsondiffpatch",100,9929,0.5965419999993173,0,true,5.644010663877537,254,"Configure comprehensive permissions,Add comprehensive autoscaling,Add post build command,Configure target with ECS EC2,Add new worker service,Configure RDS connection string env var,Add build commands,Modify autoscaling thresholds,Toggle privileged mode",175921,75,76,2025-07-04T08:48:43.025Z,"High",1676.33,0.00,0.5684
"fast-json-schema-patch",10,1043,0.46379200000046694,0,true,0.4808933643170669,233,"Add private web service,Configure comprehensive permissions,Configure Lambda VPC,Configure datadog integration,Add network server ports,Change target type,Add experimental features,Change docker context,Remove dependencies,Change PR source configuration,Change version history count",216888,100,77,2025-07-04T08:48:43.025Z,"High",2156.14,0.00,0.0461
"fast-json-patch",10,1027,0.33075000000008004,0,true,0.47351628490280695,233,"Add private web service,Configure comprehensive permissions,Configure Lambda VPC,Configure datadog integration,Add network server ports,Change target type,Add experimental features,Change docker context,Remove dependencies,Change PR source configuration,Change version history count",216888,100,77,2025-07-04T08:48:43.025Z,"High",3023.43,0.00,0.0461
"jsondiffpatch",10,744,0.7177080000001297,0,true,0.3430341927630851,233,"Add private web service,Configure comprehensive permissions,Configure Lambda VPC,Configure datadog integration,Add network server ports,Change target type,Add experimental features,Change docker context,Remove dependencies,Change PR source configuration,Change version history count",216888,75,77,2025-07-04T08:48:43.025Z,"High",1393.32,0.00,0.0461
"fast-json-schema-patch",8,1201,0.4144169999999576,0,true,0.4684836498816113,201,"Add environment-level env variables,Add private web service,Configure target with ECS EC2,Add lambda function with docker,Add new RDS service,Add S3 bucket policy,Toggle CloudFront cache invalidation,Change min instances,Remove dependencies,Change health check interval",256359,100,78,2025-07-04T08:48:43.025Z,"High",2413.03,0.00,0.0312
"fast-json-patch",8,1194,0.45912500000031287,0,true,0.4657531040454987,201,"Add environment-level env variables,Add private web service,Configure target with ECS EC2,Add lambda function with docker,Add new RDS service,Add S3 bucket policy,Toggle CloudFront cache invalidation,Change min instances,Remove dependencies,Change health check interval",256359,100,78,2025-07-04T08:48:43.025Z,"High",2178.06,0.00,0.0312
"jsondiffpatch",8,1003,0.819749999999658,0,true,0.39124821051728237,201,"Add environment-level env variables,Add private web service,Configure target with ECS EC2,Add lambda function with docker,Add new RDS service,Add S3 bucket policy,Toggle CloudFront cache invalidation,Change min instances,Remove dependencies,Change health check interval",256359,75,78,2025-07-04T08:48:43.025Z,"High",1219.88,0.00,0.0312
"fast-json-schema-patch",249,66207,0.20279200000004494,0,true,69.85260759012883,241,"Configure comprehensive permissions,Setup multi-service network configuration,Add VPC configuration,Add permissions configuration,Modify elasticache settings,Change environment ID,Toggle CloudFront cache invalidation,Add watch paths,Add logging configuration,Change max instances",94781,100,79,2025-07-04T08:48:43.025Z,"High",4931.16,0.00,2.6271
"fast-json-patch",250,23757,0.15454200000021956,0,true,25.065150188328882,241,"Configure comprehensive permissions,Setup multi-service network configuration,Add VPC configuration,Add permissions configuration,Modify elasticache settings,Change environment ID,Toggle CloudFront cache invalidation,Add watch paths,Add logging configuration,Change max instances",94781,100,79,2025-07-04T08:48:43.025Z,"High",6470.73,0.00,2.6377
"jsondiffpatch",249,51886,0.4199160000007396,0,true,54.743039216720646,241,"Configure comprehensive permissions,Setup multi-service network configuration,Add VPC configuration,Add permissions configuration,Modify elasticache settings,Change environment ID,Toggle CloudFront cache invalidation,Add watch paths,Add logging configuration,Change max instances",94781,75,79,2025-07-04T08:48:43.025Z,"High",2381.43,0.00,2.6271
"fast-json-schema-patch",146,21723,0.3046249999997599,0,true,22.930763303178406,205,"Setup scheduler with multiple jobs,Add comprehensive autoscaling,Add permissions configuration,Add post build command,Modify RDS settings,Add new RDS service,Change service ID,Change source branch,Change base path,Change storage size",94733,99.8972602739726,80,2025-07-04T08:48:43.025Z,"High",3282.72,0.00,1.5412
"fast-json-patch",146,21161,0.17508300000008603,0,true,22.337517021523652,205,"Setup scheduler with multiple jobs,Add comprehensive autoscaling,Add permissions configuration,Add post build command,Modify RDS settings,Add new RDS service,Change service ID,Change source branch,Change base path,Change storage size",94733,100,80,2025-07-04T08:48:43.025Z,"High",5711.58,0.00,1.5412
"jsondiffpatch",146,14925,0.37941700000010314,0,true,15.754805611560913,205,"Setup scheduler with multiple jobs,Add comprehensive autoscaling,Add permissions configuration,Add post build command,Modify RDS settings,Add new RDS service,Change service ID,Change source branch,Change base path,Change storage size",94733,75,80,2025-07-04T08:48:43.025Z,"High",2635.62,0.00,1.5412
"fast-json-schema-patch",269,29591,0.46745800000007875,0,true,14.434634146341462,212,"Setup multi-service network configuration,Add lambda function service,Configure lambda function URL,Add firelens logging config,Add environment variables with different types,Modify container image source,Change version history count,Change health check path,Add watch paths,Change PR source configuration",205000,100,81,2025-07-04T08:48:43.025Z,"High",2139.23,0.00,1.3122
"fast-json-patch",269,25645,0.39966699999968114,0,true,12.509756097560976,212,"Setup multi-service network configuration,Add lambda function service,Configure lambda function URL,Add firelens logging config,Add environment variables with different types,Modify container image source,Change version history count,Change health check path,Add watch paths,Change PR source configuration",205000,100,81,2025-07-04T08:48:43.025Z,"High",2502.08,0.00,1.3122
"jsondiffpatch",269,14253,1.7807909999992262,1304986,true,6.952682926829268,212,"Setup multi-service network configuration,Add lambda function service,Configure lambda function URL,Add firelens logging config,Add environment variables with different types,Modify container image source,Change version history count,Change health check path,Add watch paths,Change PR source configuration",205000,75,81,2025-07-04T08:48:43.025Z,"High",561.55,1274.40,1.3122
"fast-json-schema-patch",5,515,0.4063749999995707,0,true,0.2381205583580316,214,"Configure comprehensive permissions,Configure comprehensive permissions,Configure target with ECS EC2,Modify port configuration,Add post build command,Toggle sticky sessions,Add watch paths,Toggle inject env variables,Toggle sticky sessions",216277,100,82,2025-07-04T08:48:43.025Z,"High",2460.78,0.00,0.0231
"fast-json-patch",5,515,0.3543329999993148,0,true,0.2381205583580316,214,"Configure comprehensive permissions,Configure comprehensive permissions,Configure target with ECS EC2,Modify port configuration,Add post build command,Toggle sticky sessions,Add watch paths,Toggle inject env variables,Toggle sticky sessions",216277,100,82,2025-07-04T08:48:43.025Z,"High",2822.20,0.00,0.0231
"jsondiffpatch",5,446,0.6618330000001151,0,true,0.20621702723821767,214,"Configure comprehensive permissions,Configure comprehensive permissions,Configure target with ECS EC2,Modify port configuration,Add post build command,Toggle sticky sessions,Add watch paths,Toggle inject env variables,Toggle sticky sessions",216277,75,82,2025-07-04T08:48:43.025Z,"High",1510.96,0.00,0.0231
"fast-json-schema-patch",10,2023,0.11533400000007532,0,true,3.5947189793343637,214,"Add comprehensive service with all features,Add environment-level env variables,Add firelens logging config,Add new worker service,Configure RDS connection string env var,Add CI configuration,Add build commands,Change docker context",56277,100,83,2025-07-04T08:48:43.025Z,"High",8670.47,0.00,0.1777
"fast-json-patch",10,2027,0.07979100000011385,0,true,3.6018266787497555,214,"Add comprehensive service with all features,Add environment-level env variables,Add firelens logging config,Add new worker service,Configure RDS connection string env var,Add CI configuration,Add build commands,Change docker context",56277,100,83,2025-07-04T08:48:43.025Z,"High",12532.74,0.00,0.1777
"jsondiffpatch",10,1622,0.1954169999999067,0,true,2.8821721129413436,214,"Add comprehensive service with all features,Add environment-level env variables,Add firelens logging config,Add new worker service,Configure RDS connection string env var,Add CI configuration,Add build commands,Change docker context",56277,75,83,2025-07-04T08:48:43.025Z,"High",5117.26,0.00,0.1777
"fast-json-schema-patch",328,53794,0.40587500000037835,0,true,39.9922682903257,231,"Batch update service resources,Add comprehensive logging setup,Configure RDS connection string env var,Add new web service,Add watch paths,Change health check interval,Change PR source configuration,Toggle multi-AZ for RDS,Add start command",134511,100,84,2025-07-04T08:48:43.025Z,"High",2463.81,0.00,2.4385
"fast-json-patch",328,47110,0.28008300000055897,0,true,35.02315795734178,231,"Batch update service resources,Add comprehensive logging setup,Configure RDS connection string env var,Add new web service,Add watch paths,Change health check interval,Change PR source configuration,Toggle multi-AZ for RDS,Add start command",134511,100,84,2025-07-04T08:48:43.025Z,"High",3570.37,0.00,2.4385
"jsondiffpatch",328,34360,0.4394579999998314,0,true,25.54437927009687,231,"Batch update service resources,Add comprehensive logging setup,Configure RDS connection string env var,Add new web service,Add watch paths,Change health check interval,Change PR source configuration,Toggle multi-AZ for RDS,Add start command",134511,75,84,2025-07-04T08:48:43.025Z,"High",2275.53,0.00,2.4385
"fast-json-schema-patch",93,76688,0.3263749999996435,0,true,50.94397279020022,219,"Add comprehensive logging setup,Create service dependency chain,Add environment variables with different types,Remove a service,Add scheduler jobs,Change environment ID,Change health check path,Change service type from web to worker",150534,100,85,2025-07-04T08:48:43.025Z,"High",3063.96,0.00,0.6178
"fast-json-patch",167,31482,0.2815419999997175,0,true,20.91354776993902,219,"Add comprehensive logging setup,Create service dependency chain,Add environment variables with different types,Remove a service,Add scheduler jobs,Change environment ID,Change health check path,Change service type from web to worker",150534,100,85,2025-07-04T08:48:43.025Z,"High",3551.87,0.00,1.1094
"jsondiffpatch",93,72412,0.4828330000000278,0,true,48.103418496817994,219,"Add comprehensive logging setup,Create service dependency chain,Add environment variables with different types,Remove a service,Add scheduler jobs,Change environment ID,Change health check path,Change service type from web to worker",150534,75,85,2025-07-04T08:48:43.025Z,"High",2071.11,0.00,0.6178
"fast-json-schema-patch",295,62220,0.5623750000004293,0,true,28.942092557016668,205,"Add comprehensive autoscaling,Add comprehensive logging setup,Add new static service,Configure cross-service environment variables,Change source branch,Toggle inject env variables,Modify container image source,Change environment name",214981,100,86,2025-07-04T08:48:43.025Z,"High",1778.17,0.00,1.3722
"fast-json-patch",295,62185,0.6452080000008209,0,true,28.92581204850661,205,"Add comprehensive autoscaling,Add comprehensive logging setup,Add new static service,Configure cross-service environment variables,Change source branch,Toggle inject env variables,Modify container image source,Change environment name",214981,100,86,2025-07-04T08:48:43.025Z,"High",1549.89,0.00,1.3722
"jsondiffpatch",295,48681,0.7557500000002619,0,true,22.64432670794163,205,"Add comprehensive autoscaling,Add comprehensive logging setup,Add new static service,Configure cross-service environment variables,Change source branch,Toggle inject env variables,Modify container image source,Change environment name",214981,75,86,2025-07-04T08:48:43.025Z,"High",1323.19,0.00,1.3722
"fast-json-schema-patch",14,1321,0.4175420000001395,0,true,0.5563721670716966,239,"Add environment-level env variables,Configure comprehensive permissions,Add scheduler jobs,Modify elasticache settings,Configure target with ECS EC2,Change PR source configuration,Change service type from web to worker,Add build commands,Remove environment variable,Change dockerfile path,Add dependency between services",237431,100,87,2025-07-04T08:48:43.025Z,"High",2394.97,0.00,0.0590
