library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"json-diff-kit",59.19566599999962,14963746,5685760,898.3279272333144,598,"Configure comprehensive permissions,Add lambda function service,Add comprehensive CI config,Add network-server service,Add comprehensive CI config,Add private web service,Add private web service,Add S3 bucket service,Add environment variables with different types,Add fromService environment variable,Remove a service,Add lambda function with docker,Add network server ports,Configure port health checks for network server,Change service ID,Toggle origin shield,Change service ID,Change health check interval,Change service memory,Change dockerfile path,Add start command,Change health check interval,Change health check interval,Add watch paths,Add watch paths,Change PR source configuration",632927,185,2025-07-04T09:23:40.237Z,"Very High",16.89,14613.03,5552.50
"schema-aggregated",14.394375000003492,0,2017832,939.5840899989755,567,"Add comprehensive logging setup,Add comprehensive autoscaling,Setup scheduler with multiple jobs,Create service dependency chain,Configure port health checks for network server,Configure cross-service environment variables,Add environment variables with different types,Add new worker service,Add permissions configuration,Configure Lambda VPC,Add lambda function with docker,Configure cross-service environment variables,Add static site with SPA config,Add watch paths,Modify autoscaling thresholds,Modify autoscaling thresholds,Change health check timeout,Change service memory,Add pre/post deploy commands,Change target type,Toggle container insights,Change sticky sessions duration,Change service type from web to worker,Add single environment variable,Add CI configuration,Add watch paths",214758,186,2025-07-04T09:23:40.237Z,"Very High",69.47,0.00,1970.54
"json-diff-kit",43.1661249999961,0,3231661,1504.7919053073692,567,"Add comprehensive logging setup,Add comprehensive autoscaling,Setup scheduler with multiple jobs,Create service dependency chain,Configure port health checks for network server,Configure cross-service environment variables,Add environment variables with different types,Add new worker service,Add permissions configuration,Configure Lambda VPC,Add lambda function with docker,Configure cross-service environment variables,Add static site with SPA config,Add watch paths,Modify autoscaling thresholds,Modify autoscaling thresholds,Change health check timeout,Change service memory,Add pre/post deploy commands,Change target type,Toggle container insights,Change sticky sessions duration,Change service type from web to worker,Add single environment variable,Add CI configuration,Add watch paths",214758,186,2025-07-04T09:23:40.237Z,"Very High",23.17,0.00,3155.92
"schema-aggregated",5.4696250000051805,0,525603,157.17652054556928,539,"Batch update service resources,Create service dependency chain,Add comprehensive logging setup,Add network-server service,Add comprehensive service with all features,Add VPC configuration,Add scheduler jobs,Add network server ports,Reorder services,Add new static service,Add scheduler jobs,Add scheduler with job timeout and resource overrides,Add experimental features,Change min instances,Add static site with SPA config,Change health check interval,Toggle inject env variables,Change service ID,Add experimental features,Change max instances,Add dependency between services,Add build commands,Add single environment variable,Change health check interval",334403,187,2025-07-04T09:23:40.237Z,"Very High",182.83,0.00,513.28
"json-diff-kit",36.95075000000361,8734924,3940119,1178.254680729539,539,"Batch update service resources,Create service dependency chain,Add comprehensive logging setup,Add network-server service,Add comprehensive service with all features,Add VPC configuration,Add scheduler jobs,Add network server ports,Reorder services,Add new static service,Add scheduler jobs,Add scheduler with job timeout and resource overrides,Add experimental features,Change min instances,Add static site with SPA config,Change health check interval,Toggle inject env variables,Change service ID,Add experimental features,Change max instances,Add dependency between services,Add build commands,Add single environment variable,Change health check interval",334403,187,2025-07-04T09:23:40.237Z,"Very High",27.06,8530.20,3847.77
"schema-aggregated",4.822874999998021,0,382642,109.2707137512922,648,"Create service dependency chain,Batch update service resources,Add environment-level env variables,Add network-server service,Create service dependency chain,Configure comprehensive permissions,Add environment-level env variables,Add lambda function service,Add network server ports,Configure port health checks for network server,Add new static service,Add environment variables with different types,Change docker context,Change service CPU,Toggle sticky sessions,Change sticky sessions duration,Toggle inject env variables,Toggle privileged mode,Toggle container insights,Toggle multi-AZ for RDS,Change min instances,Toggle source trigger,Add single environment variable,Change base path",350178,188,2025-07-04T09:23:40.237Z,"Very High",207.35,0.00,373.67
"json-diff-kit",24.57062500000029,5052572,3051294,871.355139386255,648,"Create service dependency chain,Batch update service resources,Add environment-level env variables,Add network-server service,Create service dependency chain,Configure comprehensive permissions,Add environment-level env variables,Add lambda function service,Add network server ports,Configure port health checks for network server,Add new static service,Add environment variables with different types,Change docker context,Change service CPU,Toggle sticky sessions,Change sticky sessions duration,Toggle inject env variables,Toggle privileged mode,Toggle container insights,Toggle multi-AZ for RDS,Change min instances,Toggle source trigger,Add single environment variable,Change base path",350178,188,2025-07-04T09:23:40.237Z,"Very High",40.70,4934.15,2979.78
"schema-aggregated",6.314917000003334,0,652147,107.11215498197406,686,"Setup multi-service network configuration,Add network-server service,Add comprehensive CI config,Create service dependency chain,Setup scheduler with multiple jobs,Create service dependency chain,Add comprehensive CI config,Add network-server service,Configure datadog integration,Add autoscaling configuration,Add network server ports,Add new worker service,Add elasticache service,Configure container registry,Change health check interval,Change health check interval,Toggle inject env variables,Change service CPU,Change max instances,Change PR source configuration,Change min instances,Change environment ID,Toggle source trigger,Modify autoscaling thresholds,Modify container image source,Remove dependencies,Change docker context,Toggle container insights",608845,189,2025-07-04T09:23:40.237Z,"Very High",158.36,0.00,636.86
"json-diff-kit",54.254000000000815,16300422,5431687,892.1296881800787,686,"Setup multi-service network configuration,Add network-server service,Add comprehensive CI config,Create service dependency chain,Setup scheduler with multiple jobs,Create service dependency chain,Add comprehensive CI config,Add network-server service,Configure datadog integration,Add autoscaling configuration,Add network server ports,Add new worker service,Add elasticache service,Configure container registry,Change health check interval,Change health check interval,Toggle inject env variables,Change service CPU,Change max instances,Change PR source configuration,Change min instances,Change environment ID,Toggle source trigger,Modify autoscaling thresholds,Modify container image source,Remove dependencies,Change docker context,Toggle container insights",608845,189,2025-07-04T09:23:40.237Z,"Very High",18.43,15918.38,5304.38
"schema-aggregated",6.735708000000159,0,638658,115.1610774318491,587,"Configure comprehensive permissions,Create service dependency chain,Configure comprehensive permissions,Add comprehensive logging setup,Add environment variables with different types,Configure lambda function URL,Configure target with ECS EC2,Add new static service,Add new worker service,Configure RDS connection string env var,Add new RDS service,Add lambda function with docker,Configure Lambda VPC,Add lambda function with docker,Change min instances,Change service CPU,Change port number,Add pre/post deploy commands,Change health check path,Change sticky sessions duration,Change health check interval,Add logging configuration,Toggle inject env variables,Change base path,Change service type from web to worker,Toggle origin shield",554578,190,2025-07-04T09:23:40.237Z,"Very High",148.46,0.00,623.69
"json-diff-kit",60.96466599999985,17528222,5896142,1063.1763250615784,587,"Configure comprehensive permissions,Create service dependency chain,Configure comprehensive permissions,Add comprehensive logging setup,Add environment variables with different types,Configure lambda function URL,Configure target with ECS EC2,Add new static service,Add new worker service,Configure RDS connection string env var,Add new RDS service,Add lambda function with docker,Configure Lambda VPC,Add lambda function with docker,Change min instances,Change service CPU,Change port number,Add pre/post deploy commands,Change health check path,Change sticky sessions duration,Change health check interval,Add logging configuration,Toggle inject env variables,Change base path,Change service type from web to worker,Toggle origin shield",554578,190,2025-07-04T09:23:40.237Z,"Very High",16.40,17117.40,5757.95
"schema-aggregated",6.864708000000974,0,796950,320.15924603190547,606,"Add environment-level env variables,Setup scheduler with multiple jobs,Batch update service resources,Add lambda function service,Setup scheduler with multiple jobs,Setup scheduler with multiple jobs,Add scheduler jobs,Add elasticache service,Add new static service,Configure target with ECS EC2,Modify storage type for RDS,Configure cross-service environment variables,Configure target with ECS EC2,Reorder services,Configure cross-service environment variables,Add new static service,Change environment name,Change environment ID,Change dockerfile path,Change port number,Add static site with SPA config,Change storage size",248923,191,2025-07-04T09:23:40.237Z,"Very High",145.67,0.00,778.27
"json-diff-kit",22.87029199999961,6538083,2445222,982.3206373055122,606,"Add environment-level env variables,Setup scheduler with multiple jobs,Batch update service resources,Add lambda function service,Setup scheduler with multiple jobs,Setup scheduler with multiple jobs,Add scheduler jobs,Add elasticache service,Add new static service,Configure target with ECS EC2,Modify storage type for RDS,Configure cross-service environment variables,Configure target with ECS EC2,Reorder services,Configure cross-service environment variables,Add new static service,Change environment name,Change environment ID,Change dockerfile path,Change port number,Add static site with SPA config,Change storage size",248923,191,2025-07-04T09:23:40.237Z,"Very High",43.72,6384.85,2387.91
"schema-aggregated",9.687582999998995,0,1105522,142.8132948716127,821,"Configure comprehensive permissions,Configure comprehensive permissions,Add comprehensive logging setup,Add comprehensive CI config,Add comprehensive autoscaling,Create service dependency chain,Batch update service resources,Add S3 bucket service,Modify elasticache settings,Configure RDS connection string env var,Add new RDS service,Configure port health checks for network server,Add new RDS service,Configure container registry,Add network server ports,Configure target with ECS EC2,Add logging configuration,Change sticky sessions duration,Add dependency between services,Add integrations,Change port number,Remove dependencies,Toggle inject env variables,Change health check interval,Add CI configuration,Change environment ID,Add integrations,Remove dependencies,Modify autoscaling thresholds",774103,192,2025-07-04T09:23:40.237Z,"Very High",103.22,0.00,1079.61
"json-diff-kit",91.91924999999901,21041142,7928825,1024.2596915397562,821,"Configure comprehensive permissions,Configure comprehensive permissions,Add comprehensive logging setup,Add comprehensive CI config,Add comprehensive autoscaling,Create service dependency chain,Batch update service resources,Add S3 bucket service,Modify elasticache settings,Configure RDS connection string env var,Add new RDS service,Configure port health checks for network server,Add new RDS service,Configure container registry,Add network server ports,Configure target with ECS EC2,Add logging configuration,Change sticky sessions duration,Add dependency between services,Add integrations,Change port number,Remove dependencies,Toggle inject env variables,Change health check interval,Add CI configuration,Change environment ID,Add integrations,Remove dependencies,Modify autoscaling thresholds",774103,192,2025-07-04T09:23:40.237Z,"Very High",10.88,20547.99,7742.99
"schema-aggregated",14.834999999999127,1417015,1647027,251.45488771738584,691,"Add comprehensive autoscaling,Add comprehensive service with all features,Add comprehensive logging setup,Add comprehensive logging setup,Add comprehensive service with all features,Add comprehensive service with all features,Add comprehensive service with all features,Add lambda function with docker,Add lambda function with docker,Add docker labels,Add new web service,Add network server ports,Add scheduler jobs,Add permissions configuration,Add lambda function with docker,Add new web service,Add CI configuration,Add single environment variable,Toggle privileged mode,Add S3 bucket policy,Toggle privileged mode,Change service CPU,Change service type from web to worker,Add CI configuration,Change port number",654999,193,2025-07-04T09:23:40.237Z,"Very High",67.41,1383.80,1608.42
"json-diff-kit",78.94000000000233,25772312,7681884,1172.8085081045926,691,"Add comprehensive autoscaling,Add comprehensive service with all features,Add comprehensive logging setup,Add comprehensive logging setup,Add comprehensive service with all features,Add comprehensive service with all features,Add comprehensive service with all features,Add lambda function with docker,Add lambda function with docker,Add docker labels,Add new web service,Add network server ports,Add scheduler jobs,Add permissions configuration,Add lambda function with docker,Add new web service,Add CI configuration,Add single environment variable,Toggle privileged mode,Add S3 bucket policy,Toggle privileged mode,Change service CPU,Change service type from web to worker,Add CI configuration,Change port number",654999,193,2025-07-04T09:23:40.237Z,"Very High",12.67,25168.27,7501.84
"schema-aggregated",10.554749999995693,0,849990,135.67105288360244,736,"Batch update service resources,Add comprehensive autoscaling,Add comprehensive autoscaling,Setup multi-service network configuration,Add lambda function service,Setup scheduler with multiple jobs,Add environment-level env variables,Add docker labels,Add permissions configuration,Reorder services,Configure port health checks for network server,Add fromService environment variable,Add new worker service,Add elasticache service,Configure Lambda VPC,Configure RDS connection string env var,Configure datadog integration,Change dockerfile path,Change build type,Change environment name,Toggle container insights,Change dockerfile path,Add build commands,Change service CPU,Change version history count,Add experimental features,Toggle privileged mode,Toggle container insights,Change sticky sessions duration,Remove dependencies,Change health check interval,Add start command",626508,194,2025-07-04T09:23:40.237Z,"Very High",94.74,0.00,830.07
"json-diff-kit",58.18758399999933,14971310,6250384,997.6542997056703,736,"Batch update service resources,Add comprehensive autoscaling,Add comprehensive autoscaling,Setup multi-service network configuration,Add lambda function service,Setup scheduler with multiple jobs,Add environment-level env variables,Add docker labels,Add permissions configuration,Reorder services,Configure port health checks for network server,Add fromService environment variable,Add new worker service,Add elasticache service,Configure Lambda VPC,Configure RDS connection string env var,Configure datadog integration,Change dockerfile path,Change build type,Change environment name,Toggle container insights,Change dockerfile path,Add build commands,Change service CPU,Change version history count,Add experimental features,Toggle privileged mode,Toggle container insights,Change sticky sessions duration,Remove dependencies,Change health check interval,Add start command",626508,194,2025-07-04T09:23:40.237Z,"Very High",17.19,14620.42,6103.89
"schema-aggregated",6.8886249999995925,0,608369,138.82318310122696,672,"Add environment-level env variables,Add private web service,Add S3 bucket service,Add comprehensive logging setup,Add network-server service,Batch update service resources,Configure datadog integration,Add fromService environment variable,Add firelens logging config,Add network server ports,Add network server ports,Configure port health checks for network server,Configure container registry,Configure datadog integration,Configure RDS with advanced settings,Configure RDS with advanced settings,Add static site with SPA config,Change health check path,Toggle CloudFront cache invalidation,Change service name,Toggle CloudFront cache invalidation,Change min instances,Change service memory,Add health check grace period,Change health check timeout,Change service memory,Change build type,Change min instances,Change service name,Change docker context",438233,195,2025-07-04T09:23:40.237Z,"Very High",145.17,0.00,594.11
"json-diff-kit",45.19499999999971,12624397,4802691,1095.9218041544111,672,"Add environment-level env variables,Add private web service,Add S3 bucket service,Add comprehensive logging setup,Add network-server service,Batch update service resources,Configure datadog integration,Add fromService environment variable,Add firelens logging config,Add network server ports,Add network server ports,Configure port health checks for network server,Configure container registry,Configure datadog integration,Configure RDS with advanced settings,Configure RDS with advanced settings,Add static site with SPA config,Change health check path,Toggle CloudFront cache invalidation,Change service name,Toggle CloudFront cache invalidation,Change min instances,Change service memory,Add health check grace period,Change health check timeout,Change service memory,Change build type,Change min instances,Change service name,Change docker context",438233,195,2025-07-04T09:23:40.237Z,"Very High",22.13,12328.51,4690.13
"schema-aggregated",8.994750000005297,0,789902,169.66816093410688,676,"Add comprehensive CI config,Setup multi-service network configuration,Setup multi-service network configuration,Setup scheduler with multiple jobs,Add comprehensive logging setup,Add comprehensive autoscaling,Configure comprehensive permissions,Add comprehensive service with all features,Add docker labels,Modify RDS settings,Modify elasticache settings,Modify storage type for RDS,Add fromService environment variable,Add scheduler jobs,Change PR source configuration,Toggle inject env variables,Add scheduler with job timeout and resource overrides,Change service memory,Change environment name,Toggle multi-AZ for RDS,Remove environment variable,Change min instances,Toggle CloudFront cache invalidation,Change service name,Change service ID",465557,196,2025-07-04T09:23:40.237Z,"Very High",111.18,0.00,771.39
"json-diff-kit",53.65912499999831,12050758,5114596,1098.5971642570084,676,"Add comprehensive CI config,Setup multi-service network configuration,Setup multi-service network configuration,Setup scheduler with multiple jobs,Add comprehensive logging setup,Add comprehensive autoscaling,Configure comprehensive permissions,Add comprehensive service with all features,Add docker labels,Modify RDS settings,Modify elasticache settings,Modify storage type for RDS,Add fromService environment variable,Add scheduler jobs,Change PR source configuration,Toggle inject env variables,Add scheduler with job timeout and resource overrides,Change service memory,Change environment name,Toggle multi-AZ for RDS,Remove environment variable,Change min instances,Toggle CloudFront cache invalidation,Change service name,Change service ID",465557,196,2025-07-04T09:23:40.237Z,"Very High",18.64,11768.32,4994.72
"schema-aggregated",6.365374999993946,0,459470,84.71304463258504,559,"Add lambda function service,Create service dependency chain,Batch update service resources,Create service dependency chain,Setup multi-service network configuration,Add network-server service,Add fromService environment variable,Configure RDS with advanced settings,Modify port configuration,Add post build command,Add fromService environment variable,Toggle CloudFront cache invalidation,Add single environment variable,Add experimental features,Change service CPU,Toggle source trigger,Change service type from web to worker,Add CI configuration,Toggle multi-AZ for RDS,Change target type,Change service name,Add sidecar containers,Change service name,Add single environment variable,Toggle CloudFront cache invalidation",542384,197,2025-07-04T09:23:40.237Z,"Very High",157.10,0.00,448.70
"json-diff-kit",48.34666599999764,15244520,4766245,878.7584073276498,559,"Add lambda function service,Create service dependency chain,Batch update service resources,Create service dependency chain,Setup multi-service network configuration,Add network-server service,Add fromService environment variable,Configure RDS with advanced settings,Modify port configuration,Add post build command,Add fromService environment variable,Toggle CloudFront cache invalidation,Add single environment variable,Add experimental features,Change service CPU,Toggle source trigger,Change service type from web to worker,Add CI configuration,Toggle multi-AZ for RDS,Change target type,Change service name,Add sidecar containers,Change service name,Add single environment variable,Toggle CloudFront cache invalidation",542384,197,2025-07-04T09:23:40.237Z,"Very High",20.68,14887.23,4654.54
"schema-aggregated",4.857208000001265,0,709124,257.4438732537539,744,"Add comprehensive logging setup,Setup scheduler with multiple jobs,Add comprehensive autoscaling,Configure comprehensive permissions,Add environment-level env variables,Configure comprehensive permissions,Configure comprehensive permissions,Configure Lambda VPC,Configure port health checks for network server,Add new web service,Configure port health checks for network server,Modify elasticache settings,Configure lambda function URL,Add elasticache service,Add VPC configuration,Change source branch,Change environment region,Change environment region,Change PR source configuration,Add health check grace period,Add pre/post deploy commands,Change target type,Change environment name,Add pre/post deploy commands,Add sidecar containers,Change service CPU,Change environment ID,Add start command,Add logging configuration,Change docker context",275448,198,2025-07-04T09:23:40.237Z,"Very High",205.88,0.00,692.50
"json-diff-kit",31.736500000006345,6316328,3407984,1237.2513142226483,744,"Add comprehensive logging setup,Setup scheduler with multiple jobs,Add comprehensive autoscaling,Configure comprehensive permissions,Add environment-level env variables,Configure comprehensive permissions,Configure comprehensive permissions,Configure Lambda VPC,Configure port health checks for network server,Add new web service,Configure port health checks for network server,Modify elasticache settings,Configure lambda function URL,Add elasticache service,Add VPC configuration,Change source branch,Change environment region,Change environment region,Change PR source configuration,Add health check grace period,Add pre/post deploy commands,Change target type,Change environment name,Add pre/post deploy commands,Add sidecar containers,Change service CPU,Change environment ID,Add start command,Add logging configuration,Change docker context",275448,198,2025-07-04T09:23:40.237Z,"Very High",31.51,6168.29,3328.11
"schema-aggregated",10.215791000002355,0,1459641,1769.090270034421,627,"Add comprehensive logging setup,Add private web service,Add comprehensive CI config,Create service dependency chain,Add network-server service,Add environment-level env variables,Remove a service,Add new static service,Add new web service,Configure RDS with advanced settings,Add new static service,Modify storage type for RDS,Add scheduler jobs,Add lambda function with docker,Add S3 bucket policy,Toggle multi-AZ for RDS,Change environment region,Change base path,Change target type,Add build commands,Add build commands,Add integrations,Add pre/post deploy commands,Change health check interval,Change service CPU,Change version history count,Modify autoscaling thresholds,Add watch paths,Change environment region",82508,199,2025-07-04T09:23:40.237Z,"Very High",97.89,0.00,1425.43
"json-diff-kit",17.172041999998328,9578529,1484356,1799.044941096621,627,"Add comprehensive logging setup,Add private web service,Add comprehensive CI config,Create service dependency chain,Add network-server service,Add environment-level env variables,Remove a service,Add new static service,Add new web service,Configure RDS with advanced settings,Add new static service,Modify storage type for RDS,Add scheduler jobs,Add lambda function with docker,Add S3 bucket policy,Toggle multi-AZ for RDS,Change environment region,Change base path,Change target type,Add build commands,Add build commands,Add integrations,Add pre/post deploy commands,Change health check interval,Change service CPU,Change version history count,Modify autoscaling thresholds,Add watch paths,Change environment region",82508,199,2025-07-04T09:23:40.237Z,"Very High",58.23,9354.03,1449.57
"schema-aggregated",14.33437500000582,0,1458233,450.8149233613425,600,"Batch update service resources,Add private web service,Add comprehensive logging setup,Batch update service resources,Configure comprehensive permissions,Configure cross-service environment variables,Configure lambda function URL,Configure port health checks for network server,Configure cross-service environment variables,Configure container registry,Add lambda function with docker,Change health check interval,Add integrations,Add static site with SPA config,Change max instances,Add start command,Add dependency between services,Change storage size,Add scheduler with job timeout and resource overrides,Add pre/post deploy commands,Change service CPU,Change max instances,Add health check grace period,Add experimental features,Add single environment variable,Change dockerfile path",323466,200,2025-07-04T09:23:40.237Z,"Very High",69.76,0.00,1424.06
"json-diff-kit",36.720625000001746,0,3597516,1112.177477694719,600,"Batch update service resources,Add private web service,Add comprehensive logging setup,Batch update service resources,Configure comprehensive permissions,Configure cross-service environment variables,Configure lambda function URL,Configure port health checks for network server,Configure cross-service environment variables,Configure container registry,Add lambda function with docker,Change health check interval,Add integrations,Add static site with SPA config,Change max instances,Add start command,Add dependency between services,Change storage size,Add scheduler with job timeout and resource overrides,Add pre/post deploy commands,Change service CPU,Change max instances,Add health check grace period,Add experimental features,Add single environment variable,Change dockerfile path",323466,200,2025-07-04T09:23:40.237Z,"Very High",27.23,0.00,3513.20
"schema-aggregated",8.31229099999473,0,736341,184.19254215580577,642,"Add network-server service,Configure comprehensive permissions,Add environment-level env variables,Batch update service resources,Add lambda function service,Batch update service resources,Configure Lambda VPC,Add network server ports,Add lambda function with docker,Add new RDS service,Configure RDS with advanced settings,Configure target with ECS EC2,Reorder services,Add fromService environment variable,Add lambda function with docker,Add watch paths,Toggle inject env variables,Add health check grace period,Change base path,Change port number,Change service CPU,Change service name,Change service CPU,Add scheduler with job timeout and resource overrides,Add integrations,Change service type from web to worker,Remove dependencies",399767,201,2025-07-04T09:23:40.237Z,"Very High",120.30,0.00,719.08
"json-diff-kit",31.720249999998487,9358118,3550054,888.030777928143,642,"Add network-server service,Configure comprehensive permissions,Add environment-level env variables,Batch update service resources,Add lambda function service,Batch update service resources,Configure Lambda VPC,Add network server ports,Add lambda function with docker,Add new RDS service,Configure RDS with advanced settings,Configure target with ECS EC2,Reorder services,Add fromService environment variable,Add lambda function with docker,Add watch paths,Toggle inject env variables,Add health check grace period,Change base path,Change port number,Change service CPU,Change service name,Change service CPU,Add scheduler with job timeout and resource overrides,Add integrations,Change service type from web to worker,Remove dependencies",399767,201,2025-07-04T09:23:40.237Z,"Very High",31.53,9138.79,3466.85
"schema-aggregated",14.315291999999317,0,918248,201.16107379609792,639,"Add comprehensive service with all features,Setup scheduler with multiple jobs,Setup multi-service network configuration,Add S3 bucket service,Add lambda function service,Add comprehensive autoscaling,Add environment-level env variables,Setup scheduler with multiple jobs,Modify elasticache settings,Reorder services,Add new web service,Configure cross-service environment variables,Add lambda function with docker,Add autoscaling configuration,Modify RDS settings,Change target type,Add health check grace period,Modify container image source,Change service name,Add sidecar containers,Add single environment variable,Add logging configuration,Change health check timeout,Add logging configuration,Change service name,Toggle origin shield,Change environment name,Add health check grace period",456474,202,2025-07-04T09:23:40.237Z,"Very High",69.86,0.00,896.73
"json-diff-kit",48.237207999998645,14914062,4424777,969.3382317503297,639,"Add comprehensive service with all features,Setup scheduler with multiple jobs,Setup multi-service network configuration,Add S3 bucket service,Add lambda function service,Add comprehensive autoscaling,Add environment-level env variables,Setup scheduler with multiple jobs,Modify elasticache settings,Reorder services,Add new web service,Configure cross-service environment variables,Add lambda function with docker,Add autoscaling configuration,Modify RDS settings,Change target type,Add health check grace period,Modify container image source,Change service name,Add sidecar containers,Add single environment variable,Add logging configuration,Change health check timeout,Add logging configuration,Change service name,Toggle origin shield,Change environment name,Add health check grace period",456474,202,2025-07-04T09:23:40.237Z,"Very High",20.73,14564.51,4321.07
"schema-aggregated",12.379750000000058,0,1116037,144.81461489153537,687,"Add comprehensive service with all features,Add comprehensive service with all features,Add comprehensive autoscaling,Add network-server service,Add private web service,Setup multi-service network configuration,Add fromService environment variable,Configure RDS with advanced settings,Add docker labels,Add fromService environment variable,Configure datadog integration,Configure cross-service environment variables,Configure lambda function URL,Add scheduler jobs,Configure cross-service environment variables,Add VPC configuration,Toggle privileged mode,Modify container image source,Add static site with SPA config,Toggle container insights,Change min instances,Change version history count,Add CI configuration,Change health check path,Add integrations,Change port number",770666,203,2025-07-04T09:23:40.237Z,"Very High",80.78,0.00,1089.88
"json-diff-kit",74.7366669999974,23853826,7267782,943.0521133668801,687,"Add comprehensive service with all features,Add comprehensive service with all features,Add comprehensive autoscaling,Add network-server service,Add private web service,Setup multi-service network configuration,Add fromService environment variable,Configure RDS with advanced settings,Add docker labels,Add fromService environment variable,Configure datadog integration,Configure cross-service environment variables,Configure lambda function URL,Add scheduler jobs,Configure cross-service environment variables,Add VPC configuration,Toggle privileged mode,Modify container image source,Add static site with SPA config,Toggle container insights,Change min instances,Change version history count,Add CI configuration,Change health check path,Add integrations,Change port number",770666,203,2025-07-04T09:23:40.237Z,"Very High",13.38,23294.75,7097.44
"schema-aggregated",5.134167000003799,0,474542,135.9625699092326,539,"Setup multi-service network configuration,Add network-server service,Add private web service,Add comprehensive service with all features,Add network-server service,Add S3 bucket service,Configure lambda function URL,Add new RDS service,Add environment variables with different types,Modify storage type for RDS,Add network server ports,Modify RDS settings,Add S3 bucket policy,Add single environment variable,Toggle origin shield,Add CI configuration,Change environment region,Change port number,Change source branch,Add watch paths,Add scheduler with job timeout and resource overrides,Add watch paths,Change port number,Change service ID,Toggle inject env variables,Change base path,Toggle multi-AZ for RDS",349024,204,2025-07-04T09:23:40.237Z,"Very High",194.77,0.00,463.42
"json-diff-kit",28.46125000000029,6670291,3224360,923.8218575226919,539,"Setup multi-service network configuration,Add network-server service,Add private web service,Add comprehensive service with all features,Add network-server service,Add S3 bucket service,Configure lambda function URL,Add new RDS service,Add environment variables with different types,Modify storage type for RDS,Add network server ports,Modify RDS settings,Add S3 bucket policy,Add single environment variable,Toggle origin shield,Add CI configuration,Change environment region,Change port number,Change source branch,Add watch paths,Add scheduler with job timeout and resource overrides,Add watch paths,Change port number,Change service ID,Toggle inject env variables,Change base path,Toggle multi-AZ for RDS",349024,204,2025-07-04T09:23:40.237Z,"Very High",35.14,6513.96,3148.79
"schema-aggregated",10.349458000004233,0,1209995,189.8948825471757,533,"Add S3 bucket service,Setup scheduler with multiple jobs,Setup scheduler with multiple jobs,Add comprehensive service with all features,Add comprehensive autoscaling,Add comprehensive service with all features,Configure Lambda VPC,Configure container registry,Add new static service,Configure lambda function URL,Modify port configuration,Change health check interval,Add integrations,Change target type,Change version history count,Toggle CloudFront cache invalidation,Change service ID,Add start command,Toggle container insights,Change environment ID,Add watch paths,Add scheduler with job timeout and resource overrides,Change service ID,Modify autoscaling thresholds,Change service memory,Change service name",637192,205,2025-07-04T09:23:40.237Z,"Very High",96.62,0.00,1181.64
"json-diff-kit",70.49179200000071,0,5917086,928.6190033773179,533,"Add S3 bucket service,Setup scheduler with multiple jobs,Setup scheduler with multiple jobs,Add comprehensive service with all features,Add comprehensive autoscaling,Add comprehensive service with all features,Configure Lambda VPC,Configure container registry,Add new static service,Configure lambda function URL,Modify port configuration,Change health check interval,Add integrations,Change target type,Change version history count,Toggle CloudFront cache invalidation,Change service ID,Add start command,Toggle container insights,Change environment ID,Add watch paths,Add scheduler with job timeout and resource overrides,Change service ID,Modify autoscaling thresholds,Change service memory,Change service name",637192,205,2025-07-04T09:23:40.237Z,"Very High",14.19,0.00,5778.40
"schema-aggregated",11.776958000002196,0,1059639,221.03764552256706,532,"Add comprehensive CI config,Setup scheduler with multiple jobs,Add comprehensive autoscaling,Configure comprehensive permissions,Add docker labels,Add environment variables with different types,Configure datadog integration,Configure lambda function URL,Configure container registry,Reorder services,Configure datadog integration,Add new static service,Modify elasticache settings,Add new web service,Add S3 bucket policy,Remove environment variable,Change docker context,Change health check interval,Change service name,Add dependency between services,Change base path,Add health check grace period,Toggle container insights,Change port number",479393,206,2025-07-04T09:23:40.237Z,"Very High",84.91,0.00,1034.80
"json-diff-kit",40.143167000001995,12640753,4450039,928.2653271950153,532,"Add comprehensive CI config,Setup scheduler with multiple jobs,Add comprehensive autoscaling,Configure comprehensive permissions,Add docker labels,Add environment variables with different types,Configure datadog integration,Configure lambda function URL,Configure container registry,Reorder services,Configure datadog integration,Add new static service,Modify elasticache settings,Add new web service,Add S3 bucket policy,Remove environment variable,Change docker context,Change health check interval,Change service name,Add dependency between services,Change base path,Add health check grace period,Toggle container insights,Change port number",479393,206,2025-07-04T09:23:40.237Z,"Very High",24.91,12344.49,4345.74
"schema-aggregated",5.904499999996915,0,772212,371.51654526735115,623,"Add network-server service,Add comprehensive logging setup,Add comprehensive CI config,Add comprehensive CI config,Setup scheduler with multiple jobs,Setup scheduler with multiple jobs,Add new static service,Add elasticache service,Reorder services,Add network server ports,Add new worker service,Configure datadog integration,Add new worker service,Configure container registry,Add new static service,Add new RDS service,Change service memory,Add watch paths,Change service memory,Change docker context,Change PR source configuration,Change service type from web to worker,Change service type from web to worker,Change service ID,Change max instances,Remove dependencies,Change environment ID,Add build commands,Add sidecar containers,Change storage size",207854,207,2025-07-04T09:23:40.237Z,"Very High",169.36,0.00,754.11
