library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"json-diff-kit",38.403000000002066,18692607,2787497,1923.021786221836,233,"Setup multi-service network configuration,Add comprehensive logging setup,Configure target with ECS EC2,Modify elasticache settings,Reorder services,Add watch paths,Add watch paths,Change health check timeout,Add CI configuration,Add logging configuration,Add sidecar containers",144954,174,2025-06-28T19:32:46.039Z,"High",26.04,18254.50,2722.17
"schema-aggregated",6.8917919999985315,0,1271392,1744.0697961535295,266,"Batch update service resources,Batch update service resources,Configure lambda function URL,Configure RDS connection string env var,Add VPC configuration,Change health check timeout,Toggle source trigger,Change version history count,Change min instances",72898,175,2025-06-28T19:32:46.039Z,"High",145.10,0.00,1241.59
"json-diff-kit",4.648083000000042,0,617092,846.5143076627618,266,"Batch update service resources,Batch update service resources,Configure lambda function URL,Configure RDS connection string env var,Add VPC configuration,Change health check timeout,Toggle source trigger,Change version history count,Change min instances",72898,175,2025-06-28T19:32:46.039Z,"High",215.14,0.00,602.63
"schema-aggregated",1.4459999999999127,0,21280,28.072026911153618,202,"Add comprehensive service with all features,Configure comprehensive permissions,Modify elasticache settings,Configure RDS connection string env var,Change service type from web to worker,Remove dependencies,Add scheduler with job timeout and resource overrides",75805,176,2025-06-28T19:32:46.039Z,"High",691.56,0.00,20.78
"json-diff-kit",5.320584000000963,0,691788,912.5888793615196,202,"Add comprehensive service with all features,Configure comprehensive permissions,Modify elasticache settings,Configure RDS connection string env var,Change service type from web to worker,Remove dependencies,Add scheduler with job timeout and resource overrides",75805,176,2025-06-28T19:32:46.039Z,"High",187.95,0.00,675.57
"schema-aggregated",25.394208000001527,12080793,5097138,3036.559255089093,224,"Add comprehensive logging setup,Add VPC configuration,Configure port health checks for network server,Configure port health checks for network server,Configure Lambda VPC,Change health check interval,Add start command,Change build type,Change service ID,Change docker context",167859,177,2025-06-28T19:32:46.039Z,"High",39.38,11797.65,4977.67
"json-diff-kit",40.44883299999856,11962875,2894578,1724.4103682257132,224,"Add comprehensive logging setup,Add VPC configuration,Configure port health checks for network server,Configure port health checks for network server,Configure Lambda VPC,Change health check interval,Add start command,Change build type,Change service ID,Change docker context",167859,177,2025-06-28T19:32:46.039Z,"High",24.72,11682.50,2826.74
"schema-aggregated",2.7213749999973516,0,563141,1789.965353930263,210,"Create service dependency chain,Batch update service resources,Modify RDS settings,Add VPC configuration,Change environment ID,Modify autoscaling thresholds,Remove environment variable",31461,178,2025-06-28T19:32:46.039Z,"High",367.46,0.00,549.94
"json-diff-kit",1.3782910000008997,0,265055,842.4875242363561,210,"Create service dependency chain,Batch update service resources,Modify RDS settings,Add VPC configuration,Change environment ID,Modify autoscaling thresholds,Remove environment variable",31461,178,2025-06-28T19:32:46.039Z,"High",725.54,0.00,258.84
"schema-aggregated",22.773791999999958,0,3734376,1732.2219284451928,225,"Batch update service resources,Configure comprehensive permissions,Add VPC configuration,Add permissions configuration,Change service name,Change service ID,Add sidecar containers",215583,179,2025-06-28T19:32:46.039Z,"High",43.91,0.00,3646.85
"json-diff-kit",36.10791700000118,17856354,1815640,842.1999879396799,225,"Batch update service resources,Configure comprehensive permissions,Add VPC configuration,Add permissions configuration,Change service name,Change service ID,Add sidecar containers",215583,179,2025-06-28T19:32:46.039Z,"High",27.69,17437.85,1773.09
"schema-aggregated",30.512791999997717,804349,4540858,2055.7100819412376,252,"Setup multi-service network configuration,Batch update service resources,Reorder services,Modify storage type for RDS,Add firelens logging config,Modify storage type for RDS,Change service name,Toggle container insights,Toggle multi-AZ for RDS",220890,180,2025-06-28T19:32:46.039Z,"High",32.77,785.50,4434.43
"json-diff-kit",38.45262499999808,21484572,2330881,1055.222508941102,252,"Setup multi-service network configuration,Batch update service resources,Reorder services,Modify storage type for RDS,Add firelens logging config,Modify storage type for RDS,Change service name,Toggle container insights,Toggle multi-AZ for RDS",220890,180,2025-06-28T19:32:46.039Z,"High",26.01,20981.03,2276.25
"schema-aggregated",1.658791999998357,0,35855,43.417977500877925,214,"Add comprehensive CI config,Add S3 bucket service,Add new static service,Add new web service,Add firelens logging config,Modify RDS settings,Add CI configuration,Add scheduler with job timeout and resource overrides,Toggle CloudFront cache invalidation,Change PR source configuration,Add health check grace period",82581,181,2025-06-28T19:32:46.039Z,"High",602.85,0.00,35.01
"json-diff-kit",7.288042000000132,4218272,758153,918.0719535970743,214,"Add comprehensive CI config,Add S3 bucket service,Add new static service,Add new web service,Add firelens logging config,Modify RDS settings,Add CI configuration,Add scheduler with job timeout and resource overrides,Toggle CloudFront cache invalidation,Change PR source configuration,Add health check grace period",82581,181,2025-06-28T19:32:46.039Z,"High",137.21,4119.41,740.38
"schema-aggregated",1.7301669999978913,0,254174,229.09290838951583,210,"Add network-server service,Setup scheduler with multiple jobs,Add new RDS service,Add permissions configuration,Add new worker service,Configure RDS with advanced settings,Toggle container insights,Change environment ID,Change service name",110948,182,2025-06-28T19:32:46.039Z,"High",577.98,0.00,248.22
"json-diff-kit",10.532458000001498,3542966,1014639,914.517611854202,210,"Add network-server service,Setup scheduler with multiple jobs,Add new RDS service,Add permissions configuration,Add new worker service,Configure RDS with advanced settings,Toggle container insights,Change environment ID,Change service name",110948,182,2025-06-28T19:32:46.039Z,"High",94.94,3459.93,990.86
"schema-aggregated",24.21558300000106,0,4672366,2316.7225307417693,269,"Add comprehensive autoscaling,Add comprehensive service with all features,Add environment variables with different types,Modify storage type for RDS,Configure cross-service environment variables,Configure Lambda VPC,Change docker context,Change environment region,Change port number",201680,183,2025-06-28T19:32:46.039Z,"High",41.30,0.00,4562.86
"json-diff-kit",39.41083399999843,28398671,2712383,1344.894387147957,269,"Add comprehensive autoscaling,Add comprehensive service with all features,Add environment variables with different types,Modify storage type for RDS,Configure cross-service environment variables,Configure Lambda VPC,Change docker context,Change environment region,Change port number",201680,183,2025-06-28T19:32:46.039Z,"High",25.37,27733.08,2648.81
"schema-aggregated",22.43475000000035,0,5235600,3008.118403438112,206,"Add comprehensive logging setup,Add private web service,Add firelens logging config,Add elasticache service,Configure port health checks for network server,Add health check grace period,Change health check interval,Change target type,Remove environment variable,Change docker context",174049,184,2025-06-28T19:32:46.039Z,"High",44.57,0.00,5112.89
"json-diff-kit",49.4409169999999,0,3085097,1772.5450878775519,206,"Add comprehensive logging setup,Add private web service,Add firelens logging config,Add elasticache service,Configure port health checks for network server,Add health check grace period,Change health check interval,Change target type,Remove environment variable,Change docker context",174049,184,2025-06-28T19:32:46.039Z,"High",20.23,0.00,3012.79
"schema-aggregated",2.584208000000217,0,457965,1343.2028156621207,226,"Add lambda function service,Add private web service,Add new RDS service,Add autoscaling configuration,Configure cross-service environment variables,Configure Lambda VPC,Change base path,Change target type,Add experimental features,Toggle origin shield,Toggle source trigger,Add sidecar containers",34095,185,2025-06-28T19:32:46.039Z,"High",386.97,0.00,447.23
"json-diff-kit",2.1369999999988067,0,370561,1086.848511511952,226,"Add lambda function service,Add private web service,Add new RDS service,Add autoscaling configuration,Configure cross-service environment variables,Configure Lambda VPC,Change base path,Change target type,Add experimental features,Toggle origin shield,Toggle source trigger,Add sidecar containers",34095,185,2025-06-28T19:32:46.039Z,"High",467.95,0.00,361.88
"schema-aggregated",1.3788750000021537,0,226876,2023.510524438102,226,"Add environment-level env variables,Add comprehensive autoscaling,Configure port health checks for network server,Configure port health checks for network server,Change build type,Remove dependencies,Toggle privileged mode,Change storage size,Modify autoscaling thresholds,Remove dependencies",11212,186,2025-06-28T19:32:46.039Z,"High",725.23,0.00,221.56
"json-diff-kit",0.5601669999996375,0,124505,1110.4620049946486,226,"Add environment-level env variables,Add comprehensive autoscaling,Configure port health checks for network server,Configure port health checks for network server,Change build type,Remove dependencies,Toggle privileged mode,Change storage size,Modify autoscaling thresholds,Remove dependencies",11212,186,2025-06-28T19:32:46.039Z,"High",1785.18,0.00,121.59
"schema-aggregated",15.010041999998066,0,2645134,2058.4219823661706,278,"Setup multi-service network configuration,Batch update service resources,Modify RDS settings,Configure datadog integration,Add environment variables with different types,Configure RDS with advanced settings,Add integrations,Change health check interval,Change service type from web to worker,Change dockerfile path,Add logging configuration",128503,187,2025-06-28T19:32:46.039Z,"High",66.62,0.00,2583.14
"json-diff-kit",14.0938750000023,10065986,1275000,992.1947347532741,278,"Setup multi-service network configuration,Batch update service resources,Modify RDS settings,Configure datadog integration,Add environment variables with different types,Configure RDS with advanced settings,Add integrations,Change health check interval,Change service type from web to worker,Change dockerfile path,Add logging configuration",128503,187,2025-06-28T19:32:46.039Z,"High",70.95,9830.06,1245.12
"schema-aggregated",3.2908750000024156,0,416250,219.1804625300139,203,"Add comprehensive service with all features,Add network-server service,Add scheduler jobs,Modify RDS settings,Configure target with ECS EC2,Change build type,Add pre/post deploy commands,Change environment ID,Toggle sticky sessions,Toggle sticky sessions",189912,188,2025-06-28T19:32:46.039Z,"High",303.87,0.00,406.49
"json-diff-kit",21.302249999997002,8208739,1728857,910.3463709507562,203,"Add comprehensive service with all features,Add network-server service,Add scheduler jobs,Modify RDS settings,Configure target with ECS EC2,Change build type,Add pre/post deploy commands,Change environment ID,Toggle sticky sessions,Toggle sticky sessions",189912,188,2025-06-28T19:32:46.039Z,"High",46.94,8016.35,1688.34
"schema-aggregated",9.29962499999965,0,1674273,1192.9949694318166,238,"Add comprehensive service with all features,Setup scheduler with multiple jobs,Configure cross-service environment variables,Configure cross-service environment variables,Configure port health checks for network server,Change sticky sessions duration,Add watch paths,Change target type,Change health check timeout,Toggle origin shield",140342,189,2025-06-28T19:32:46.039Z,"High",107.53,0.00,1635.03
"json-diff-kit",18.399499999999534,10942182,1483527,1057.0798478003735,238,"Add comprehensive service with all features,Setup scheduler with multiple jobs,Configure cross-service environment variables,Configure cross-service environment variables,Configure port health checks for network server,Change sticky sessions duration,Add watch paths,Change target type,Change health check timeout,Toggle origin shield",140342,189,2025-06-28T19:32:46.039Z,"High",54.35,10685.72,1448.76
"schema-aggregated",9.059792000000016,0,2123404,3194.6740487760844,272,"Add comprehensive logging setup,Batch update service resources,Add new web service,Add lambda function with docker,Add permissions configuration,Modify storage type for RDS,Change PR source configuration,Change dockerfile path,Toggle CloudFront cache invalidation,Change source branch,Add watch paths",66467,190,2025-06-28T19:32:46.039Z,"High",110.38,0.00,2073.64
"json-diff-kit",11.194541999997455,7356994,1192797,1794.5702378623978,272,"Add comprehensive logging setup,Batch update service resources,Add new web service,Add lambda function with docker,Add permissions configuration,Modify storage type for RDS,Change PR source configuration,Change dockerfile path,Toggle CloudFront cache invalidation,Change source branch,Add watch paths",66467,190,2025-06-28T19:32:46.039Z,"High",89.33,7184.56,1164.84
"schema-aggregated",2.2087499999979627,0,8121,6.451587276367218,236,"Configure comprehensive permissions,Configure comprehensive permissions,Add new RDS service,Add new web service,Configure container registry,Toggle source trigger,Add scheduler with job timeout and resource overrides,Remove dependencies,Change environment name,Remove dependencies",125876,191,2025-06-28T19:32:46.039Z,"High",452.74,0.00,7.93
"json-diff-kit",12.25458300000173,4267606,1142617,907.7322126537227,236,"Configure comprehensive permissions,Configure comprehensive permissions,Add new RDS service,Add new web service,Configure container registry,Toggle source trigger,Add scheduler with job timeout and resource overrides,Remove dependencies,Change environment name,Remove dependencies",125876,191,2025-06-28T19:32:46.039Z,"High",81.60,4167.58,1115.84
"schema-aggregated",2.558000000000902,0,33622,26.98806399049614,218,"Configure comprehensive permissions,Setup scheduler with multiple jobs,Add environment variables with different types,Add elasticache service,Remove a service,Add new web service,Change dockerfile path,Change target type,Remove dependencies,Change min instances,Change environment name",124581,192,2025-06-28T19:32:46.039Z,"High",390.93,0.00,32.83
"json-diff-kit",12.916375000000698,4861486,1131933,908.5920003852914,218,"Configure comprehensive permissions,Setup scheduler with multiple jobs,Add environment variables with different types,Add elasticache service,Remove a service,Add new web service,Change dockerfile path,Change target type,Remove dependencies,Change min instances,Change environment name",124581,192,2025-06-28T19:32:46.039Z,"High",77.42,4747.54,1105.40
"schema-aggregated",16.01304099999834,803002,3357655,3020.315915408072,222,"Add comprehensive logging setup,Add comprehensive CI config,Add VPC configuration,Add post build command,Add docker labels,Toggle privileged mode,Modify autoscaling thresholds,Add dependency between services,Add sidecar containers,Change max instances",111169,193,2025-06-28T19:32:46.039Z,"High",62.45,784.18,3278.96
"json-diff-kit",20.343667000001005,12232794,1903048,1711.8513254594354,222,"Add comprehensive logging setup,Add comprehensive CI config,Add VPC configuration,Add post build command,Add docker labels,Toggle privileged mode,Modify autoscaling thresholds,Add dependency between services,Add sidecar containers,Change max instances",111169,193,2025-06-28T19:32:46.039Z,"High",49.16,11946.09,1858.45
"schema-aggregated",33.00508300000001,16269031,6602179,3484.36721553726,242,"Add comprehensive autoscaling,Add comprehensive logging setup,Configure container registry,Modify storage type for RDS,Add new static service,Modify autoscaling thresholds,Add watch paths,Change sticky sessions duration,Add CI configuration",189480,194,2025-06-28T19:32:46.039Z,"High",30.30,15887.73,6447.44
"json-diff-kit",59.99133299999812,15687081,3909619,2063.34124973612,242,"Add comprehensive autoscaling,Add comprehensive logging setup,Configure container registry,Modify storage type for RDS,Add new static service,Modify autoscaling thresholds,Add watch paths,Change sticky sessions duration,Add CI configuration",189480,194,2025-06-28T19:32:46.039Z,"High",16.67,15319.42,3817.99
"schema-aggregated",1.2884159999994154,0,31452,58.374164810690424,220,"Add comprehensive CI config,Create service dependency chain,Configure RDS connection string env var,Configure port health checks for network server,Change docker context,Change max instances,Toggle origin shield",53880,195,2025-06-28T19:32:46.039Z,"High",776.15,0.00,30.71
"json-diff-kit",2.590541999998095,0,453933,842.488864142539,220,"Add comprehensive CI config,Create service dependency chain,Configure RDS connection string env var,Configure port health checks for network server,Change docker context,Change max instances,Toggle origin shield",53880,195,2025-06-28T19:32:46.039Z,"High",386.02,0.00,443.29
"schema-aggregated",34.507792000000336,7987663,7351158,3486.075913350279,223,"Add comprehensive autoscaling,Add comprehensive logging setup,Modify RDS settings,Configure port health checks for network server,Add firelens logging config,Remove a service,Change storage size,Add static site with SPA config,Toggle sticky sessions,Toggle CloudFront cache invalidation",210872,196,2025-06-28T19:32:46.039Z,"High",28.98,7800.45,7178.87
"json-diff-kit",72.40058299999873,0,4349573,2062.6602868090595,223,"Add comprehensive autoscaling,Add comprehensive logging setup,Modify RDS settings,Configure port health checks for network server,Add firelens logging config,Remove a service,Change storage size,Add static site with SPA config,Toggle sticky sessions,Toggle CloudFront cache invalidation",210872,196,2025-06-28T19:32:46.039Z,"High",13.81,0.00,4247.63
"schema-aggregated",14.048166999997193,0,3224163,3372.2379692288387,223,"Setup multi-service network configuration,Add comprehensive logging setup,Configure Lambda VPC,Configure Lambda VPC,Toggle sticky sessions,Change port number,Add dependency between services,Change max instances,Change max instances",95609,197,2025-06-28T19:32:46.039Z,"High",71.18,0.00,3148.60
"json-diff-kit",17.47754200000054,10889129,1793022,1875.3694735851227,223,"Setup multi-service network configuration,Add comprehensive logging setup,Configure Lambda VPC,Configure Lambda VPC,Toggle sticky sessions,Change port number,Add dependency between services,Change max instances,Change max instances",95609,197,2025-06-28T19:32:46.039Z,"High",57.22,10633.92,1751.00
"schema-aggregated",3.1000420000018494,781960,27998,26.121436035229138,215,"Create service dependency chain,Add network-server service,Configure container registry,Configure port health checks for network server,Modify port configuration,Change base path,Toggle privileged mode,Toggle privileged mode,Toggle source trigger",107184,198,2025-06-28T19:32:46.039Z,"High",322.58,763.63,27.34
"json-diff-kit",8.089166000001569,0,972579,907.391961486789,215,"Create service dependency chain,Add network-server service,Configure container registry,Configure port health checks for network server,Modify port configuration,Change base path,Toggle privileged mode,Toggle privileged mode,Toggle source trigger",107184,198,2025-06-28T19:32:46.039Z,"High",123.62,0.00,949.78
"schema-aggregated",9.139500000001135,0,1884608,2317.6064045648513,229,"Add comprehensive autoscaling,Create service dependency chain,Add lambda function with docker,Configure cross-service environment variables,Add autoscaling configuration,Toggle sticky sessions,Add dependency between services,Change service memory,Modify container image source,Change environment name,Change sticky sessions duration",81317,199,2025-06-28T19:32:46.039Z,"High",109.42,0.00,1840.44
"json-diff-kit",10.825791999999637,8247792,1092452,1343.4484794077498,229,"Add comprehensive autoscaling,Create service dependency chain,Add lambda function with docker,Configure cross-service environment variables,Add autoscaling configuration,Toggle sticky sessions,Add dependency between services,Change service memory,Modify container image source,Change environment name,Change sticky sessions duration",81317,199,2025-06-28T19:32:46.039Z,"High",92.37,8054.48,1066.85
"schema-aggregated",2.5575410000019474,0,27636,19.64625927716325,202,"Add private web service,Add private web service,Add docker labels,Add environment variables with different types,Add new web service,Configure port health checks for network server,Change source branch,Add S3 bucket policy,Toggle sticky sessions,Change health check interval",140668,200,2025-06-28T19:32:46.039Z,"High",391.00,0.00,26.99
"json-diff-kit",14.881874999999127,5358929,1283140,912.1761879034322,202,"Add private web service,Add private web service,Add docker labels,Add environment variables with different types,Add new web service,Configure port health checks for network server,Change source branch,Add S3 bucket policy,Toggle sticky sessions,Change health check interval",140668,200,2025-06-28T19:32:46.039Z,"High",67.20,5233.33,1253.07
"schema-aggregated",2.073333000000275,0,42582,42.23985715702807,269,"Create service dependency chain,Add S3 bucket service,Configure Lambda VPC,Add environment variables with different types,Add fromService environment variable,Configure container registry,Change dockerfile path,Add CI configuration,Toggle source trigger,Change storage size,Add logging configuration,Add health check grace period",100810,201,2025-06-28T19:32:46.039Z,"High",482.32,0.00,41.58
"json-diff-kit",11.079249999998865,0,919803,912.4124590814404,269,"Create service dependency chain,Add S3 bucket service,Configure Lambda VPC,Add environment variables with different types,Add fromService environment variable,Configure container registry,Change dockerfile path,Add CI configuration,Toggle source trigger,Change storage size,Add logging configuration,Add health check grace period",100810,201,2025-06-28T19:32:46.039Z,"High",90.26,0.00,898.25
"schema-aggregated",7.066040999998222,0,1370084,2043.925289414011,202,"Add comprehensive autoscaling,Configure port health checks for network server,Add environment variables with different types,Add fromService environment variable,Modify storage type for RDS,Add start command,Change service memory,Add build commands,Change port number,Change health check interval",67032,202,2025-06-28T19:32:46.039Z,"High",141.52,0.00,1337.97
"json-diff-kit",5.16716599999927,0,748556,1116.7144050602697,202,"Add comprehensive autoscaling,Configure port health checks for network server,Add environment variables with different types,Add fromService environment variable,Modify storage type for RDS,Add start command,Change service memory,Add build commands,Change port number,Change health check interval",67032,202,2025-06-28T19:32:46.039Z,"High",193.53,0.00,731.01
"schema-aggregated",0.5107920000009472,0,37502,275.668920905616,228,"Add comprehensive CI config,Configure comprehensive permissions,Add environment variables with different types,Configure RDS connection string env var,Add pre/post deploy commands,Toggle multi-AZ for RDS,Change dockerfile path,Add watch paths,Change service CPU,Change PR source configuration",13604,203,2025-06-28T19:32:46.039Z,"High",1957.74,0.00,36.62
"json-diff-kit",0.5277919999971346,0,118058,867.8182887386063,228,"Add comprehensive CI config,Configure comprehensive permissions,Add environment variables with different types,Configure RDS connection string env var,Add pre/post deploy commands,Toggle multi-AZ for RDS,Change dockerfile path,Add watch paths,Change service CPU,Change PR source configuration",13604,203,2025-06-28T19:32:46.039Z,"High",1894.69,0.00,115.29
"schema-aggregated",2.5817500000011933,0,30226,20.725026226832966,225,"Add environment-level env variables,Add comprehensive CI config,Modify storage type for RDS,Configure target with ECS EC2,Add build commands,Change environment region,Change sticky sessions duration,Remove environment variable,Toggle multi-AZ for RDS,Change health check path",145843,204,2025-06-28T19:32:46.039Z,"High",387.33,0.00,29.52
"json-diff-kit",11.71245799999815,0,1228721,842.4956974280562,225,"Add environment-level env variables,Add comprehensive CI config,Modify storage type for RDS,Configure target with ECS EC2,Add build commands,Change environment region,Change sticky sessions duration,Remove environment variable,Toggle multi-AZ for RDS,Change health check path",145843,204,2025-06-28T19:32:46.039Z,"High",85.38,0.00,1199.92
"schema-aggregated",2.6931250000016007,0,22185,14.680775033748908,251,"Configure comprehensive permissions,Create service dependency chain,Configure lambda function URL,Add new RDS service,Add VPC configuration,Remove environment variable,Change service memory,Toggle container insights,Toggle inject env variables",151116,205,2025-06-28T19:32:46.039Z,"High",371.32,0.00,21.67
"json-diff-kit",16.32720799999879,5483997,1376279,910.7434024193335,251,"Configure comprehensive permissions,Create service dependency chain,Configure lambda function URL,Add new RDS service,Add VPC configuration,Remove environment variable,Change service memory,Toggle container insights,Toggle inject env variables",151116,205,2025-06-28T19:32:46.039Z,"High",61.25,5355.47,1344.02
"schema-aggregated",0.223374999997759,0,27722,2369.4017094017095,210,"Batch update service resources,Create service dependency chain,Add post build command,Add firelens logging config,Add watch paths,Toggle origin shield,Change PR source configuration,Change build type,Add scheduler with job timeout and resource overrides",1170,206,2025-06-28T19:32:46.039Z,"High",4476.78,0.00,27.07
"json-diff-kit",0.07641700000021956,0,14118,1206.6666666666667,210,"Batch update service resources,Create service dependency chain,Add post build command,Add firelens logging config,Add watch paths,Toggle origin shield,Change PR source configuration,Change build type,Add scheduler with job timeout and resource overrides",1170,206,2025-06-28T19:32:46.039Z,"High",13086.09,0.00,13.79
"schema-aggregated",14.055958999997529,0,2429340,1729.2522333345196,238,"Batch update service resources,Batch update service resources,Add new static service,Modify port configuration,Configure container registry,Add docker labels,Change build type,Toggle sticky sessions,Change version history count,Toggle container insights",140485,207,2025-06-28T19:32:46.039Z,"High",71.14,0.00,2372.40
"json-diff-kit",15.1618750000016,10461983,1281051,911.8774246360822,238,"Batch update service resources,Batch update service resources,Add new static service,Modify port configuration,Configure container registry,Add docker labels,Change build type,Toggle sticky sessions,Change version history count,Toggle container insights",140485,207,2025-06-28T19:32:46.039Z,"High",65.95,10216.78,1251.03
"schema-aggregated",30.29266700000153,0,4856253,2219.8795951764932,224,"Add comprehensive autoscaling,Batch update service resources,Reorder services,Add docker labels,Add firelens logging config,Add new web service,Add S3 bucket policy,Change health check timeout,Add build commands,Change environment region",218762,208,2025-06-28T19:32:46.039Z,"High",33.01,0.00,4742.43
"json-diff-kit",45.1875,24270524,2609915,1193.0385533136468,224,"Add comprehensive autoscaling,Batch update service resources,Reorder services,Add docker labels,Add firelens logging config,Add new web service,Add S3 bucket policy,Change health check timeout,Add build commands,Change environment region",218762,208,2025-06-28T19:32:46.039Z,"High",22.13,23701.68,2548.75
"schema-aggregated",16.23512500000288,0,3253954,2295.1050233463584,220,"Add private web service,Add comprehensive autoscaling,Add docker labels,Configure cross-service environment variables,Configure cross-service environment variables,Add watch paths,Change docker context,Add scheduler with job timeout and resource overrides,Change build type,Change service name,Change service ID",141778,209,2025-06-28T19:32:46.039Z,"High",61.59,0.00,3177.69
"json-diff-kit",22.594499999999243,13171147,1880661,1326.482952221078,220,"Add private web service,Add comprehensive autoscaling,Add docker labels,Configure cross-service environment variables,Configure cross-service environment variables,Add watch paths,Change docker context,Add scheduler with job timeout and resource overrides,Change build type,Change service name,Change service ID",141778,209,2025-06-28T19:32:46.039Z,"High",44.26,12862.45,1836.58
"schema-aggregated",1.4797919999982696,0,30772,42.889000390254786,223,"Add comprehensive CI config,Create service dependency chain,Add scheduler jobs,Configure target with ECS EC2,Change docker context,Remove dependencies,Remove environment variable,Change PR source configuration,Change source branch",71748,210,2025-06-28T19:32:46.039Z,"High",675.77,0.00,30.05
"json-diff-kit",4.1276250000009895,0,602531,839.7878686513909,223,"Add comprehensive CI config,Create service dependency chain,Add scheduler jobs,Configure target with ECS EC2,Change docker context,Remove dependencies,Remove environment variable,Change PR source configuration,Change source branch",71748,210,2025-06-28T19:32:46.039Z,"High",242.27,0.00,588.41
"schema-aggregated",21.472874999999476,7268506,3246703,1722.2792182991004,208,"Batch update service resources,Configure Lambda VPC,Configure Lambda VPC,Add VPC configuration,Change build type,Change base path,Modify autoscaling thresholds,Change source branch,Add pre/post deploy commands,Toggle CloudFront cache invalidation",188512,211,2025-06-28T19:32:46.039Z,"High",46.57,7098.15,3170.61
"json-diff-kit",22.32208299999911,10845106,1590627,843.7802368019012,208,"Batch update service resources,Configure Lambda VPC,Configure Lambda VPC,Add VPC configuration,Change build type,Change base path,Modify autoscaling thresholds,Change source branch,Add pre/post deploy commands,Toggle CloudFront cache invalidation",188512,211,2025-06-28T19:32:46.039Z,"High",44.80,10590.92,1553.35
"schema-aggregated",26.556375000000116,0,5945202,3008.1269796294237,243,"Add comprehensive logging setup,Add comprehensive logging setup,Add lambda function with docker,Add elasticache service,Add new static service,Add new static service,Add integrations,Toggle inject env variables,Add pre/post deploy commands,Change PR source configuration,Add integrations",197638,212,2025-06-28T19:32:46.039Z,"High",37.66,0.00,5805.86
"json-diff-kit",51.52804200000173,35280093,3504582,1773.2328803165383,243,"Add comprehensive logging setup,Add comprehensive logging setup,Add lambda function with docker,Add elasticache service,Add new static service,Add new static service,Add integrations,Toggle inject env variables,Add pre/post deploy commands,Change PR source configuration,Add integrations",197638,212,2025-06-28T19:32:46.039Z,"High",19.41,34453.22,3422.44
"schema-aggregated",2.817957999999635,0,376562,219.97885279324225,256,"Configure comprehensive permissions,Create service dependency chain,Configure port health checks for network server,Configure target with ECS EC2,Add new RDS service,Change health check path,Add pre/post deploy commands,Add CI configuration,Change environment ID,Change version history count",171181,213,2025-06-28T19:32:46.039Z,"High",354.87,0.00,367.74
"json-diff-kit",26.102083000001585,14618968,1555136,908.4746554816247,256,"Configure comprehensive permissions,Create service dependency chain,Configure port health checks for network server,Configure target with ECS EC2,Add new RDS service,Change health check path,Add pre/post deploy commands,Add CI configuration,Change environment ID,Change version history count",171181,213,2025-06-28T19:32:46.039Z,"High",38.31,14276.34,1518.69
"schema-aggregated",2.1103750000002037,0,402057,3126.1721483554934,219,"Add comprehensive logging setup,Add comprehensive service with all features,Add new web service,Configure container registry,Modify elasticache settings,Change health check timeout,Toggle origin shield,Add experimental features",12861,214,2025-06-28T19:32:46.039Z,"High",473.85,0.00,392.63
"json-diff-kit",1.41320899999846,0,235222,1828.9557577171295,219,"Add comprehensive logging setup,Add comprehensive service with all features,Add new web service,Configure container registry,Modify elasticache settings,Change health check timeout,Toggle origin shield,Add experimental features",12861,214,2025-06-28T19:32:46.039Z,"High",707.61,0.00,229.71
"schema-aggregated",2.9467920000024606,0,582451,1899.4619097312811,205,"Setup multi-service network configuration,Create service dependency chain,Add new worker service,Add lambda function with docker,Add health check grace period,Add CI configuration,Remove dependencies,Add health check grace period",30664,215,2025-06-28T19:32:46.039Z,"High",339.35,0.00,568.80
"json-diff-kit",1.8339169999999285,0,326131,1063.563135924863,205,"Setup multi-service network configuration,Create service dependency chain,Add new worker service,Add lambda function with docker,Add health check grace period,Add CI configuration,Remove dependencies,Add health check grace period",30664,215,2025-06-28T19:32:46.039Z,"High",545.28,0.00,318.49
"schema-aggregated",3.1304999999993015,1749190,54882,47.12883530411933,245,"Add comprehensive service with all features,Setup scheduler with multiple jobs,Configure RDS connection string env var,Configure Lambda VPC,Add post build command,Add fromService environment variable,Change max instances,Remove environment variable,Change docker context,Change service type from web to worker,Change service CPU,Add experimental features",116451,216,2025-06-28T19:32:46.039Z,"High",319.44,1708.19,53.60
"json-diff-kit",9.846999999997934,0,1069522,918.4309280298152,245,"Add comprehensive service with all features,Setup scheduler with multiple jobs,Configure RDS connection string env var,Configure Lambda VPC,Add post build command,Add fromService environment variable,Change max instances,Remove environment variable,Change docker context,Change service type from web to worker,Change service CPU,Add experimental features",116451,216,2025-06-28T19:32:46.039Z,"High",101.55,0.00,1044.46
"schema-aggregated",25.76716700000179,0,6070740,3034.2473284884595,214,"Add environment-level env variables,Add comprehensive logging setup,Add fromService environment variable,Modify elasticache settings,Add lambda function with docker,Add new worker service,Change port number,Change environment name,Change service CPU,Change min instances,Toggle origin shield,Change base path",200074,217,2025-06-28T19:32:46.039Z,"High",38.81,0.00,5928.46
