library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"json-diff-kit",21.374874999999975,12283497,2004449,1793.176897890537,644,"Add comprehensive CI config,Setup scheduler with multiple jobs,Add comprehensive logging setup,Batch update service resources,Configure comprehensive permissions,Configure RDS connection string env var,Add permissions configuration,Add autoscaling configuration,Modify elasticache settings,Configure Lambda VPC,Configure lambda function URL,Configure RDS with advanced settings,Add VPC configuration,Add fromService environment variable,Configure RDS with advanced settings,Add health check grace period,Change service type from web to worker,Add scheduler with job timeout and resource overrides,Add experimental features,Change version history count,Change sticky sessions duration",111782,13,2025-06-28T18:49:41.204Z,"Very High",46.78,11995.60,1957.47
"schema-aggregated",8.817833000000064,0,1722460,1437.2037914691941,546,"Add network-server service,Create service dependency chain,Add private web service,Create service dependency chain,Configure cross-service environment variables,Reorder services,Configure RDS with advanced settings,Add firelens logging config,Add permissions configuration,Add new web service,Configure Lambda VPC,Add lambda function with docker,Add new web service,Configure lambda function URL,Change port number,Change health check path,Add integrations,Add build commands,Change health check interval,Add dependency between services,Change environment name,Toggle origin shield",119848,14,2025-06-28T18:49:41.204Z,"Very High",113.41,0.00,1682.09
"json-diff-kit",14.918791000000056,8780330,1284993,1072.1856017622322,546,"Add network-server service,Create service dependency chain,Add private web service,Create service dependency chain,Configure cross-service environment variables,Reorder services,Configure RDS with advanced settings,Add firelens logging config,Add permissions configuration,Add new web service,Configure Lambda VPC,Add lambda function with docker,Add new web service,Configure lambda function URL,Change port number,Change health check path,Add integrations,Add build commands,Change health check interval,Add dependency between services,Change environment name,Toggle origin shield",119848,14,2025-06-28T18:49:41.204Z,"Very High",67.03,8574.54,1254.88
"schema-aggregated",18.171082999999726,0,3084552,2262.828469562921,552,"Add comprehensive service with all features,Add comprehensive autoscaling,Create service dependency chain,Setup scheduler with multiple jobs,Add network-server service,Remove a service,Add network server ports,Configure datadog integration,Add VPC configuration,Modify RDS settings,Add environment variables with different types,Add firelens logging config,Add new web service,Add new RDS service,Remove dependencies,Change environment name,Change dockerfile path,Change environment name,Toggle privileged mode,Remove environment variable,Change dockerfile path,Add pre/post deploy commands,Change target type,Change sticky sessions duration,Add watch paths,Change max instances,Change docker context",136314,15,2025-06-28T18:49:41.204Z,"Very High",55.03,0.00,3012.26
"json-diff-kit",19.462875000000167,12740900,1637954,1201.6036503954106,552,"Add comprehensive service with all features,Add comprehensive autoscaling,Create service dependency chain,Setup scheduler with multiple jobs,Add network-server service,Remove a service,Add network server ports,Configure datadog integration,Add VPC configuration,Modify RDS settings,Add environment variables with different types,Add firelens logging config,Add new web service,Add new RDS service,Remove dependencies,Change environment name,Change dockerfile path,Change environment name,Toggle privileged mode,Remove environment variable,Change dockerfile path,Add pre/post deploy commands,Change target type,Change sticky sessions duration,Add watch paths,Change max instances,Change docker context",136314,15,2025-06-28T18:49:41.204Z,"Very High",51.38,12442.29,1599.56
"schema-aggregated",25.29175000000032,3738360,7317670,4035.4871975867604,623,"Add environment-level env variables,Add comprehensive autoscaling,Add lambda function service,Add comprehensive logging setup,Add network-server service,Add comprehensive autoscaling,Add private web service,Configure cross-service environment variables,Add firelens logging config,Add firelens logging config,Add lambda function with docker,Add environment variables with different types,Modify elasticache settings,Add new worker service,Add new RDS service,Configure lambda function URL,Add build commands,Change base path,Change service ID,Change target type,Toggle origin shield,Change environment region,Change environment ID,Change service name,Toggle container insights",181333,16,2025-06-28T18:49:41.204Z,"Very High",39.54,3650.74,7146.16
"json-diff-kit",65.40337499999987,0,4033887,2224.574126055379,623,"Add environment-level env variables,Add comprehensive autoscaling,Add lambda function service,Add comprehensive logging setup,Add network-server service,Add comprehensive autoscaling,Add private web service,Configure cross-service environment variables,Add firelens logging config,Add firelens logging config,Add lambda function with docker,Add environment variables with different types,Modify elasticache settings,Add new worker service,Add new RDS service,Configure lambda function URL,Add build commands,Change base path,Change service ID,Change target type,Toggle origin shield,Change environment region,Change environment ID,Change service name,Toggle container insights",181333,16,2025-06-28T18:49:41.204Z,"Very High",15.29,0.00,3939.34
"schema-aggregated",21.376250000000255,0,3751358,1914.427002531232,527,"Add network-server service,Add network-server service,Add comprehensive service with all features,Add lambda function service,Setup multi-service network configuration,Add comprehensive service with all features,Configure target with ECS EC2,Add post build command,Add new RDS service,Add permissions configuration,Add environment variables with different types,Modify RDS settings,Add scheduler jobs,Change health check timeout,Toggle sticky sessions,Change health check timeout,Add S3 bucket policy,Modify container image source,Change port number",195952,17,2025-06-28T18:49:41.204Z,"Very High",46.78,0.00,3663.44
"json-diff-kit",27.32983299999978,25577299,2084650,1063.8574753000735,527,"Add network-server service,Add network-server service,Add comprehensive service with all features,Add lambda function service,Setup multi-service network configuration,Add comprehensive service with all features,Configure target with ECS EC2,Add post build command,Add new RDS service,Add permissions configuration,Add environment variables with different types,Modify RDS settings,Add scheduler jobs,Change health check timeout,Toggle sticky sessions,Change health check timeout,Add S3 bucket policy,Modify container image source,Change port number",195952,17,2025-06-28T18:49:41.204Z,"Very High",36.59,24977.83,2035.79
"schema-aggregated",3.3540839999996024,0,675266,2016.983780877565,525,"Add private web service,Create service dependency chain,Batch update service resources,Add S3 bucket service,Batch update service resources,Remove a service,Reorder services,Configure port health checks for network server,Modify elasticache settings,Add permissions configuration,Modify RDS settings,Add environment variables with different types,Add autoscaling configuration,Add lambda function with docker,Change service type from web to worker,Change version history count,Add integrations,Change health check interval,Add watch paths,Change PR source configuration",33479,18,2025-06-28T18:49:41.204Z,"Very High",298.14,0.00,659.44
"json-diff-kit",1.7037919999993392,0,313666,936.9037306968547,525,"Add private web service,Create service dependency chain,Batch update service resources,Add S3 bucket service,Batch update service resources,Remove a service,Reorder services,Configure port health checks for network server,Modify elasticache settings,Add permissions configuration,Modify RDS settings,Add environment variables with different types,Add autoscaling configuration,Add lambda function with docker,Change service type from web to worker,Change version history count,Add integrations,Change health check interval,Add watch paths,Change PR source configuration",33479,18,2025-06-28T18:49:41.204Z,"Very High",586.93,0.00,306.31
"schema-aggregated",1.9733339999993404,0,92333,97.63971871199703,539,"Create service dependency chain,Setup scheduler with multiple jobs,Configure comprehensive permissions,Add lambda function service,Add comprehensive service with all features,Modify storage type for RDS,Add firelens logging config,Configure datadog integration,Add fromService environment variable,Configure datadog integration,Add docker labels,Add lambda function with docker,Modify port configuration,Change health check interval,Toggle inject env variables,Remove dependencies,Change version history count,Add single environment variable,Change service memory,Change max instances,Add health check grace period,Add scheduler with job timeout and resource overrides,Add start command,Toggle inject env variables,Change sticky sessions duration",94565,19,2025-06-28T18:49:41.204Z,"Very High",506.76,0.00,90.17
"json-diff-kit",8.709374999999454,5000358,881100,931.7400729656849,539,"Create service dependency chain,Setup scheduler with multiple jobs,Configure comprehensive permissions,Add lambda function service,Add comprehensive service with all features,Modify storage type for RDS,Add firelens logging config,Configure datadog integration,Add fromService environment variable,Configure datadog integration,Add docker labels,Add lambda function with docker,Modify port configuration,Change health check interval,Toggle inject env variables,Remove dependencies,Change version history count,Add single environment variable,Change service memory,Change max instances,Add health check grace period,Add scheduler with job timeout and resource overrides,Add start command,Toggle inject env variables,Change sticky sessions duration",94565,19,2025-06-28T18:49:41.204Z,"Very High",114.82,4883.16,860.45
"schema-aggregated",36.45220900000004,16226556,8432146,4787.265594395272,632,"Add S3 bucket service,Add comprehensive logging setup,Configure comprehensive permissions,Create service dependency chain,Add comprehensive CI config,Add comprehensive autoscaling,Modify port configuration,Add permissions configuration,Configure lambda function URL,Modify RDS settings,Add new RDS service,Add new static service,Configure datadog integration,Add new static service,Change service type from web to worker,Change service CPU,Toggle multi-AZ for RDS,Add build commands,Change service type from web to worker,Change health check interval,Change version history count,Modify container image source,Toggle inject env variables,Remove dependencies",176137,20,2025-06-28T18:49:41.204Z,"Very High",27.43,15846.25,8234.52
"json-diff-kit",72.42254200000025,21683879,5045673,2864.6298052084458,632,"Add S3 bucket service,Add comprehensive logging setup,Configure comprehensive permissions,Create service dependency chain,Add comprehensive CI config,Add comprehensive autoscaling,Modify port configuration,Add permissions configuration,Configure lambda function URL,Modify RDS settings,Add new RDS service,Add new static service,Configure datadog integration,Add new static service,Change service type from web to worker,Change service CPU,Toggle multi-AZ for RDS,Add build commands,Change service type from web to worker,Change health check interval,Change version history count,Modify container image source,Toggle inject env variables,Remove dependencies",176137,20,2025-06-28T18:49:41.204Z,"Very High",13.81,21175.66,4927.42
"schema-aggregated",7.979542000000038,0,1437488,1985.0693917006145,671,"Setup scheduler with multiple jobs,Add private web service,Batch update service resources,Add environment-level env variables,Batch update service resources,Create service dependency chain,Add private web service,Add new worker service,Modify RDS settings,Configure Lambda VPC,Reorder services,Add new worker service,Add fromService environment variable,Reorder services,Modify elasticache settings,Modify port configuration,Configure datadog integration,Change source branch,Modify container image source,Add dependency between services,Change version history count,Toggle sticky sessions,Toggle CloudFront cache invalidation,Change version history count,Change min instances,Modify container image source,Modify autoscaling thresholds,Add start command,Add scheduler with job timeout and resource overrides",72415,21,2025-06-28T18:49:41.204Z,"Very High",125.32,0.00,1403.80
"json-diff-kit",5.360582999999679,0,668777,923.5337982462196,671,"Setup scheduler with multiple jobs,Add private web service,Batch update service resources,Add environment-level env variables,Batch update service resources,Create service dependency chain,Add private web service,Add new worker service,Modify RDS settings,Configure Lambda VPC,Reorder services,Add new worker service,Add fromService environment variable,Reorder services,Modify elasticache settings,Modify port configuration,Configure datadog integration,Change source branch,Modify container image source,Add dependency between services,Change version history count,Toggle sticky sessions,Toggle CloudFront cache invalidation,Change version history count,Change min instances,Modify container image source,Modify autoscaling thresholds,Add start command,Add scheduler with job timeout and resource overrides",72415,21,2025-06-28T18:49:41.204Z,"Very High",186.55,0.00,653.10
"schema-aggregated",2.7131250000002183,0,383794,278.10151806093984,634,"Add comprehensive service with all features,Add lambda function service,Add comprehensive service with all features,Add comprehensive service with all features,Add comprehensive service with all features,Add environment-level env variables,Configure target with ECS EC2,Configure RDS connection string env var,Add docker labels,Configure lambda function URL,Add new RDS service,Add new worker service,Modify port configuration,Add autoscaling configuration,Reorder services,Toggle source trigger,Toggle container insights,Add sidecar containers,Change environment ID,Add dependency between services,Change health check interval,Add pre/post deploy commands,Remove dependencies,Modify container image source,Add static site with SPA config,Toggle sticky sessions,Toggle source trigger,Change docker context,Add static site with SPA config,Toggle CloudFront cache invalidation",138005,22,2025-06-28T18:49:41.204Z,"Very High",368.58,0.00,374.80
"json-diff-kit",16.707916999999725,6154875,1294354,937.9036991413354,634,"Add comprehensive service with all features,Add lambda function service,Add comprehensive service with all features,Add comprehensive service with all features,Add comprehensive service with all features,Add environment-level env variables,Configure target with ECS EC2,Configure RDS connection string env var,Add docker labels,Configure lambda function URL,Add new RDS service,Add new worker service,Modify port configuration,Add autoscaling configuration,Reorder services,Toggle source trigger,Toggle container insights,Add sidecar containers,Change environment ID,Add dependency between services,Change health check interval,Add pre/post deploy commands,Remove dependencies,Modify container image source,Add static site with SPA config,Toggle sticky sessions,Toggle source trigger,Change docker context,Add static site with SPA config,Toggle CloudFront cache invalidation",138005,22,2025-06-28T18:49:41.204Z,"Very High",59.85,6010.62,1264.02
"schema-aggregated",1.2205840000005992,0,193895,2660.4692645444566,755,"Create service dependency chain,Add lambda function service,Add private web service,Setup multi-service network configuration,Setup scheduler with multiple jobs,Create service dependency chain,Add comprehensive autoscaling,Add comprehensive autoscaling,Add environment variables with different types,Configure RDS with advanced settings,Add new web service,Add environment variables with different types,Configure RDS connection string env var,Add scheduler jobs,Add elasticache service,Modify storage type for RDS,Add integrations,Change base path,Change environment name,Change service ID,Change service ID,Modify container image source,Toggle source trigger,Add logging configuration,Change port number,Change storage size,Change version history count",7288,23,2025-06-28T18:49:41.204Z,"Very High",819.28,0.00,189.35
"json-diff-kit",0.6281250000001819,0,108257,1485.414379802415,755,"Create service dependency chain,Add lambda function service,Add private web service,Setup multi-service network configuration,Setup scheduler with multiple jobs,Create service dependency chain,Add comprehensive autoscaling,Add comprehensive autoscaling,Add environment variables with different types,Configure RDS with advanced settings,Add new web service,Add environment variables with different types,Configure RDS connection string env var,Add scheduler jobs,Add elasticache service,Modify storage type for RDS,Add integrations,Change base path,Change environment name,Change service ID,Change service ID,Modify container image source,Toggle source trigger,Add logging configuration,Change port number,Change storage size,Change version history count",7288,23,2025-06-28T18:49:41.204Z,"Very High",1592.04,0.00,105.72
"schema-aggregated",18.15833399999974,0,4168547,3192.331903813754,520,"Add S3 bucket service,Setup multi-service network configuration,Add lambda function service,Configure comprehensive permissions,Add private web service,Configure comprehensive permissions,Configure target with ECS EC2,Modify storage type for RDS,Add post build command,Add fromService environment variable,Add scheduler jobs,Toggle CloudFront cache invalidation,Add experimental features,Change service type from web to worker,Add sidecar containers,Change target type,Change environment name,Add health check grace period,Change environment region,Toggle source trigger,Toggle origin shield,Change PR source configuration",130580,24,2025-06-28T18:49:41.204Z,"Very High",55.07,0.00,4070.85
"json-diff-kit",31.132167000000663,17922622,2411051,1846.4167560116405,520,"Add S3 bucket service,Setup multi-service network configuration,Add lambda function service,Configure comprehensive permissions,Add private web service,Configure comprehensive permissions,Configure target with ECS EC2,Modify storage type for RDS,Add post build command,Add fromService environment variable,Add scheduler jobs,Toggle CloudFront cache invalidation,Add experimental features,Change service type from web to worker,Add sidecar containers,Change target type,Change environment name,Add health check grace period,Change environment region,Toggle source trigger,Toggle origin shield,Change PR source configuration",130580,24,2025-06-28T18:49:41.204Z,"Very High",32.12,17502.56,2354.54
