library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchEfficiency
"fast-json-patch",804,118818,0.8207079999992857,0,true,64.60835757592235,233,"Add environment-level env variables,Add comprehensive autoscaling,Add elasticache service,Configure Lambda VPC,Configure datadog integration,Change build type,Add logging configuration,Change environment ID",183905,100,58,2025-06-28T19:19:32.587Z,"High",1218.46,0.00,4.3718
"jsondiffpatch",2,440905,0.08833400000003166,0,true,239.746064544194,233,"Add environment-level env variables,Add comprehensive autoscaling,Add elasticache service,Configure Lambda VPC,Configure datadog integration,Change build type,Add logging configuration,Change environment ID",183905,75,58,2025-06-28T19:19:32.587Z,"High",11320.67,0.00,0.0109
"schema-json-patch",2,222798,0.025875000002997695,0,true,200.9597084795295,221,"Add lambda function service,Create service dependency chain,Add docker labels,Add new web service,Add new static service,Add elasticache service,Toggle multi-AZ for RDS,Toggle multi-AZ for RDS,Toggle privileged mode,Change environment ID",110867,92.5,59,2025-06-28T19:19:32.587Z,"High",38647.34,0.00,0.0180
"fast-json-patch",11,1655,0.30291700000088895,0,true,1.4927796368621862,221,"Add lambda function service,Create service dependency chain,Add docker labels,Add new web service,Add new static service,Add elasticache service,Toggle multi-AZ for RDS,Toggle multi-AZ for RDS,Toggle privileged mode,Change environment ID",110867,100,59,2025-06-28T19:19:32.587Z,"High",3301.23,0.00,0.0992
"jsondiffpatch",2,222743,0.03591700000106357,0,true,200.9100994885764,221,"Add lambda function service,Create service dependency chain,Add docker labels,Add new web service,Add new static service,Add elasticache service,Toggle multi-AZ for RDS,Toggle multi-AZ for RDS,Toggle privileged mode,Change environment ID",110867,75,59,2025-06-28T19:19:32.587Z,"High",27841.97,0.00,0.0180
"schema-json-patch",1567,177996,0.6477919999997539,0,true,113.80891182168685,249,"Batch update service resources,Add comprehensive service with all features,Configure target with ECS EC2,Add elasticache service,Configure port health checks for network server,Change dockerfile path,Change build type,Toggle privileged mode,Add start command,Change base path",156399,100,60,2025-06-28T19:19:32.587Z,"High",1543.71,0.00,10.0192
"fast-json-patch",1567,135266,0.3780829999996058,0,true,86.48776526704135,249,"Batch update service resources,Add comprehensive service with all features,Configure target with ECS EC2,Add elasticache service,Configure port health checks for network server,Change dockerfile path,Change build type,Toggle privileged mode,Add start command,Change base path",156399,100,60,2025-06-28T19:19:32.587Z,"High",2644.92,0.00,10.0192
"jsondiffpatch",1567,74025,0.5852090000007593,0,true,47.33086528686245,249,"Batch update service resources,Add comprehensive service with all features,Configure target with ECS EC2,Add elasticache service,Configure port health checks for network server,Change dockerfile path,Change build type,Toggle privileged mode,Add start command,Change base path",156399,75,60,2025-06-28T19:19:32.587Z,"High",1708.79,0.00,10.0192
"schema-json-patch",9,1532,0.2169160000012198,0,true,2.088274583571877,204,"Create service dependency chain,Configure container registry,Add new web service,Add elasticache service,Add VPC configuration,Change environment region,Change service ID,Add sidecar containers",73362,98.33333333333334,61,2025-06-28T19:19:32.587Z,"High",4610.08,0.00,0.1227
"fast-json-patch",8,1144,0.09475000000020373,0,true,1.5593904201085032,204,"Create service dependency chain,Configure container registry,Add new web service,Add elasticache service,Add VPC configuration,Change environment region,Change service ID,Add sidecar containers",73362,100,61,2025-06-28T19:19:32.587Z,"High",10554.09,0.00,0.1090
"jsondiffpatch",9,1141,1.223666999998386,0,true,1.5553011095662606,204,"Create service dependency chain,Configure container registry,Add new web service,Add elasticache service,Add VPC configuration,Change environment region,Change service ID,Add sidecar containers",73362,75,61,2025-06-28T19:19:32.587Z,"High",817.22,0.00,0.1227
"schema-json-patch",494,121527,0.3787499999998545,0,true,165.04868873164835,213,"Add comprehensive logging setup,Add network-server service,Configure cross-service environment variables,Configure RDS with advanced settings,Add build commands,Add dependency between services,Change environment region,Change PR source configuration,Toggle privileged mode,Change health check interval",73631,100,62,2025-06-28T19:19:32.587Z,"High",2640.26,0.00,6.7091
"fast-json-patch",494,121493,0.36287499999889405,0,true,165.00251252869035,213,"Add comprehensive logging setup,Add network-server service,Configure cross-service environment variables,Configure RDS with advanced settings,Add build commands,Add dependency between services,Change environment region,Change PR source configuration,Toggle privileged mode,Change health check interval",73631,100,62,2025-06-28T19:19:32.587Z,"High",2755.77,0.00,6.7091
"jsondiffpatch",494,97694,0.3272500000020955,0,true,132.6805285817115,213,"Add comprehensive logging setup,Add network-server service,Configure cross-service environment variables,Configure RDS with advanced settings,Add build commands,Add dependency between services,Change environment region,Change PR source configuration,Toggle privileged mode,Change health check interval",73631,75,62,2025-06-28T19:19:32.587Z,"High",3055.77,0.00,6.7091
"schema-json-patch",854,126349,1.0220420000005106,0,true,64.44996480346047,242,"Add comprehensive autoscaling,Add comprehensive autoscaling,Modify elasticache settings,Add environment variables with different types,Add scheduler jobs,Add docker labels,Change max instances,Toggle multi-AZ for RDS,Add logging configuration,Change max instances,Modify container image source",196042,100,63,2025-06-28T19:19:32.587Z,"High",978.43,0.00,4.3562
"fast-json-patch",854,126323,0.5538750000014261,0,true,64.43670233929464,242,"Add comprehensive autoscaling,Add comprehensive autoscaling,Modify elasticache settings,Add environment variables with different types,Add scheduler jobs,Add docker labels,Change max instances,Toggle multi-AZ for RDS,Add logging configuration,Change max instances,Modify container image source",196042,100,63,2025-06-28T19:19:32.587Z,"High",1805.46,0.00,4.3562
"jsondiffpatch",854,86188,0.7307909999981348,0,true,43.96404852021505,242,"Add comprehensive autoscaling,Add comprehensive autoscaling,Modify elasticache settings,Add environment variables with different types,Add scheduler jobs,Add docker labels,Change max instances,Toggle multi-AZ for RDS,Add logging configuration,Change max instances,Modify container image source",196042,75,63,2025-06-28T19:19:32.587Z,"High",1368.38,0.00,4.3562
"schema-json-patch",10,1313,0.5667090000024473,0,true,0.5884330114056513,214,"Create service dependency chain,Add network-server service,Add permissions configuration,Add permissions configuration,Change storage size,Change health check timeout,Add build commands,Modify container image source,Change version history count",223135,100,64,2025-06-28T19:19:32.587Z,"High",1764.57,0.00,0.0448
"fast-json-patch",10,1313,0.5094169999974838,0,true,0.5884330114056513,214,"Create service dependency chain,Add network-server service,Add permissions configuration,Add permissions configuration,Change storage size,Change health check timeout,Add build commands,Modify container image source,Change version history count",223135,100,64,2025-06-28T19:19:32.587Z,"High",1963.03,0.00,0.0448
"jsondiffpatch",10,885,0.8606670000008307,0,true,0.3966208797364824,214,"Create service dependency chain,Add network-server service,Add permissions configuration,Add permissions configuration,Change storage size,Change health check timeout,Add build commands,Modify container image source,Change version history count",223135,75,64,2025-06-28T19:19:32.587Z,"High",1161.89,0.00,0.0448
"schema-json-patch",12,2771,0.38716700000077253,0,true,1.7489822324612616,247,"Setup scheduler with multiple jobs,Add comprehensive service with all features,Add new RDS service,Configure datadog integration,Add permissions configuration,Add fromService environment variable,Add integrations,Add start command,Change min instances,Change storage size,Change service name,Change docker context",158435,100,65,2025-06-28T19:19:32.587Z,"High",2582.86,0.00,0.0757
"fast-json-patch",12,2699,0.35587500000110595,0,true,1.703537728405971,247,"Setup scheduler with multiple jobs,Add comprehensive service with all features,Add new RDS service,Configure datadog integration,Add permissions configuration,Add fromService environment variable,Add integrations,Add start command,Change min instances,Change storage size,Change service name,Change docker context",158435,100,65,2025-06-28T19:19:32.587Z,"High",2809.98,0.00,0.0757
"jsondiffpatch",12,2223,0.5728749999980209,0,true,1.4030990627071038,247,"Setup scheduler with multiple jobs,Add comprehensive service with all features,Add new RDS service,Configure datadog integration,Add permissions configuration,Add fromService environment variable,Add integrations,Add start command,Change min instances,Change storage size,Change service name,Change docker context",158435,75,65,2025-06-28T19:19:32.587Z,"High",1745.58,0.00,0.0757
"schema-json-patch",993,114238,0.45712499999717693,0,true,195.9687103303942,214,"Add comprehensive autoscaling,Setup multi-service network configuration,Reorder services,Add autoscaling configuration,Configure RDS connection string env var,Toggle privileged mode,Add start command,Modify container image source,Toggle origin shield,Change dockerfile path,Change base path",58294,100,66,2025-06-28T19:19:32.587Z,"High",2187.59,0.00,17.0343
"fast-json-patch",2502,237511,0.30412499999874854,0,true,407.4364428586132,214,"Add comprehensive autoscaling,Setup multi-service network configuration,Reorder services,Add autoscaling configuration,Configure RDS connection string env var,Toggle privileged mode,Add start command,Modify container image source,Toggle origin shield,Change dockerfile path,Change base path",58294,100,66,2025-06-28T19:19:32.587Z,"High",3288.12,0.00,42.9204
"jsondiffpatch",993,54236,1.8794999999990978,0,true,93.03873468967647,214,"Add comprehensive autoscaling,Setup multi-service network configuration,Reorder services,Add autoscaling configuration,Configure RDS connection string env var,Toggle privileged mode,Add start command,Modify container image source,Toggle origin shield,Change dockerfile path,Change base path",58294,75,66,2025-06-28T19:19:32.587Z,"High",532.06,0.00,17.0343
"schema-json-patch",7,928,0.3611669999991136,0,true,0.6298656784291367,211,"Add comprehensive CI config,Add private web service,Modify port configuration,Modify storage type for RDS,Add new web service,Change dockerfile path,Toggle inject env variables,Add CI configuration,Add health check grace period",147333,100,67,2025-06-28T19:19:32.587Z,"High",2768.80,0.00,0.0475
"fast-json-patch",7,928,0.2734999999993306,0,true,0.6298656784291367,211,"Add comprehensive CI config,Add private web service,Modify port configuration,Modify storage type for RDS,Add new web service,Change dockerfile path,Toggle inject env variables,Add CI configuration,Add health check grace period",147333,100,67,2025-06-28T19:19:32.587Z,"High",3656.31,0.00,0.0475
"jsondiffpatch",7,645,0.4373330000016722,0,true,0.4377837958909409,211,"Add comprehensive CI config,Add private web service,Modify port configuration,Modify storage type for RDS,Add new web service,Change dockerfile path,Toggle inject env variables,Add CI configuration,Add health check grace period",147333,75,67,2025-06-28T19:19:32.587Z,"High",2286.59,0.00,0.0475
"schema-json-patch",11,1157,0.4532499999986612,0,true,0.6647973431089762,242,"Add environment-level env variables,Add private web service,Add post build command,Configure RDS connection string env var,Configure RDS connection string env var,Add fromService environment variable,Remove environment variable,Toggle multi-AZ for RDS,Toggle privileged mode,Toggle source trigger,Add scheduler with job timeout and resource overrides,Add start command",174038,100,68,2025-06-28T19:19:32.587Z,"High",2206.29,0.00,0.0632
"fast-json-patch",11,1157,0.33120899999994435,0,true,0.6647973431089762,242,"Add environment-level env variables,Add private web service,Add post build command,Configure RDS connection string env var,Configure RDS connection string env var,Add fromService environment variable,Remove environment variable,Toggle multi-AZ for RDS,Toggle privileged mode,Toggle source trigger,Add scheduler with job timeout and resource overrides,Add start command",174038,100,68,2025-06-28T19:19:32.587Z,"High",3019.24,0.00,0.0632
"jsondiffpatch",11,680,0.5310000000026776,0,true,0.39071926820579417,242,"Add environment-level env variables,Add private web service,Add post build command,Configure RDS connection string env var,Configure RDS connection string env var,Add fromService environment variable,Remove environment variable,Toggle multi-AZ for RDS,Toggle privileged mode,Toggle source trigger,Add scheduler with job timeout and resource overrides,Add start command",174038,75,68,2025-06-28T19:19:32.587Z,"High",1883.24,0.00,0.0632
"schema-json-patch",510,146970,0.5189160000008997,0,true,127.28532455722514,238,"Add comprehensive logging setup,Add comprehensive logging setup,Add VPC configuration,Configure container registry,Add post build command,Add static site with SPA config,Change health check interval,Add watch paths,Change service name,Toggle sticky sessions",115465,100,69,2025-06-28T19:19:32.587Z,"High",1927.09,0.00,4.4169
"fast-json-patch",510,146937,0.5499159999999392,0,true,127.25674446802063,238,"Add comprehensive logging setup,Add comprehensive logging setup,Add VPC configuration,Configure container registry,Add post build command,Add static site with SPA config,Change health check interval,Add watch paths,Change service name,Toggle sticky sessions",115465,100,69,2025-06-28T19:19:32.588Z,"High",1818.46,0.00,4.4169
"jsondiffpatch",510,123001,0.462082999998529,0,true,106.52665309834148,238,"Add comprehensive logging setup,Add comprehensive logging setup,Add VPC configuration,Configure container registry,Add post build command,Add static site with SPA config,Change health check interval,Add watch paths,Change service name,Toggle sticky sessions",115465,75,69,2025-06-28T19:19:32.588Z,"High",2164.11,0.00,4.4169
"schema-json-patch",9,1023,0.2849160000005213,0,true,1.1248804196034878,208,"Configure comprehensive permissions,Configure Lambda VPC,Add new worker service,Add autoscaling configuration,Configure RDS connection string env var,Change max instances,Toggle inject env variables,Change max instances,Add single environment variable,Toggle inject env variables,Add pre/post deploy commands",90943,100,70,2025-06-28T19:19:32.588Z,"High",3509.81,0.00,0.0990
"fast-json-patch",9,997,0.14183399999819812,0,true,1.096291083425882,208,"Configure comprehensive permissions,Configure Lambda VPC,Add new worker service,Add autoscaling configuration,Configure RDS connection string env var,Change max instances,Toggle inject env variables,Change max instances,Add single environment variable,Toggle inject env variables,Add pre/post deploy commands",90943,100,70,2025-06-28T19:19:32.588Z,"High",7050.50,0.00,0.0990
"jsondiffpatch",9,605,0.3123340000020107,0,true,0.6652518610558261,208,"Configure comprehensive permissions,Configure Lambda VPC,Add new worker service,Add autoscaling configuration,Configure RDS connection string env var,Change max instances,Toggle inject env variables,Change max instances,Add single environment variable,Toggle inject env variables,Add pre/post deploy commands",90943,75,70,2025-06-28T19:19:32.588Z,"High",3201.70,0.00,0.0990
"schema-json-patch",2,364230,0.028167000000394182,0,true,200.27492920572953,229,"Configure comprehensive permissions,Add S3 bucket service,Configure container registry,Add scheduler jobs,Configure target with ECS EC2,Add pre/post deploy commands,Change environment ID,Toggle origin shield,Change environment name,Add integrations",181865,92.5,71,2025-06-28T19:19:32.588Z,"High",35502.54,0.00,0.0110
"fast-json-patch",8,926,0.44750000000203727,0,true,0.5091688890110796,229,"Configure comprehensive permissions,Add S3 bucket service,Configure container registry,Add scheduler jobs,Configure target with ECS EC2,Add pre/post deploy commands,Change environment ID,Toggle origin shield,Change environment name,Add integrations",181865,100,71,2025-06-28T19:19:32.588Z,"High",2234.64,0.00,0.0440
"jsondiffpatch",2,364175,0.04645899999741232,0,true,200.2446869930993,229,"Configure comprehensive permissions,Add S3 bucket service,Configure container registry,Add scheduler jobs,Configure target with ECS EC2,Add pre/post deploy commands,Change environment ID,Toggle origin shield,Change environment name,Add integrations",181865,75,71,2025-06-28T19:19:32.588Z,"High",21524.35,0.00,0.0110
"schema-json-patch",8,1984,0.3869169999998121,0,true,1.245175259673016,211,"Add comprehensive service with all features,Add lambda function service,Add autoscaling configuration,Modify elasticache settings,Configure target with ECS EC2,Toggle inject env variables,Change base path,Add logging configuration,Remove dependencies,Add watch paths,Change max instances",159335,100,72,2025-06-28T19:19:32.588Z,"High",2584.53,0.00,0.0502
"fast-json-patch",8,1971,0.3897079999987909,0,true,1.2370163492013682,211,"Add comprehensive service with all features,Add lambda function service,Add autoscaling configuration,Modify elasticache settings,Configure target with ECS EC2,Toggle inject env variables,Change base path,Add logging configuration,Remove dependencies,Add watch paths,Change max instances",159335,100,72,2025-06-28T19:19:32.588Z,"High",2566.02,0.00,0.0502
"jsondiffpatch",8,1639,0.5326249999998254,0,true,1.0286503279254402,211,"Add comprehensive service with all features,Add lambda function service,Add autoscaling configuration,Modify elasticache settings,Configure target with ECS EC2,Toggle inject env variables,Change base path,Add logging configuration,Remove dependencies,Add watch paths,Change max instances",159335,75,72,2025-06-28T19:19:32.588Z,"High",1877.49,0.00,0.0502
"schema-json-patch",2,45784,0.023625000001629815,0,true,203.99215826055962,225,"Add private web service,Configure comprehensive permissions,Add lambda function with docker,Modify RDS settings,Add permissions configuration,Configure RDS with advanced settings,Change environment ID,Add pre/post deploy commands,Change build type,Change health check path",22444,92.5,73,2025-06-28T19:19:32.588Z,"High",42328.04,0.00,0.0891
"fast-json-patch",16,1749,0.03654199999800767,0,true,7.792728568882552,225,"Add private web service,Configure comprehensive permissions,Add lambda function with docker,Modify RDS settings,Add permissions configuration,Configure RDS with advanced settings,Change environment ID,Add pre/post deploy commands,Change build type,Change health check path",22444,100,73,2025-06-28T19:19:32.588Z,"High",27365.77,0.00,0.7129
"jsondiffpatch",2,45729,0.055291000000579515,0,true,203.7471039030476,225,"Add private web service,Configure comprehensive permissions,Add lambda function with docker,Modify RDS settings,Add permissions configuration,Configure RDS with advanced settings,Change environment ID,Add pre/post deploy commands,Change build type,Change health check path",22444,75,73,2025-06-28T19:19:32.588Z,"High",18086.13,0.00,0.0891
"schema-json-patch",10,1319,0.2883330000004207,0,true,1.1720381378899758,209,"Add environment-level env variables,Configure port health checks for network server,Configure datadog integration,Add new RDS service,Add new static service,Add dependency between services,Change service name,Add CI configuration,Add health check grace period,Add integrations,Change max instances",112539,100,74,2025-06-28T19:19:32.588Z,"High",3468.21,0.00,0.0889
"fast-json-patch",10,1290,0.2187919999996666,0,true,1.146269293311652,209,"Add environment-level env variables,Configure port health checks for network server,Configure datadog integration,Add new RDS service,Add new static service,Add dependency between services,Change service name,Add CI configuration,Add health check grace period,Add integrations,Change max instances",112539,100,74,2025-06-28T19:19:32.588Z,"High",4570.55,0.00,0.0889
"jsondiffpatch",10,885,0.37683299999844166,0,true,0.786394050062645,209,"Add environment-level env variables,Configure port health checks for network server,Configure datadog integration,Add new RDS service,Add new static service,Add dependency between services,Change service name,Add CI configuration,Add health check grace period,Add integrations,Change max instances",112539,75,74,2025-06-28T19:19:32.588Z,"High",2653.70,0.00,0.0889
"schema-json-patch",1087,132920,0.403083000001061,0,true,155.45835185141868,235,"Batch update service resources,Add comprehensive CI config,Add scheduler jobs,Add post build command,Configure cross-service environment variables,Change port number,Remove environment variable,Change source branch,Change health check interval,Toggle privileged mode,Change health check path",85502,100,75,2025-06-28T19:19:32.588Z,"High",2480.88,0.00,12.7132
"fast-json-patch",1087,108799,0.18320899999889662,0,true,127.24731585226077,235,"Batch update service resources,Add comprehensive CI config,Add scheduler jobs,Add post build command,Configure cross-service environment variables,Change port number,Remove environment variable,Change source branch,Change health check interval,Toggle privileged mode,Change health check path",85502,100,75,2025-06-28T19:19:32.588Z,"High",5458.25,0.00,12.7132
"jsondiffpatch",1087,63598,0.3031670000018494,0,true,74.38188580384085,235,"Batch update service resources,Add comprehensive CI config,Add scheduler jobs,Add post build command,Configure cross-service environment variables,Change port number,Remove environment variable,Change source branch,Change health check interval,Toggle privileged mode,Change health check path",85502,75,75,2025-06-28T19:19:32.588Z,"High",3298.51,0.00,12.7132
"schema-json-patch",1864,408052,0.9256669999995211,0,true,190.25177172696755,271,"Add comprehensive autoscaling,Add comprehensive logging setup,Add new worker service,Modify elasticache settings,Configure RDS connection string env var,Configure port health checks for network server,Change docker context,Toggle multi-AZ for RDS,Change service name,Add start command,Add static site with SPA config,Modify container image source",214480,100,76,2025-06-28T19:19:32.588Z,"High",1080.30,0.00,8.6908
"fast-json-patch",1864,407987,1.277791000000434,0,true,190.2214658709437,271,"Add comprehensive autoscaling,Add comprehensive logging setup,Add new worker service,Modify elasticache settings,Configure RDS connection string env var,Configure port health checks for network server,Change docker context,Toggle multi-AZ for RDS,Change service name,Add start command,Add static site with SPA config,Modify container image source",214480,100,76,2025-06-28T19:19:32.588Z,"High",782.60,0.00,8.6908
"jsondiffpatch",1864,313098,0.7661659999976109,0,true,145.98004475941812,271,"Add comprehensive autoscaling,Add comprehensive logging setup,Add new worker service,Modify elasticache settings,Configure RDS connection string env var,Configure port health checks for network server,Change docker context,Toggle multi-AZ for RDS,Change service name,Add start command,Add static site with SPA config,Modify container image source",214480,75,76,2025-06-28T19:19:32.588Z,"High",1305.20,0.00,8.6908
"schema-json-patch",2,260470,0.023208999999042135,0,true,221.44102019128587,217,"Setup multi-service network configuration,Add environment variables with different types,Configure port health checks for network server,Configure RDS connection string env var,Add permissions configuration,Change environment ID,Add static site with SPA config,Change service CPU,Add CI configuration",117625,92.5,77,2025-06-28T19:19:32.588Z,"High",43086.73,0.00,0.0170
"fast-json-patch",1047,100489,0.33820900000137044,0,true,85.4316684378321,217,"Setup multi-service network configuration,Add environment variables with different types,Configure port health checks for network server,Configure RDS connection string env var,Add permissions configuration,Change environment ID,Add static site with SPA config,Change service CPU,Add CI configuration",117625,100,77,2025-06-28T19:19:32.588Z,"High",2956.75,0.00,8.9012
"jsondiffpatch",2,260415,0.03262499999982538,0,true,221.394261424017,217,"Setup multi-service network configuration,Add environment variables with different types,Configure port health checks for network server,Configure RDS connection string env var,Add permissions configuration,Change environment ID,Add static site with SPA config,Change service CPU,Add CI configuration",117625,75,77,2025-06-28T19:19:32.588Z,"High",30651.34,0.00,0.0170
"schema-json-patch",435,124839,0.42937499999970896,0,true,128.66683844370007,213,"Add comprehensive logging setup,Add comprehensive CI config,Add new worker service,Add docker labels,Configure Lambda VPC,Toggle origin shield,Change environment name,Change PR source configuration,Change service ID",97025,99.9655172413793,78,2025-06-28T19:19:32.588Z,"High",2328.97,0.00,4.4834
"fast-json-patch",435,124492,0.37087500000052387,0,true,128.30919866013915,213,"Add comprehensive logging setup,Add comprehensive CI config,Add new worker service,Add docker labels,Configure Lambda VPC,Toggle origin shield,Change environment name,Change PR source configuration,Change service ID",97025,100,78,2025-06-28T19:19:32.588Z,"High",2696.33,0.00,4.4834
"jsondiffpatch",435,104404,0.7907909999994445,0,true,107.60525637722236,213,"Add comprehensive logging setup,Add comprehensive CI config,Add new worker service,Add docker labels,Configure Lambda VPC,Toggle origin shield,Change environment name,Change PR source configuration,Change service ID",97025,75,78,2025-06-28T19:19:32.588Z,"High",1264.56,0.00,4.4834
"schema-json-patch",208,58904,0.23183300000164309,0,true,129.51057561233014,233,"Add comprehensive logging setup,Create service dependency chain,Add VPC configuration,Configure target with ECS EC2,Change docker context,Add logging configuration,Toggle multi-AZ for RDS",45482,100,79,2025-06-28T19:19:32.588Z,"High",4313.45,0.00,4.5732
"fast-json-patch",208,58904,0.1593749999992724,0,true,129.51057561233014,233,"Add comprehensive logging setup,Create service dependency chain,Add VPC configuration,Configure target with ECS EC2,Change docker context,Add logging configuration,Toggle multi-AZ for RDS",45482,100,79,2025-06-28T19:19:32.588Z,"High",6274.51,0.00,4.5732
"jsondiffpatch",208,49141,0.16775000000052387,0,true,108.04494085572314,233,"Add comprehensive logging setup,Create service dependency chain,Add VPC configuration,Configure target with ECS EC2,Change docker context,Add logging configuration,Toggle multi-AZ for RDS",45482,75,79,2025-06-28T19:19:32.588Z,"High",5961.25,0.00,4.5732
"schema-json-patch",90,10399,0.06674999999813735,0,true,115.3393966282165,233,"Configure comprehensive permissions,Batch update service resources,Add lambda function with docker,Add environment variables with different types,Add permissions configuration,Change service type from web to worker,Change environment name,Change target type",9016,100,80,2025-06-28T19:19:32.588Z,"High",14981.27,0.00,9.9823
"fast-json-patch",90,8030,0.025959000002330868,0,true,89.06388642413488,233,"Configure comprehensive permissions,Batch update service resources,Add lambda function with docker,Add environment variables with different types,Add permissions configuration,Change service type from web to worker,Change environment name,Change target type",9016,100,80,2025-06-28T19:19:32.588Z,"High",38522.29,0.00,9.9823
"jsondiffpatch",90,4649,0.08212500000081491,0,true,51.56388642413488,233,"Configure comprehensive permissions,Batch update service resources,Add lambda function with docker,Add environment variables with different types,Add permissions configuration,Change service type from web to worker,Change environment name,Change target type",9016,75,80,2025-06-28T19:19:32.588Z,"High",12176.56,0.00,9.9823
"schema-json-patch",9,1080,0.34079099999871687,0,true,0.8038585209003215,218,"Create service dependency chain,Create service dependency chain,Add new worker service,Add fromService environment variable,Add network server ports,Toggle sticky sessions,Toggle origin shield,Change min instances",134352,100,81,2025-06-28T19:19:32.588Z,"High",2934.35,0.00,0.0670
"fast-json-patch",9,1067,0.267334000000119,0,true,0.7941824461117065,218,"Create service dependency chain,Create service dependency chain,Add new worker service,Add fromService environment variable,Add network server ports,Toggle sticky sessions,Toggle origin shield,Change min instances",134352,100,81,2025-06-28T19:19:32.588Z,"High",3740.64,0.00,0.0670
"jsondiffpatch",9,692,0.39429199999722186,0,true,0.5150649041324282,218,"Create service dependency chain,Create service dependency chain,Add new worker service,Add fromService environment variable,Add network server ports,Toggle sticky sessions,Toggle origin shield,Change min instances",134352,75,81,2025-06-28T19:19:32.588Z,"High",2536.19,0.00,0.0670
"schema-json-patch",31,3860,0.06283399999665562,0,true,49.94824016563147,218,"Add comprehensive service with all features,Create service dependency chain,Reorder services,Add new static service,Add firelens logging config,Add watch paths,Add dependency between services,Add watch paths,Toggle source trigger,Change storage size,Add scheduler with job timeout and resource overrides",7728,100,82,2025-06-28T19:19:32.588Z,"High",15914.95,0.00,4.0114
"fast-json-patch",282,24651,0.040166999999200925,0,true,318.9829192546584,218,"Add comprehensive service with all features,Create service dependency chain,Reorder services,Add new static service,Add firelens logging config,Add watch paths,Add dependency between services,Add watch paths,Toggle source trigger,Change storage size,Add scheduler with job timeout and resource overrides",7728,100,82,2025-06-28T19:19:32.588Z,"High",24896.06,0.00,36.4907
"jsondiffpatch",31,1910,0.10691700000097626,0,true,24.715320910973084,218,"Add comprehensive service with all features,Create service dependency chain,Reorder services,Add new static service,Add firelens logging config,Add watch paths,Add dependency between services,Add watch paths,Toggle source trigger,Change storage size,Add scheduler with job timeout and resource overrides",7728,75,82,2025-06-28T19:19:32.588Z,"High",9353.05,0.00,4.0114
"schema-json-patch",219,33076,0.21450000000186265,0,true,66.57675972705863,209,"Add comprehensive service with all features,Add comprehensive autoscaling,Add post build command,Add new static service,Add scheduler jobs,Add integrations,Modify container image source,Change build type",49681,100,83,2025-06-28T19:19:32.588Z,"High",4662.00,0.00,4.4081
"fast-json-patch",219,33076,0.11279199999989942,0,true,66.57675972705863,209,"Add comprehensive service with all features,Add comprehensive autoscaling,Add post build command,Add new static service,Add scheduler jobs,Add integrations,Modify container image source,Change build type",49681,100,83,2025-06-28T19:19:32.588Z,"High",8865.88,0.00,4.4081
"jsondiffpatch",219,22807,0.17979200000263518,0,true,45.90688593224775,209,"Add comprehensive service with all features,Add comprehensive autoscaling,Add post build command,Add new static service,Add scheduler jobs,Add integrations,Modify container image source,Change build type",49681,75,83,2025-06-28T19:19:32.588Z,"High",5561.98,0.00,4.4081
"schema-json-patch",790,97342,0.28716699999858974,0,true,161.15691533392933,253,"Add comprehensive autoscaling,Setup multi-service network configuration,Remove a service,Configure container registry,Add new worker service,Configure Lambda VPC,Change environment name,Add static site with SPA config,Add health check grace period",60402,100,84,2025-06-28T19:19:32.588Z,"High",3482.29,0.00,13.0790
"fast-json-patch",2069,200494,0.24637499999880674,0,true,331.9327174596867,253,"Add comprehensive autoscaling,Setup multi-service network configuration,Remove a service,Configure container registry,Add new worker service,Configure Lambda VPC,Change environment name,Add static site with SPA config,Add health check grace period",60402,100,84,2025-06-28T19:19:32.588Z,"High",4058.85,0.00,34.2538
"jsondiffpatch",790,52336,0.6483750000006694,0,true,86.6461375451144,253,"Add comprehensive autoscaling,Setup multi-service network configuration,Remove a service,Configure container registry,Add new worker service,Configure Lambda VPC,Change environment name,Add static site with SPA config,Add health check grace period",60402,75,84,2025-06-28T19:19:32.588Z,"High",1542.32,0.00,13.0790
"schema-json-patch",8,747,0.13450000000011642,0,true,1.6870299690598252,205,"Configure comprehensive permissions,Add comprehensive CI config,Modify port configuration,Modify RDS settings,Configure port health checks for network server,Change min instances,Add experimental features,Change environment name,Change docker context",44279,100,85,2025-06-28T19:19:32.588Z,"High",7434.94,0.00,0.1807
"fast-json-patch",8,728,0.05645799999911105,0,true,1.644120237584408,205,"Configure comprehensive permissions,Add comprehensive CI config,Modify port configuration,Modify RDS settings,Configure port health checks for network server,Change min instances,Add experimental features,Change environment name,Change docker context",44279,100,85,2025-06-28T19:19:32.588Z,"High",17712.28,0.00,0.1807
"jsondiffpatch",8,399,0.18241699999998673,0,true,0.9011043609837621,205,"Configure comprehensive permissions,Add comprehensive CI config,Modify port configuration,Modify RDS settings,Configure port health checks for network server,Change min instances,Add experimental features,Change environment name,Change docker context",44279,75,85,2025-06-28T19:19:32.588Z,"High",5481.95,0.00,0.1807
