library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchEfficiency
"jsondiffpatch",3018,307458,0.693416999999954,0,true,150.7206164947645,214,"Batch update service resources,Add comprehensive logging setup,Add VPC configuration,Add lambda function with docker,Remove environment variable,Toggle privileged mode,Add build commands,Add integrations",203992,75,18,2025-06-28T18:49:41.202Z,"High",1442.13,0.00,14.7947
"schema-json-patch",455,66660,0.40641699999969205,0,true,64.79330488622777,215,"Add S3 bucket service,Add comprehensive autoscaling,Modify RDS settings,Configure RDS with advanced settings,Modify RDS settings,Configure port health checks for network server,Change service CPU,Change health check interval,Change environment region,Toggle origin shield,Change environment region",102881,100,19,2025-06-28T18:49:41.202Z,"High",2460.53,0.00,4.4226
"fast-json-patch",455,66615,0.28866599999992104,0,true,64.7495650314441,215,"Add S3 bucket service,Add comprehensive autoscaling,Modify RDS settings,Configure RDS with advanced settings,Modify RDS settings,Configure port health checks for network server,Change service CPU,Change health check interval,Change environment region,Toggle origin shield,Change environment region",102881,100,19,2025-06-28T18:49:41.202Z,"High",3464.21,0.00,4.4226
"jsondiffpatch",455,45220,0.35629199999993943,0,true,43.953694073735676,215,"Add S3 bucket service,Add comprehensive autoscaling,Modify RDS settings,Configure RDS with advanced settings,Modify RDS settings,Configure port health checks for network server,Change service CPU,Change health check interval,Change environment region,Toggle origin shield,Change environment region",102881,75,19,2025-06-28T18:49:41.202Z,"High",2806.69,0.00,4.4226
"schema-json-patch",352,43744,0.15216700000019046,0,true,135.53104473912504,210,"Setup multi-service network configuration,Setup scheduler with multiple jobs,Add fromService environment variable,Add elasticache service,Configure cross-service environment variables,Remove environment variable,Add single environment variable,Change health check interval,Change storage size,Add logging configuration",32276,100,20,2025-06-28T18:49:41.202Z,"High",6571.73,0.00,10.9059
"fast-json-patch",352,39533,0.09600000000000364,0,true,122.48419878547527,210,"Setup multi-service network configuration,Setup scheduler with multiple jobs,Add fromService environment variable,Add elasticache service,Configure cross-service environment variables,Remove environment variable,Add single environment variable,Change health check interval,Change storage size,Add logging configuration",32276,100,20,2025-06-28T18:49:41.202Z,"High",10416.67,0.00,10.9059
"jsondiffpatch",352,23916,0.14541700000017954,0,true,74.09840128888338,210,"Setup multi-service network configuration,Setup scheduler with multiple jobs,Add fromService environment variable,Add elasticache service,Configure cross-service environment variables,Remove environment variable,Add single environment variable,Change health check interval,Change storage size,Add logging configuration",32276,75,20,2025-06-28T18:49:41.202Z,"High",6876.78,0.00,10.9059
"schema-json-patch",2931,503656,0.8322499999999309,0,true,233.61101319133937,222,"Batch update service resources,Add comprehensive logging setup,Add firelens logging config,Add autoscaling configuration,Configure lambda function URL,Change service name,Add watch paths,Toggle privileged mode,Modify autoscaling thresholds",215596,100,21,2025-06-28T18:49:41.202Z,"High",1201.56,0.00,13.5949
"fast-json-patch",2931,446509,0.9664999999999964,0,true,207.10449173454052,222,"Batch update service resources,Add comprehensive logging setup,Add firelens logging config,Add autoscaling configuration,Configure lambda function URL,Change service name,Add watch paths,Toggle privileged mode,Modify autoscaling thresholds",215596,100,21,2025-06-28T18:49:41.202Z,"High",1034.66,0.00,13.5949
"jsondiffpatch",2931,320580,0.7016250000001492,0,true,148.69478097923894,222,"Batch update service resources,Add comprehensive logging setup,Add firelens logging config,Add autoscaling configuration,Configure lambda function URL,Change service name,Add watch paths,Toggle privileged mode,Modify autoscaling thresholds",215596,75,21,2025-06-28T18:49:41.202Z,"High",1425.26,0.00,13.5949
"schema-json-patch",718,205612,0.32704100000000835,0,true,151.97197256386,211,"Setup scheduler with multiple jobs,Setup scheduler with multiple jobs,Configure Lambda VPC,Configure RDS connection string env var,Remove a service,Change storage size,Toggle sticky sessions,Add sidecar containers,Add experimental features,Add health check grace period,Remove dependencies",135296,92.58356545961003,22,2025-06-28T18:49:41.202Z,"High",3057.72,0.00,5.3069
"fast-json-patch",2802,245706,0.2634170000001177,0,true,181.6062559129612,211,"Setup scheduler with multiple jobs,Setup scheduler with multiple jobs,Configure Lambda VPC,Configure RDS connection string env var,Remove a service,Change storage size,Toggle sticky sessions,Add sidecar containers,Add experimental features,Add health check grace period,Remove dependencies",135296,100,22,2025-06-28T18:49:41.202Z,"High",3796.26,0.00,20.7101
"jsondiffpatch",10,1433,1.6937080000002425,0,true,1.0591591769157995,211,"Setup scheduler with multiple jobs,Setup scheduler with multiple jobs,Configure Lambda VPC,Configure RDS connection string env var,Remove a service,Change storage size,Toggle sticky sessions,Add sidecar containers,Add experimental features,Add health check grace period,Remove dependencies",135296,75,22,2025-06-28T18:49:41.202Z,"High",590.42,0.00,0.0739
"schema-json-patch",13,1794,0.15358400000013717,0,true,3.210910652920962,231,"Add S3 bucket service,Setup scheduler with multiple jobs,Configure target with ECS EC2,Add lambda function with docker,Configure RDS with advanced settings,Configure port health checks for network server,Change service CPU,Change version history count,Toggle inject env variables,Change docker context,Toggle origin shield",55872,100,23,2025-06-28T18:49:41.202Z,"High",6511.09,0.00,0.2327
"fast-json-patch",13,1766,0.09204200000021956,0,true,3.160796105383734,231,"Add S3 bucket service,Setup scheduler with multiple jobs,Configure target with ECS EC2,Add lambda function with docker,Configure RDS with advanced settings,Configure port health checks for network server,Change service CPU,Change version history count,Toggle inject env variables,Change docker context,Toggle origin shield",55872,100,23,2025-06-28T18:49:41.202Z,"High",10864.61,0.00,0.2327
"jsondiffpatch",13,1182,0.19458299999996598,0,true,2.115549828178694,231,"Add S3 bucket service,Setup scheduler with multiple jobs,Configure target with ECS EC2,Add lambda function with docker,Configure RDS with advanced settings,Configure port health checks for network server,Change service CPU,Change version history count,Toggle inject env variables,Change docker context,Toggle origin shield",55872,75,23,2025-06-28T18:49:41.202Z,"High",5139.20,0.00,0.2327
"schema-json-patch",675,217336,0.44075000000020736,0,true,198.94183768742104,236,"Setup scheduler with multiple jobs,Add comprehensive logging setup,Add environment variables with different types,Configure target with ECS EC2,Add new static service,Remove a service,Add logging configuration,Change storage size,Change service ID,Change PR source configuration,Add scheduler with job timeout and resource overrides",109246,97.84444444444443,24,2025-06-28T18:49:41.202Z,"High",2268.86,0.00,6.1787
"fast-json-patch",1274,207192,0.44583300000022064,0,true,189.65637185800853,236,"Setup scheduler with multiple jobs,Add comprehensive logging setup,Add environment variables with different types,Configure target with ECS EC2,Add new static service,Remove a service,Add logging configuration,Change storage size,Change service ID,Change PR source configuration,Add scheduler with job timeout and resource overrides",109246,100,24,2025-06-28T18:49:41.202Z,"High",2242.99,0.00,11.6618
"jsondiffpatch",485,116153,2.081083000000035,0,true,106.32242828112699,236,"Setup scheduler with multiple jobs,Add comprehensive logging setup,Add environment variables with different types,Configure target with ECS EC2,Add new static service,Remove a service,Add logging configuration,Change storage size,Change service ID,Change PR source configuration,Add scheduler with job timeout and resource overrides",109246,75,24,2025-06-28T18:49:41.202Z,"High",480.52,0.00,4.4395
"schema-json-patch",588,100664,0.23125000000027285,0,true,228.90147122359417,675,"Add comprehensive service with all features,Add comprehensive logging setup,Add lambda function service,Add environment-level env variables,Add environment-level env variables,Add S3 bucket service,Add private web service,Setup multi-service network configuration,Add scheduler jobs,Configure RDS connection string env var,Add docker labels,Add new static service,Configure port health checks for network server,Add docker labels,Configure target with ECS EC2,Change sticky sessions duration,Change service name,Change service name,Change max instances,Add sidecar containers,Change health check path,Change min instances,Add CI configuration,Remove environment variable,Change sticky sessions duration,Change min instances,Add experimental features",43977,100,0,2025-06-28T18:49:41.202Z,"Very High",4324.32,0.00,13.3706
"fast-json-patch",588,94828,0.2334169999999176,0,true,215.6308979693931,675,"Add comprehensive service with all features,Add comprehensive logging setup,Add lambda function service,Add environment-level env variables,Add environment-level env variables,Add S3 bucket service,Add private web service,Setup multi-service network configuration,Add scheduler jobs,Configure RDS connection string env var,Add docker labels,Add new static service,Configure port health checks for network server,Add docker labels,Configure target with ECS EC2,Change sticky sessions duration,Change service name,Change service name,Change max instances,Add sidecar containers,Change health check path,Change min instances,Add CI configuration,Remove environment variable,Change sticky sessions duration,Change min instances,Add experimental features",43977,100,0,2025-06-28T18:49:41.202Z,"Very High",4284.18,0.00,13.3706
"jsondiffpatch",588,67289,0.22949999999991633,0,true,153.00952770766537,675,"Add comprehensive service with all features,Add comprehensive logging setup,Add lambda function service,Add environment-level env variables,Add environment-level env variables,Add S3 bucket service,Add private web service,Setup multi-service network configuration,Add scheduler jobs,Configure RDS connection string env var,Add docker labels,Add new static service,Configure port health checks for network server,Add docker labels,Configure target with ECS EC2,Change sticky sessions duration,Change service name,Change service name,Change max instances,Add sidecar containers,Change health check path,Change min instances,Add CI configuration,Remove environment variable,Change sticky sessions duration,Change min instances,Add experimental features",43977,75,0,2025-06-28T18:49:41.202Z,"Very High",4357.30,0.00,13.3706
"schema-json-patch",532,66833,0.20195799999964947,0,true,189.21604711078396,660,"Add comprehensive service with all features,Add comprehensive autoscaling,Add private web service,Batch update service resources,Add comprehensive CI config,Setup scheduler with multiple jobs,Add comprehensive CI config,Configure comprehensive permissions,Add new static service,Add firelens logging config,Add new RDS service,Add new worker service,Add permissions configuration,Add environment variables with different types,Change docker context,Add start command,Change version history count,Add CI configuration,Change service memory,Add start command,Change health check interval,Add S3 bucket policy",35321,100,1,2025-06-28T18:49:41.202Z,"Very High",4951.52,0.00,15.0619
"fast-json-patch",532,56945,0.12125000000014552,0,true,161.22136972339402,660,"Add comprehensive service with all features,Add comprehensive autoscaling,Add private web service,Batch update service resources,Add comprehensive CI config,Setup scheduler with multiple jobs,Add comprehensive CI config,Configure comprehensive permissions,Add new static service,Add firelens logging config,Add new RDS service,Add new worker service,Add permissions configuration,Add environment variables with different types,Change docker context,Add start command,Change version history count,Add CI configuration,Change service memory,Add start command,Change health check interval,Add S3 bucket policy",35321,100,1,2025-06-28T18:49:41.202Z,"Very High",8247.42,0.00,15.0619
"jsondiffpatch",532,33780,0.18683300000020608,0,true,95.6371563659013,660,"Add comprehensive service with all features,Add comprehensive autoscaling,Add private web service,Batch update service resources,Add comprehensive CI config,Setup scheduler with multiple jobs,Add comprehensive CI config,Configure comprehensive permissions,Add new static service,Add firelens logging config,Add new RDS service,Add new worker service,Add permissions configuration,Add environment variables with different types,Change docker context,Add start command,Change version history count,Add CI configuration,Change service memory,Add start command,Change health check interval,Add S3 bucket policy",35321,75,1,2025-06-28T18:49:41.202Z,"Very High",5352.37,0.00,15.0619
"schema-json-patch",5277,1180638,1.3792920000000777,0,true,535.5533177290295,634,"Setup multi-service network configuration,Add S3 bucket service,Add private web service,Add S3 bucket service,Add lambda function service,Add lambda function service,Add comprehensive autoscaling,Configure cross-service environment variables,Modify storage type for RDS,Configure container registry,Add lambda function with docker,Configure target with ECS EC2,Add lambda function with docker,Add post build command,Reorder services,Modify autoscaling thresholds,Change environment name,Toggle multi-AZ for RDS,Change health check interval,Add build commands,Add pre/post deploy commands,Toggle sticky sessions,Change service CPU,Add start command,Add CI configuration,Add S3 bucket policy,Change target type,Toggle multi-AZ for RDS",220452,97.28538942581011,2,2025-06-28T18:49:41.202Z,"Very High",725.01,0.00,23.9372
"fast-json-patch",9782,976743,1.4171249999999418,0,true,443.0637962005335,634,"Setup multi-service network configuration,Add S3 bucket service,Add private web service,Add S3 bucket service,Add lambda function service,Add lambda function service,Add comprehensive autoscaling,Configure cross-service environment variables,Modify storage type for RDS,Configure container registry,Add lambda function with docker,Configure target with ECS EC2,Add lambda function with docker,Add post build command,Reorder services,Modify autoscaling thresholds,Change environment name,Toggle multi-AZ for RDS,Change health check interval,Add build commands,Add pre/post deploy commands,Toggle sticky sessions,Change service CPU,Add start command,Add CI configuration,Add S3 bucket policy,Change target type,Toggle multi-AZ for RDS",220452,100,2,2025-06-28T18:49:41.202Z,"Very High",705.65,0.00,44.3725
"jsondiffpatch",4267,266774,26.088790999999674,0,true,121.0122838531744,634,"Setup multi-service network configuration,Add S3 bucket service,Add private web service,Add S3 bucket service,Add lambda function service,Add lambda function service,Add comprehensive autoscaling,Configure cross-service environment variables,Modify storage type for RDS,Configure container registry,Add lambda function with docker,Configure target with ECS EC2,Add lambda function with docker,Add post build command,Reorder services,Modify autoscaling thresholds,Change environment name,Toggle multi-AZ for RDS,Change health check interval,Add build commands,Add pre/post deploy commands,Toggle sticky sessions,Change service CPU,Add start command,Add CI configuration,Add S3 bucket policy,Change target type,Toggle multi-AZ for RDS",220452,75,2,2025-06-28T18:49:41.202Z,"Very High",38.33,0.00,19.3557
"schema-json-patch",2,23662,0.015957999999955064,0,true,240.9572301425662,590,"Add comprehensive CI config,Add network-server service,Setup scheduler with multiple jobs,Setup multi-service network configuration,Add comprehensive CI config,Modify RDS settings,Configure datadog integration,Add VPC configuration,Add autoscaling configuration,Add network server ports,Add elasticache service,Add VPC configuration,Add new worker service,Add post build command,Add firelens logging config,Change storage size,Change service type from web to worker,Add build commands,Change environment ID,Change PR source configuration,Change target type,Change service memory,Toggle inject env variables,Change dockerfile path,Change docker context,Toggle multi-AZ for RDS,Modify container image source,Add integrations,Change max instances,Toggle source trigger",9820,92.5,3,2025-06-28T18:49:41.202Z,"Very High",62664.49,0.00,0.2037
"fast-json-patch",114,11685,0.05016699999987395,0,true,118.9918533604888,590,"Add comprehensive CI config,Add network-server service,Setup scheduler with multiple jobs,Setup multi-service network configuration,Add comprehensive CI config,Modify RDS settings,Configure datadog integration,Add VPC configuration,Add autoscaling configuration,Add network server ports,Add elasticache service,Add VPC configuration,Add new worker service,Add post build command,Add firelens logging config,Change storage size,Change service type from web to worker,Add build commands,Change environment ID,Change PR source configuration,Change target type,Change service memory,Toggle inject env variables,Change dockerfile path,Change docker context,Toggle multi-AZ for RDS,Modify container image source,Add integrations,Change max instances,Toggle source trigger",9820,100,3,2025-06-28T18:49:41.202Z,"Very High",19933.42,0.00,11.6090
"jsondiffpatch",2,23607,0.05554200000005949,0,true,240.39714867617107,590,"Add comprehensive CI config,Add network-server service,Setup scheduler with multiple jobs,Setup multi-service network configuration,Add comprehensive CI config,Modify RDS settings,Configure datadog integration,Add VPC configuration,Add autoscaling configuration,Add network server ports,Add elasticache service,Add VPC configuration,Add new worker service,Add post build command,Add firelens logging config,Change storage size,Change service type from web to worker,Add build commands,Change environment ID,Change PR source configuration,Change target type,Change service memory,Toggle inject env variables,Change dockerfile path,Change docker context,Toggle multi-AZ for RDS,Modify container image source,Add integrations,Change max instances,Toggle source trigger",9820,75,3,2025-06-28T18:49:41.202Z,"Very High",18004.39,0.00,0.2037
"schema-json-patch",2737,463962,0.7098750000000109,0,true,275.634635377989,755,"Add comprehensive logging setup,Add environment-level env variables,Configure comprehensive permissions,Configure comprehensive permissions,Batch update service resources,Create service dependency chain,Add S3 bucket service,Create service dependency chain,Add post build command,Configure cross-service environment variables,Add post build command,Add elasticache service,Add new static service,Add lambda function with docker,Configure datadog integration,Configure RDS connection string env var,Add sidecar containers,Remove dependencies,Change max instances,Change health check path,Change service ID,Change base path,Change dockerfile path,Change service memory,Add CI configuration",168325,99.99451954694922,4,2025-06-28T18:49:41.202Z,"Very High",1408.70,0.00,16.2602
"fast-json-patch",2740,418366,0.6661669999998594,0,true,248.5465617109758,755,"Add comprehensive logging setup,Add environment-level env variables,Configure comprehensive permissions,Configure comprehensive permissions,Batch update service resources,Create service dependency chain,Add S3 bucket service,Create service dependency chain,Add post build command,Configure cross-service environment variables,Add post build command,Add elasticache service,Add new static service,Add lambda function with docker,Configure datadog integration,Configure RDS connection string env var,Add sidecar containers,Remove dependencies,Change max instances,Change health check path,Change service ID,Change base path,Change dockerfile path,Change service memory,Add CI configuration",168325,100,4,2025-06-28T18:49:41.202Z,"Very High",1501.13,0.00,16.2780
"jsondiffpatch",2737,296880,2.597957999999835,0,true,176.37308777662258,755,"Add comprehensive logging setup,Add environment-level env variables,Configure comprehensive permissions,Configure comprehensive permissions,Batch update service resources,Create service dependency chain,Add S3 bucket service,Create service dependency chain,Add post build command,Configure cross-service environment variables,Add post build command,Add elasticache service,Add new static service,Add lambda function with docker,Configure datadog integration,Configure RDS connection string env var,Add sidecar containers,Remove dependencies,Change max instances,Change health check path,Change service ID,Change base path,Change dockerfile path,Change service memory,Add CI configuration",168325,75,4,2025-06-28T18:49:41.202Z,"Very High",384.92,0.00,16.2602
"schema-json-patch",2751,470546,0.8532909999998992,0,true,224.8146237052326,586,"Setup multi-service network configuration,Add comprehensive service with all features,Add private web service,Add comprehensive CI config,Add environment-level env variables,Add comprehensive logging setup,Modify elasticache settings,Add VPC configuration,Add network server ports,Configure lambda function URL,Add permissions configuration,Change dockerfile path,Change sticky sessions duration,Add build commands,Add logging configuration,Add CI configuration,Toggle inject env variables,Toggle sticky sessions,Change min instances,Add health check grace period,Add health check grace period,Toggle origin shield,Change min instances,Change health check timeout,Add static site with SPA config",209304,100,5,2025-06-28T18:49:41.202Z,"Very High",1171.93,0.00,13.1436
"fast-json-patch",2751,442633,1.1529590000000098,0,true,211.47851928295688,586,"Setup multi-service network configuration,Add comprehensive service with all features,Add private web service,Add comprehensive CI config,Add environment-level env variables,Add comprehensive logging setup,Modify elasticache settings,Add VPC configuration,Add network server ports,Configure lambda function URL,Add permissions configuration,Change dockerfile path,Change sticky sessions duration,Add build commands,Add logging configuration,Add CI configuration,Toggle inject env variables,Toggle sticky sessions,Change min instances,Add health check grace period,Add health check grace period,Toggle origin shield,Change min instances,Change health check timeout,Add static site with SPA config",209304,100,5,2025-06-28T18:49:41.202Z,"Very High",867.33,0.00,13.1436
"jsondiffpatch",2751,313185,0.8084170000001905,0,true,149.6316362802431,586,"Setup multi-service network configuration,Add comprehensive service with all features,Add private web service,Add comprehensive CI config,Add environment-level env variables,Add comprehensive logging setup,Modify elasticache settings,Add VPC configuration,Add network server ports,Configure lambda function URL,Add permissions configuration,Change dockerfile path,Change sticky sessions duration,Add build commands,Add logging configuration,Add CI configuration,Toggle inject env variables,Toggle sticky sessions,Change min instances,Add health check grace period,Add health check grace period,Toggle origin shield,Change min instances,Change health check timeout,Add static site with SPA config",209304,75,5,2025-06-28T18:49:41.202Z,"Very High",1236.99,0.00,13.1436
"schema-json-patch",1406,183556,0.3865000000000691,0,true,200.82713347921225,691,"Setup scheduler with multiple jobs,Add comprehensive CI config,Add environment-level env variables,Add comprehensive autoscaling,Add private web service,Setup multi-service network configuration,Add S3 bucket service,Configure RDS with advanced settings,Configure datadog integration,Configure port health checks for network server,Add network server ports,Add autoscaling configuration,Configure cross-service environment variables,Configure datadog integration,Add new web service,Add network server ports,Modify RDS settings,Change source branch,Change environment region,Modify container image source,Change health check interval,Add S3 bucket policy,Add pre/post deploy commands,Add scheduler with job timeout and resource overrides,Toggle sticky sessions",91400,100,6,2025-06-28T18:49:41.202Z,"Very High",2587.32,0.00,15.3829
"fast-json-patch",1406,171419,0.31558300000006057,0,true,187.54814004376368,691,"Setup scheduler with multiple jobs,Add comprehensive CI config,Add environment-level env variables,Add comprehensive autoscaling,Add private web service,Setup multi-service network configuration,Add S3 bucket service,Configure RDS with advanced settings,Configure datadog integration,Configure port health checks for network server,Add network server ports,Add autoscaling configuration,Configure cross-service environment variables,Configure datadog integration,Add new web service,Add network server ports,Modify RDS settings,Change source branch,Change environment region,Modify container image source,Change health check interval,Add S3 bucket policy,Add pre/post deploy commands,Add scheduler with job timeout and resource overrides,Toggle sticky sessions",91400,100,6,2025-06-28T18:49:41.202Z,"Very High",3168.74,0.00,15.3829
"jsondiffpatch",1406,104607,0.37766599999986283,0,true,114.44967177242889,691,"Setup scheduler with multiple jobs,Add comprehensive CI config,Add environment-level env variables,Add comprehensive autoscaling,Add private web service,Setup multi-service network configuration,Add S3 bucket service,Configure RDS with advanced settings,Configure datadog integration,Configure port health checks for network server,Add network server ports,Add autoscaling configuration,Configure cross-service environment variables,Configure datadog integration,Add new web service,Add network server ports,Modify RDS settings,Change source branch,Change environment region,Modify container image source,Change health check interval,Add S3 bucket policy,Add pre/post deploy commands,Add scheduler with job timeout and resource overrides,Toggle sticky sessions",91400,75,6,2025-06-28T18:49:41.202Z,"Very High",2647.84,0.00,15.3829
"schema-json-patch",538,68691,0.14325000000008004,0,true,220.13523907191384,601,"Add lambda function service,Add comprehensive autoscaling,Create service dependency chain,Batch update service resources,Add environment-level env variables,Configure comprehensive permissions,Configure container registry,Configure Lambda VPC,Configure RDS with advanced settings,Add autoscaling configuration,Configure cross-service environment variables,Configure port health checks for network server,Change version history count,Change source branch,Add pre/post deploy commands,Remove dependencies,Add CI configuration,Toggle CloudFront cache invalidation",31204,100,7,2025-06-28T18:49:41.202Z,"Very High",6980.80,0.00,17.2414
"fast-json-patch",538,59959,0.08912499999996726,0,true,192.1516472247148,601,"Add lambda function service,Add comprehensive autoscaling,Create service dependency chain,Batch update service resources,Add environment-level env variables,Configure comprehensive permissions,Configure container registry,Configure Lambda VPC,Configure RDS with advanced settings,Add autoscaling configuration,Configure cross-service environment variables,Configure port health checks for network server,Change version history count,Change source branch,Add pre/post deploy commands,Remove dependencies,Add CI configuration,Toggle CloudFront cache invalidation",31204,100,7,2025-06-28T18:49:41.202Z,"Very High",11220.20,0.00,17.2414
"jsondiffpatch",538,35997,0.16408400000000256,0,true,115.36021022945778,601,"Add lambda function service,Add comprehensive autoscaling,Create service dependency chain,Batch update service resources,Add environment-level env variables,Configure comprehensive permissions,Configure container registry,Configure Lambda VPC,Configure RDS with advanced settings,Add autoscaling configuration,Configure cross-service environment variables,Configure port health checks for network server,Change version history count,Change source branch,Add pre/post deploy commands,Remove dependencies,Add CI configuration,Toggle CloudFront cache invalidation",31204,75,7,2025-06-28T18:49:41.202Z,"Very High",6094.44,0.00,17.2414
"schema-json-patch",2,317729,0.009499999999661668,0,true,303.95381318639267,551,"Setup scheduler with multiple jobs,Setup scheduler with multiple jobs,Configure comprehensive permissions,Add comprehensive logging setup,Add private web service,Add comprehensive service with all features,Modify storage type for RDS,Remove a service,Modify elasticache settings,Configure port health checks for network server,Add fromService environment variable,Add firelens logging config,Remove a service,Modify RDS settings,Change environment ID,Change service memory,Add single environment variable,Change base path,Change PR source configuration,Add static site with SPA config,Change health check path,Change docker context,Toggle origin shield,Add logging configuration,Change port number,Change health check interval,Toggle privileged mode",104532,92.5,8,2025-06-28T18:49:41.202Z,"Very High",105263.16,0.00,0.0191
"fast-json-patch",3499,399958,0.5167920000003505,0,true,382.6177629816707,551,"Setup scheduler with multiple jobs,Setup scheduler with multiple jobs,Configure comprehensive permissions,Add comprehensive logging setup,Add private web service,Add comprehensive service with all features,Modify storage type for RDS,Remove a service,Modify elasticache settings,Configure port health checks for network server,Add fromService environment variable,Add firelens logging config,Remove a service,Modify RDS settings,Change environment ID,Change service memory,Add single environment variable,Change base path,Change PR source configuration,Add static site with SPA config,Change health check path,Change docker context,Toggle origin shield,Add logging configuration,Change port number,Change health check interval,Toggle privileged mode",104532,100,8,2025-06-28T18:49:41.202Z,"Very High",1935.01,0.00,33.4730
"jsondiffpatch",2,317674,0.03858300000001691,0,true,303.90119771935866,551,"Setup scheduler with multiple jobs,Setup scheduler with multiple jobs,Configure comprehensive permissions,Add comprehensive logging setup,Add private web service,Add comprehensive service with all features,Modify storage type for RDS,Remove a service,Modify elasticache settings,Configure port health checks for network server,Add fromService environment variable,Add firelens logging config,Remove a service,Modify RDS settings,Change environment ID,Change service memory,Add single environment variable,Change base path,Change PR source configuration,Add static site with SPA config,Change health check path,Change docker context,Toggle origin shield,Add logging configuration,Change port number,Change health check interval,Toggle privileged mode",104532,75,8,2025-06-28T18:49:41.202Z,"Very High",25918.15,0.00,0.0191
"schema-json-patch",1562,342584,0.6531670000003942,0,true,192.58951108312766,519,"Add comprehensive autoscaling,Add comprehensive logging setup,Add network-server service,Setup scheduler with multiple jobs,Add comprehensive service with all features,Add permissions configuration,Add new web service,Add network server ports,Configure container registry,Configure container registry,Configure lambda function URL,Add scheduler jobs,Toggle sticky sessions,Change sticky sessions duration,Add health check grace period,Add start command,Change PR source configuration",177883,100,9,2025-06-28T18:49:41.202Z,"Very High",1531.00,0.00,8.7811
"fast-json-patch",1562,342566,0.8582500000002256,0,true,192.5793920723172,519,"Add comprehensive autoscaling,Add comprehensive logging setup,Add network-server service,Setup scheduler with multiple jobs,Add comprehensive service with all features,Add permissions configuration,Add new web service,Add network server ports,Configure container registry,Configure container registry,Configure lambda function URL,Add scheduler jobs,Toggle sticky sessions,Change sticky sessions duration,Add health check grace period,Add start command,Change PR source configuration",177883,100,9,2025-06-28T18:49:41.202Z,"Very High",1165.16,0.00,8.7811
"jsondiffpatch",1562,263087,0.6137919999996484,0,true,147.898899838658,519,"Add comprehensive autoscaling,Add comprehensive logging setup,Add network-server service,Setup scheduler with multiple jobs,Add comprehensive service with all features,Add permissions configuration,Add new web service,Add network server ports,Configure container registry,Configure container registry,Configure lambda function URL,Add scheduler jobs,Toggle sticky sessions,Change sticky sessions duration,Add health check grace period,Add start command,Change PR source configuration",177883,75,9,2025-06-28T18:49:41.202Z,"Very High",1629.22,0.00,8.7811
"schema-json-patch",3969,846511,1.0740000000000691,0,true,372.9977792269595,607,"Add comprehensive service with all features,Setup scheduler with multiple jobs,Setup multi-service network configuration,Add private web service,Add private web service,Add network-server service,Add lambda function service,Add autoscaling configuration,Reorder services,Configure Lambda VPC,Add permissions configuration,Configure container registry,Configure container registry,Add scheduler jobs,Change version history count,Remove environment variable,Add static site with SPA config,Add dependency between services,Change docker context,Toggle CloudFront cache invalidation,Change sticky sessions duration,Change min instances,Add logging configuration,Toggle source trigger,Add dependency between services,Toggle privileged mode,Change service ID",226948,96.26228269085412,10,2025-06-28T18:49:41.202Z,"Very High",931.10,0.00,17.4886
"fast-json-patch",8921,798216,0.8217079999999441,0,true,351.71757406983096,607,"Add comprehensive service with all features,Setup scheduler with multiple jobs,Setup multi-service network configuration,Add private web service,Add private web service,Add network-server service,Add lambda function service,Add autoscaling configuration,Reorder services,Configure Lambda VPC,Add permissions configuration,Configure container registry,Configure container registry,Add scheduler jobs,Change version history count,Remove environment variable,Add static site with SPA config,Add dependency between services,Change docker context,Toggle CloudFront cache invalidation,Change sticky sessions duration,Change min instances,Add logging configuration,Toggle source trigger,Add dependency between services,Toggle privileged mode,Change service ID",226948,100,10,2025-06-28T18:49:41.202Z,"Very High",1216.98,0.00,39.3086
"jsondiffpatch",2924,123938,28.036999999999807,0,true,54.6107478365088,607,"Add comprehensive service with all features,Setup scheduler with multiple jobs,Setup multi-service network configuration,Add private web service,Add private web service,Add network-server service,Add lambda function service,Add autoscaling configuration,Reorder services,Configure Lambda VPC,Add permissions configuration,Configure container registry,Configure container registry,Add scheduler jobs,Change version history count,Remove environment variable,Add static site with SPA config,Add dependency between services,Change docker context,Toggle CloudFront cache invalidation,Change sticky sessions duration,Change min instances,Add logging configuration,Toggle source trigger,Add dependency between services,Toggle privileged mode,Change service ID",226948,75,10,2025-06-28T18:49:41.202Z,"Very High",35.67,0.00,12.8840
"schema-json-patch",5790,1461346,1.1482089999999516,0,true,704.7114308861541,631,"Add comprehensive logging setup,Add comprehensive autoscaling,Add lambda function service,Batch update service resources,Add network-server service,Configure target with ECS EC2,Configure port health checks for network server,Add docker labels,Configure datadog integration,Reorder services,Configure container registry,Add lambda function with docker,Configure Lambda VPC,Configure target with ECS EC2,Add new static service,Add sidecar containers,Change max instances,Change base path,Add static site with SPA config,Change source branch,Add scheduler with job timeout and resource overrides,Add watch paths,Add logging configuration,Change dockerfile path,Change dockerfile path,Change max instances,Change health check timeout,Add CI configuration",207368,97.66321243523316,11,2025-06-28T18:49:41.202Z,"Very High",870.92,0.00,27.9214
