library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchEfficiency
"schema-json-patch",2,163570,0.022916999998415122,0,true,223.21233624454146,550,"Add comprehensive service with all features,Batch update service resources,Setup multi-service network configuration,Configure comprehensive permissions,Add lambda function service,Configure lambda function URL,Add autoscaling configuration,Add environment variables with different types,Add new RDS service,Modify storage type for RDS,Configure Lambda VPC,Add single environment variable,Toggle sticky sessions,Add CI configuration,Change PR source configuration,Add scheduler with job timeout and resource overrides,Change service ID,Toggle CloudFront cache invalidation,Change build type,Toggle multi-AZ for RDS,Change environment ID,Add watch paths,Add dependency between services",73280,92.5,4,2025-06-28T19:32:46.035Z,"Very High",43635.73,0.00,0.0273
"fast-json-patch",1360,124513,0.20320800000263262,0,true,169.91402838427948,550,"Add comprehensive service with all features,Batch update service resources,Setup multi-service network configuration,Configure comprehensive permissions,Add lambda function service,Configure lambda function URL,Add autoscaling configuration,Add environment variables with different types,Add new RDS service,Modify storage type for RDS,Configure Lambda VPC,Add single environment variable,Toggle sticky sessions,Add CI configuration,Change PR source configuration,Add scheduler with job timeout and resource overrides,Change service ID,Toggle CloudFront cache invalidation,Change build type,Toggle multi-AZ for RDS,Change environment ID,Add watch paths,Add dependency between services",73280,100,4,2025-06-28T19:32:46.035Z,"Very High",4921.07,0.00,18.5590
"jsondiffpatch",2,163515,0.024459000000206288,0,true,223.13728165938866,550,"Add comprehensive service with all features,Batch update service resources,Setup multi-service network configuration,Configure comprehensive permissions,Add lambda function service,Configure lambda function URL,Add autoscaling configuration,Add environment variables with different types,Add new RDS service,Modify storage type for RDS,Configure Lambda VPC,Add single environment variable,Toggle sticky sessions,Add CI configuration,Change PR source configuration,Add scheduler with job timeout and resource overrides,Change service ID,Toggle CloudFront cache invalidation,Change build type,Toggle multi-AZ for RDS,Change environment ID,Add watch paths,Add dependency between services",73280,75,4,2025-06-28T19:32:46.035Z,"Very High",40884.75,0.00,0.0273
"schema-json-patch",2,559279,0.019666999996843515,0,true,261.94020064258086,628,"Setup scheduler with multiple jobs,Add private web service,Add comprehensive autoscaling,Add comprehensive autoscaling,Batch update service resources,Configure target with ECS EC2,Add post build command,Remove a service,Configure datadog integration,Configure container registry,Modify storage type for RDS,Configure cross-service environment variables,Add scheduler jobs,Add VPC configuration,Change version history count,Change environment name,Toggle container insights,Add health check grace period,Change target type,Remove dependencies,Remove dependencies,Change environment ID,Toggle CloudFront cache invalidation,Change service type from web to worker,Toggle inject env variables,Change source branch,Change build type,Change health check interval",213514,92.5,5,2025-06-28T19:32:46.035Z,"Very High",50846.60,0.00,0.0094
"fast-json-patch",8082,807307,0.992792000000918,0,true,378.104948621636,628,"Setup scheduler with multiple jobs,Add private web service,Add comprehensive autoscaling,Add comprehensive autoscaling,Batch update service resources,Configure target with ECS EC2,Add post build command,Remove a service,Configure datadog integration,Configure container registry,Modify storage type for RDS,Configure cross-service environment variables,Add scheduler jobs,Add VPC configuration,Change version history count,Change environment name,Toggle container insights,Add health check grace period,Change target type,Remove dependencies,Remove dependencies,Change environment ID,Toggle CloudFront cache invalidation,Change service type from web to worker,Toggle inject env variables,Change source branch,Change build type,Change health check interval",213514,100,5,2025-06-28T19:32:46.035Z,"Very High",1007.26,0.00,37.8523
"jsondiffpatch",2,559224,0.023332999997364823,0,true,261.9144412076023,628,"Setup scheduler with multiple jobs,Add private web service,Add comprehensive autoscaling,Add comprehensive autoscaling,Batch update service resources,Configure target with ECS EC2,Add post build command,Remove a service,Configure datadog integration,Configure container registry,Modify storage type for RDS,Configure cross-service environment variables,Add scheduler jobs,Add VPC configuration,Change version history count,Change environment name,Toggle container insights,Add health check grace period,Change target type,Remove dependencies,Remove dependencies,Change environment ID,Toggle CloudFront cache invalidation,Change service type from web to worker,Toggle inject env variables,Change source branch,Change build type,Change health check interval",213514,75,5,2025-06-28T19:32:46.035Z,"Very High",42857.76,0.00,0.0094
"schema-json-patch",3001,369495,0.9498329999987618,0,true,183.4997020262217,661,"Add comprehensive autoscaling,Add lambda function service,Batch update service resources,Add private web service,Configure comprehensive permissions,Add S3 bucket service,Configure lambda function URL,Add lambda function with docker,Configure target with ECS EC2,Configure datadog integration,Add firelens logging config,Add firelens logging config,Add network server ports,Modify storage type for RDS,Add environment variables with different types,Add permissions configuration,Change service memory,Add dependency between services,Change service CPU,Add pre/post deploy commands,Add sidecar containers,Add static site with SPA config,Toggle source trigger,Change storage size,Change environment name,Toggle multi-AZ for RDS,Toggle CloudFront cache invalidation",201360,100,6,2025-06-28T19:32:46.035Z,"Very High",1052.82,0.00,14.9037
"fast-json-patch",3001,313114,0.5550419999999576,0,true,155.49960270162893,661,"Add comprehensive autoscaling,Add lambda function service,Batch update service resources,Add private web service,Configure comprehensive permissions,Add S3 bucket service,Configure lambda function URL,Add lambda function with docker,Configure target with ECS EC2,Configure datadog integration,Add firelens logging config,Add firelens logging config,Add network server ports,Modify storage type for RDS,Add environment variables with different types,Add permissions configuration,Change service memory,Add dependency between services,Change service CPU,Add pre/post deploy commands,Add sidecar containers,Add static site with SPA config,Toggle source trigger,Change storage size,Change environment name,Toggle multi-AZ for RDS,Toggle CloudFront cache invalidation",201360,100,6,2025-06-28T19:32:46.035Z,"Very High",1801.67,0.00,14.9037
"jsondiffpatch",3001,180238,0.712374999999156,0,true,89.510329757648,661,"Add comprehensive autoscaling,Add lambda function service,Batch update service resources,Add private web service,Configure comprehensive permissions,Add S3 bucket service,Configure lambda function URL,Add lambda function with docker,Configure target with ECS EC2,Configure datadog integration,Add firelens logging config,Add firelens logging config,Add network server ports,Modify storage type for RDS,Add environment variables with different types,Add permissions configuration,Change service memory,Add dependency between services,Change service CPU,Add pre/post deploy commands,Add sidecar containers,Add static site with SPA config,Toggle source trigger,Change storage size,Change environment name,Toggle multi-AZ for RDS,Toggle CloudFront cache invalidation",201360,75,6,2025-06-28T19:32:46.035Z,"Very High",1403.76,0.00,14.9037
"schema-json-patch",1190,191607,0.49566699999923003,0,false,238.72097079637194,755,"Configure comprehensive permissions,Add environment-level env variables,Add comprehensive autoscaling,Add S3 bucket service,Add comprehensive service with all features,Add environment-level env variables,Add environment-level env variables,Configure comprehensive permissions,Modify elasticache settings,Reorder services,Modify port configuration,Add permissions configuration,Modify storage type for RDS,Configure cross-service environment variables,Add new web service,Configure port health checks for network server,Configure port health checks for network server,Change health check interval,Modify container image source,Change service type from web to worker,Change health check timeout,Change environment region,Modify autoscaling thresholds",80264,100,7,2025-06-28T19:32:46.035Z,"Very High",2017.48,0.00,14.8261
"fast-json-patch",3532,396808,0.517374999999447,0,true,494.378550782418,755,"Configure comprehensive permissions,Add environment-level env variables,Add comprehensive autoscaling,Add S3 bucket service,Add comprehensive service with all features,Add environment-level env variables,Add environment-level env variables,Configure comprehensive permissions,Modify elasticache settings,Reorder services,Modify port configuration,Add permissions configuration,Modify storage type for RDS,Configure cross-service environment variables,Add new web service,Configure port health checks for network server,Configure port health checks for network server,Change health check interval,Modify container image source,Change service type from web to worker,Change health check timeout,Change environment region,Modify autoscaling thresholds",80264,100,7,2025-06-28T19:32:46.035Z,"Very High",1932.83,0.00,44.0048
"jsondiffpatch",1190,124489,2.8599169999979495,0,true,155.0994219077046,755,"Configure comprehensive permissions,Add environment-level env variables,Add comprehensive autoscaling,Add S3 bucket service,Add comprehensive service with all features,Add environment-level env variables,Add environment-level env variables,Configure comprehensive permissions,Modify elasticache settings,Reorder services,Modify port configuration,Add permissions configuration,Modify storage type for RDS,Configure cross-service environment variables,Add new web service,Configure port health checks for network server,Configure port health checks for network server,Change health check interval,Modify container image source,Change service type from web to worker,Change health check timeout,Change environment region,Modify autoscaling thresholds",80264,75,7,2025-06-28T19:32:46.035Z,"Very High",349.66,0.00,14.8261
"schema-json-patch",1843,285149,0.3620410000003176,0,true,397.50885214821426,691,"Batch update service resources,Setup multi-service network configuration,Create service dependency chain,Setup multi-service network configuration,Add comprehensive service with all features,Add comprehensive service with all features,Add comprehensive logging setup,Add elasticache service,Add firelens logging config,Configure cross-service environment variables,Add new web service,Add firelens logging config,Configure datadog integration,Modify autoscaling thresholds,Add scheduler with job timeout and resource overrides,Remove environment variable,Change port number,Add integrations,Change health check interval,Toggle container insights,Change base path,Change source branch,Change health check interval,Toggle multi-AZ for RDS,Add watch paths,Add health check grace period,Change service CPU",71734,100,8,2025-06-28T19:32:46.035Z,"Very High",2762.12,0.00,25.6921
"fast-json-patch",1843,255681,0.5357499999990978,0,true,356.4293082778041,691,"Batch update service resources,Setup multi-service network configuration,Create service dependency chain,Setup multi-service network configuration,Add comprehensive service with all features,Add comprehensive service with all features,Add comprehensive logging setup,Add elasticache service,Add firelens logging config,Configure cross-service environment variables,Add new web service,Add firelens logging config,Configure datadog integration,Modify autoscaling thresholds,Add scheduler with job timeout and resource overrides,Remove environment variable,Change port number,Add integrations,Change health check interval,Toggle container insights,Change base path,Change source branch,Change health check interval,Toggle multi-AZ for RDS,Add watch paths,Add health check grace period,Change service CPU",71734,100,8,2025-06-28T19:32:46.035Z,"Very High",1866.54,0.00,25.6921
"jsondiffpatch",1843,171710,0.39741700000013225,0,true,239.3704519474726,691,"Batch update service resources,Setup multi-service network configuration,Create service dependency chain,Setup multi-service network configuration,Add comprehensive service with all features,Add comprehensive service with all features,Add comprehensive logging setup,Add elasticache service,Add firelens logging config,Configure cross-service environment variables,Add new web service,Add firelens logging config,Configure datadog integration,Modify autoscaling thresholds,Add scheduler with job timeout and resource overrides,Remove environment variable,Change port number,Add integrations,Change health check interval,Toggle container insights,Change base path,Change source branch,Change health check interval,Toggle multi-AZ for RDS,Add watch paths,Add health check grace period,Change service CPU",71734,75,8,2025-06-28T19:32:46.035Z,"Very High",2516.25,0.00,25.6921
"schema-json-patch",538,66087,0.18070799999986775,0,true,189.7252605288089,672,"Add environment-level env variables,Add comprehensive autoscaling,Add S3 bucket service,Add private web service,Batch update service resources,Create service dependency chain,Add post build command,Configure datadog integration,Add network server ports,Configure RDS connection string env var,Modify RDS settings,Add fromService environment variable,Add VPC configuration,Configure target with ECS EC2,Remove a service,Modify storage type for RDS,Toggle CloudFront cache invalidation,Toggle source trigger,Toggle inject env variables,Add static site with SPA config,Change health check path,Add scheduler with job timeout and resource overrides,Add dependency between services,Add S3 bucket policy,Toggle sticky sessions",34833,100,9,2025-06-28T19:32:46.035Z,"Very High",5533.79,0.00,15.4451
"fast-json-patch",925,89667,0.12700000000040745,0,true,257.41968822668156,672,"Add environment-level env variables,Add comprehensive autoscaling,Add S3 bucket service,Add private web service,Batch update service resources,Create service dependency chain,Add post build command,Configure datadog integration,Add network server ports,Configure RDS connection string env var,Modify RDS settings,Add fromService environment variable,Add VPC configuration,Configure target with ECS EC2,Remove a service,Modify storage type for RDS,Toggle CloudFront cache invalidation,Toggle source trigger,Toggle inject env variables,Add static site with SPA config,Change health check path,Add scheduler with job timeout and resource overrides,Add dependency between services,Add S3 bucket policy,Toggle sticky sessions",34833,100,9,2025-06-28T19:32:46.035Z,"Very High",7874.02,0.00,26.5553
"jsondiffpatch",538,32629,0.2462919999998121,0,true,93.67266672408348,672,"Add environment-level env variables,Add comprehensive autoscaling,Add S3 bucket service,Add private web service,Batch update service resources,Create service dependency chain,Add post build command,Configure datadog integration,Add network server ports,Configure RDS connection string env var,Modify RDS settings,Add fromService environment variable,Add VPC configuration,Configure target with ECS EC2,Remove a service,Modify storage type for RDS,Toggle CloudFront cache invalidation,Toggle source trigger,Toggle inject env variables,Add static site with SPA config,Change health check path,Add scheduler with job timeout and resource overrides,Add dependency between services,Add S3 bucket policy,Toggle sticky sessions",34833,75,9,2025-06-28T19:32:46.035Z,"Very High",4060.22,0.00,15.4451
"schema-json-patch",893,113142,0.3748329999980342,0,true,138.46944645020744,706,"Configure comprehensive permissions,Setup multi-service network configuration,Add comprehensive CI config,Setup scheduler with multiple jobs,Configure comprehensive permissions,Setup scheduler with multiple jobs,Add network-server service,Add comprehensive service with all features,Modify storage type for RDS,Configure port health checks for network server,Add scheduler jobs,Remove a service,Add network server ports,Configure cross-service environment variables,Add post build command,Toggle container insights,Add experimental features,Add integrations,Add scheduler with job timeout and resource overrides,Add pre/post deploy commands,Change docker context,Modify container image source,Add pre/post deploy commands,Toggle sticky sessions,Remove dependencies,Add watch paths",81709,100,10,2025-06-28T19:32:46.035Z,"Very High",2667.85,0.00,10.9290
"fast-json-patch",3180,303870,0.33933299999989686,0,true,371.89293713054866,706,"Configure comprehensive permissions,Setup multi-service network configuration,Add comprehensive CI config,Setup scheduler with multiple jobs,Configure comprehensive permissions,Setup scheduler with multiple jobs,Add network-server service,Add comprehensive service with all features,Modify storage type for RDS,Configure port health checks for network server,Add scheduler jobs,Remove a service,Add network server ports,Configure cross-service environment variables,Add post build command,Toggle container insights,Add experimental features,Add integrations,Add scheduler with job timeout and resource overrides,Add pre/post deploy commands,Change docker context,Modify container image source,Add pre/post deploy commands,Toggle sticky sessions,Remove dependencies,Add watch paths",81709,100,10,2025-06-28T19:32:46.035Z,"Very High",2946.96,0.00,38.9186
"jsondiffpatch",893,62626,1.6527920000007725,0,true,76.64516760699556,706,"Configure comprehensive permissions,Setup multi-service network configuration,Add comprehensive CI config,Setup scheduler with multiple jobs,Configure comprehensive permissions,Setup scheduler with multiple jobs,Add network-server service,Add comprehensive service with all features,Modify storage type for RDS,Configure port health checks for network server,Add scheduler jobs,Remove a service,Add network server ports,Configure cross-service environment variables,Add post build command,Toggle container insights,Add experimental features,Add integrations,Add scheduler with job timeout and resource overrides,Add pre/post deploy commands,Change docker context,Modify container image source,Add pre/post deploy commands,Toggle sticky sessions,Remove dependencies,Add watch paths",81709,75,10,2025-06-28T19:32:46.035Z,"Very High",605.04,0.00,10.9290
"schema-json-patch",2,496815,0.02020799999809242,0,true,220.68014338445957,709,"Add environment-level env variables,Batch update service resources,Configure comprehensive permissions,Configure comprehensive permissions,Setup multi-service network configuration,Create service dependency chain,Add network-server service,Configure target with ECS EC2,Add scheduler jobs,Add VPC configuration,Configure target with ECS EC2,Configure RDS with advanced settings,Configure datadog integration,Change storage size,Change health check interval,Add health check grace period,Add health check grace period,Change service CPU,Add start command,Add watch paths,Change health check timeout,Add start command,Add watch paths,Change PR source configuration,Change environment ID",225129,92.5,11,2025-06-28T19:32:46.035Z,"Very High",49485.35,0.00,0.0089
"fast-json-patch",4114,373247,0.6597919999985606,0,true,165.79250118820767,709,"Add environment-level env variables,Batch update service resources,Configure comprehensive permissions,Configure comprehensive permissions,Setup multi-service network configuration,Create service dependency chain,Add network-server service,Configure target with ECS EC2,Add scheduler jobs,Add VPC configuration,Configure target with ECS EC2,Configure RDS with advanced settings,Configure datadog integration,Change storage size,Change health check interval,Add health check grace period,Add health check grace period,Change service CPU,Add start command,Add watch paths,Change health check timeout,Add start command,Add watch paths,Change PR source configuration,Change environment ID",225129,100,11,2025-06-28T19:32:46.035Z,"Very High",1515.63,0.00,18.2740
"jsondiffpatch",2,496760,0.028667000002315035,0,true,220.65571294679938,709,"Add environment-level env variables,Batch update service resources,Configure comprehensive permissions,Configure comprehensive permissions,Setup multi-service network configuration,Create service dependency chain,Add network-server service,Configure target with ECS EC2,Add scheduler jobs,Add VPC configuration,Configure target with ECS EC2,Configure RDS with advanced settings,Configure datadog integration,Change storage size,Change health check interval,Add health check grace period,Add health check grace period,Change service CPU,Add start command,Add watch paths,Change health check timeout,Add start command,Add watch paths,Change PR source configuration,Change environment ID",225129,75,11,2025-06-28T19:32:46.035Z,"Very High",34883.32,0.00,0.0089
"schema-json-patch",2,257894,0.021249999997962732,0,true,202.38567964403148,533,"Add comprehensive service with all features,Setup scheduler with multiple jobs,Add lambda function service,Add comprehensive CI config,Add scheduler jobs,Add VPC configuration,Configure lambda function URL,Add environment variables with different types,Add post build command,Add firelens logging config,Add new web service,Configure lambda function URL,Add environment variables with different types,Change health check path,Toggle inject env variables,Add S3 bucket policy,Toggle sticky sessions,Add integrations,Change health check interval,Change environment ID,Modify autoscaling thresholds,Add watch paths,Change health check path,Change build type,Add sidecar containers,Add build commands,Change health check path",127427,92.5,12,2025-06-28T19:32:46.035Z,"Very High",47058.82,0.00,0.0157
"fast-json-patch",22,4273,0.24687499999708962,0,true,3.3532924733376754,533,"Add comprehensive service with all features,Setup scheduler with multiple jobs,Add lambda function service,Add comprehensive CI config,Add scheduler jobs,Add VPC configuration,Configure lambda function URL,Add environment variables with different types,Add post build command,Add firelens logging config,Add new web service,Configure lambda function URL,Add environment variables with different types,Change health check path,Toggle inject env variables,Add S3 bucket policy,Toggle sticky sessions,Add integrations,Change health check interval,Change environment ID,Modify autoscaling thresholds,Add watch paths,Change health check path,Change build type,Add sidecar containers,Add build commands,Change health check path",127427,100,12,2025-06-28T19:32:46.035Z,"Very High",4050.63,0.00,0.1726
"jsondiffpatch",2,257839,0.03866600000037579,0,true,202.3425176767875,533,"Add comprehensive service with all features,Setup scheduler with multiple jobs,Add lambda function service,Add comprehensive CI config,Add scheduler jobs,Add VPC configuration,Configure lambda function URL,Add environment variables with different types,Add post build command,Add firelens logging config,Add new web service,Configure lambda function URL,Add environment variables with different types,Change health check path,Toggle inject env variables,Add S3 bucket policy,Toggle sticky sessions,Add integrations,Change health check interval,Change environment ID,Modify autoscaling thresholds,Add watch paths,Change health check path,Change build type,Add sidecar containers,Add build commands,Change health check path",127427,75,12,2025-06-28T19:32:46.035Z,"Very High",25862.51,0.00,0.0157
"schema-json-patch",958,237243,0.7419579999987036,0,true,166.22851577553408,503,"Add comprehensive logging setup,Add S3 bucket service,Add comprehensive CI config,Add post build command,Add new worker service,Modify storage type for RDS,Configure RDS with advanced settings,Configure cross-service environment variables,Add post build command,Configure lambda function URL,Add autoscaling configuration,Configure container registry,Configure Lambda VPC,Toggle sticky sessions,Change health check path,Toggle privileged mode,Add health check grace period,Change service CPU,Change sticky sessions duration,Add pre/post deploy commands,Toggle sticky sessions,Remove environment variable,Change service ID,Add single environment variable,Modify container image source",142721,99.98434237995825,13,2025-06-28T19:32:46.035Z,"Very High",1347.79,0.00,6.7124
"fast-json-patch",959,236739,0.5894159999988915,0,true,165.8753792364123,503,"Add comprehensive logging setup,Add S3 bucket service,Add comprehensive CI config,Add post build command,Add new worker service,Modify storage type for RDS,Configure RDS with advanced settings,Configure cross-service environment variables,Add post build command,Configure lambda function URL,Add autoscaling configuration,Configure container registry,Configure Lambda VPC,Toggle sticky sessions,Change health check path,Toggle privileged mode,Add health check grace period,Change service CPU,Change sticky sessions duration,Add pre/post deploy commands,Toggle sticky sessions,Remove environment variable,Change service ID,Add single environment variable,Modify container image source",142721,100,13,2025-06-28T19:32:46.035Z,"Very High",1696.59,0.00,6.7194
"jsondiffpatch",958,190829,0.8035410000011325,0,true,133.7077234604578,503,"Add comprehensive logging setup,Add S3 bucket service,Add comprehensive CI config,Add post build command,Add new worker service,Modify storage type for RDS,Configure RDS with advanced settings,Configure cross-service environment variables,Add post build command,Configure lambda function URL,Add autoscaling configuration,Configure container registry,Configure Lambda VPC,Toggle sticky sessions,Change health check path,Toggle privileged mode,Add health check grace period,Change service CPU,Change sticky sessions duration,Add pre/post deploy commands,Toggle sticky sessions,Remove environment variable,Change service ID,Add single environment variable,Modify container image source",142721,75,13,2025-06-28T19:32:46.035Z,"Very High",1244.49,0.00,6.7124
"schema-json-patch",2646,428380,0.6627499999995052,0,true,309.8522274381026,775,"Add comprehensive service with all features,Add environment-level env variables,Add lambda function service,Batch update service resources,Add comprehensive service with all features,Configure comprehensive permissions,Add comprehensive autoscaling,Add comprehensive logging setup,Add lambda function with docker,Configure port health checks for network server,Configure target with ECS EC2,Add VPC configuration,Add docker labels,Add new worker service,Add new worker service,Configure lambda function URL,Add new static service,Modify container image source,Change storage size,Add sidecar containers,Change port number,Toggle origin shield,Add experimental features,Change service ID,Change sticky sessions duration,Add single environment variable",138253,99.99433106575964,14,2025-06-28T19:32:46.035Z,"Very High",1508.86,0.00,19.1388
"fast-json-patch",2649,389649,2.0056249999979627,1701499,true,281.83764547604756,775,"Add comprehensive service with all features,Add environment-level env variables,Add lambda function service,Batch update service resources,Add comprehensive service with all features,Configure comprehensive permissions,Add comprehensive autoscaling,Add comprehensive logging setup,Add lambda function with docker,Configure port health checks for network server,Configure target with ECS EC2,Add VPC configuration,Add docker labels,Add new worker service,Add new worker service,Configure lambda function URL,Add new static service,Modify container image source,Change storage size,Add sidecar containers,Change port number,Toggle origin shield,Add experimental features,Change service ID,Change sticky sessions duration,Add single environment variable",138253,100,14,2025-06-28T19:32:46.035Z,"Very High",498.60,1661.62,19.1605
"jsondiffpatch",2646,266621,3.032833000001119,0,true,192.85006473638907,775,"Add comprehensive service with all features,Add environment-level env variables,Add lambda function service,Batch update service resources,Add comprehensive service with all features,Configure comprehensive permissions,Add comprehensive autoscaling,Add comprehensive logging setup,Add lambda function with docker,Configure port health checks for network server,Configure target with ECS EC2,Add VPC configuration,Add docker labels,Add new worker service,Add new worker service,Configure lambda function URL,Add new static service,Modify container image source,Change storage size,Add sidecar containers,Change port number,Toggle origin shield,Add experimental features,Change service ID,Change sticky sessions duration,Add single environment variable",138253,75,14,2025-06-28T19:32:46.035Z,"Very High",329.72,0.00,19.1388
"schema-json-patch",767,117252,0.2862910000003467,0,true,235.03517950568283,622,"Add S3 bucket service,Setup multi-service network configuration,Add comprehensive CI config,Configure comprehensive permissions,Setup scheduler with multiple jobs,Add environment-level env variables,Add new worker service,Modify storage type for RDS,Configure cross-service environment variables,Add elasticache service,Add VPC configuration,Add firelens logging config,Add new RDS service,Add permissions configuration,Modify elasticache settings,Add dependency between services,Change dockerfile path,Change service type from web to worker,Toggle privileged mode,Toggle inject env variables,Add start command,Add CI configuration",49887,100,15,2025-06-28T19:32:46.035Z,"Very High",3492.95,0.00,15.3747
"fast-json-patch",767,110657,0.267375000003085,0,true,221.81530258383947,622,"Add S3 bucket service,Setup multi-service network configuration,Add comprehensive CI config,Configure comprehensive permissions,Setup scheduler with multiple jobs,Add environment-level env variables,Add new worker service,Modify storage type for RDS,Configure cross-service environment variables,Add elasticache service,Add VPC configuration,Add firelens logging config,Add new RDS service,Add permissions configuration,Modify elasticache settings,Add dependency between services,Change dockerfile path,Change service type from web to worker,Toggle privileged mode,Toggle inject env variables,Add start command,Add CI configuration",49887,100,15,2025-06-28T19:32:46.035Z,"Very High",3740.07,0.00,15.3747
"jsondiffpatch",767,74417,0.23762499999793363,0,true,149.17112674644696,622,"Add S3 bucket service,Setup multi-service network configuration,Add comprehensive CI config,Configure comprehensive permissions,Setup scheduler with multiple jobs,Add environment-level env variables,Add new worker service,Modify storage type for RDS,Configure cross-service environment variables,Add elasticache service,Add VPC configuration,Add firelens logging config,Add new RDS service,Add permissions configuration,Modify elasticache settings,Add dependency between services,Change dockerfile path,Change service type from web to worker,Toggle privileged mode,Toggle inject env variables,Add start command,Add CI configuration",49887,75,15,2025-06-28T19:32:46.035Z,"Very High",4208.31,0.00,15.3747
"schema-json-patch",186,27743,0.16866700000173296,0,true,70.38155157542239,518,"Create service dependency chain,Add comprehensive autoscaling,Add S3 bucket service,Setup scheduler with multiple jobs,Add lambda function service,Add comprehensive autoscaling,Add new web service,Add new worker service,Add VPC configuration,Add post build command,Add autoscaling configuration,Configure lambda function URL,Change docker context,Change build type,Add integrations,Add scheduler with job timeout and resource overrides,Add pre/post deploy commands,Remove environment variable",39418,100,16,2025-06-28T19:32:46.035Z,"Very High",5928.84,0.00,4.7187
"fast-json-patch",186,27690,0.09579200000007404,0,true,70.24709523567914,518,"Create service dependency chain,Add comprehensive autoscaling,Add S3 bucket service,Setup scheduler with multiple jobs,Add lambda function service,Add comprehensive autoscaling,Add new web service,Add new worker service,Add VPC configuration,Add post build command,Add autoscaling configuration,Configure lambda function URL,Change docker context,Change build type,Add integrations,Add scheduler with job timeout and resource overrides,Add pre/post deploy commands,Remove environment variable",39418,100,16,2025-06-28T19:32:46.035Z,"Very High",10439.29,0.00,4.7187
"jsondiffpatch",186,18982,0.16729200000190758,0,true,48.15566492465371,518,"Create service dependency chain,Add comprehensive autoscaling,Add S3 bucket service,Setup scheduler with multiple jobs,Add lambda function service,Add comprehensive autoscaling,Add new web service,Add new worker service,Add VPC configuration,Add post build command,Add autoscaling configuration,Configure lambda function URL,Change docker context,Change build type,Add integrations,Add scheduler with job timeout and resource overrides,Add pre/post deploy commands,Remove environment variable",39418,75,16,2025-06-28T19:32:46.035Z,"Very High",5977.57,0.00,4.7187
"schema-json-patch",2340,382649,0.6255420000015874,0,true,244.82641688100634,648,"Add environment-level env variables,Add comprehensive CI config,Add comprehensive CI config,Add comprehensive CI config,Add comprehensive logging setup,Batch update service resources,Add comprehensive CI config,Add environment variables with different types,Add post build command,Add new static service,Add docker labels,Add post build command,Add docker labels,Configure container registry,Configure port health checks for network server,Add CI configuration,Change max instances,Change health check interval,Remove environment variable,Change port number",156294,100,17,2025-06-28T19:32:46.035Z,"Very High",1598.61,0.00,14.9718
"fast-json-patch",2340,338816,0.6945420000010927,0,true,216.78119441565252,648,"Add environment-level env variables,Add comprehensive CI config,Add comprehensive CI config,Add comprehensive CI config,Add comprehensive logging setup,Batch update service resources,Add comprehensive CI config,Add environment variables with different types,Add post build command,Add new static service,Add docker labels,Add post build command,Add docker labels,Configure container registry,Configure port health checks for network server,Add CI configuration,Change max instances,Change health check interval,Remove environment variable,Change port number",156294,100,17,2025-06-28T19:32:46.035Z,"Very High",1439.80,0.00,14.9718
"jsondiffpatch",2340,234926,0.6191670000007434,0,true,150.31031261596735,648,"Add environment-level env variables,Add comprehensive CI config,Add comprehensive CI config,Add comprehensive CI config,Add comprehensive logging setup,Batch update service resources,Add comprehensive CI config,Add environment variables with different types,Add post build command,Add new static service,Add docker labels,Add post build command,Add docker labels,Configure container registry,Configure port health checks for network server,Add CI configuration,Change max instances,Change health check interval,Remove environment variable,Change port number",156294,75,17,2025-06-28T19:32:46.035Z,"Very High",1615.07,0.00,14.9718
"schema-json-patch",688,78832,0.2782499999993888,0,true,123.49725063838453,575,"Add lambda function service,Add lambda function service,Add lambda function service,Setup scheduler with multiple jobs,Add lambda function service,Configure comprehensive permissions,Batch update service resources,Add lambda function service,Add post build command,Add environment variables with different types,Add autoscaling configuration,Add permissions configuration,Add elasticache service,Add logging configuration,Change service type from web to worker,Toggle container insights,Change service CPU,Add single environment variable,Add build commands,Change min instances,Add start command,Toggle inject env variables,Change port number",63833,100,18,2025-06-28T19:32:46.035Z,"Very High",3593.89,0.00,10.7781
"fast-json-patch",688,60739,0.10724999999729334,0,true,95.15297730014257,575,"Add lambda function service,Add lambda function service,Add lambda function service,Setup scheduler with multiple jobs,Add lambda function service,Configure comprehensive permissions,Batch update service resources,Add lambda function service,Add post build command,Add environment variables with different types,Add autoscaling configuration,Add permissions configuration,Add elasticache service,Add logging configuration,Change service type from web to worker,Toggle container insights,Change service CPU,Add single environment variable,Add build commands,Change min instances,Add start command,Toggle inject env variables,Change port number",63833,100,18,2025-06-28T19:32:46.035Z,"Very High",9324.01,0.00,10.7781
"jsondiffpatch",688,33456,0.25654100000247126,0,true,52.41176194131562,575,"Add lambda function service,Add lambda function service,Add lambda function service,Setup scheduler with multiple jobs,Add lambda function service,Configure comprehensive permissions,Batch update service resources,Add lambda function service,Add post build command,Add environment variables with different types,Add autoscaling configuration,Add permissions configuration,Add elasticache service,Add logging configuration,Change service type from web to worker,Toggle container insights,Change service CPU,Add single environment variable,Add build commands,Change min instances,Add start command,Toggle inject env variables,Change port number",63833,75,18,2025-06-28T19:32:46.035Z,"Very High",3898.01,0.00,10.7781
